,cellid,sw,ptr,fwhm,es,bs,trough,waveform,phototag,animal,labels,wshape
77,TNC017a-25-2,1.06272,0.08375040799592717,0.35997999999999997,0.1518152579656491,0.30422,4970.0,"(44.17462224664914, 46.147129110198264, 50.20132996753938, 53.61635875134322, 50.44133307515323, 51.025354706737154, 52.687510090461686, 53.636870919196866, 51.71249475600968, 53.96342570611798, 49.20869513946741, 49.84732246381368, 44.75831594757272, 47.54067359108486, 56.163384044820404, 57.98542757417726, 55.97577707262578, 58.19339912623085, 57.427255131955256, 61.26630247085654, 63.059495736886944, 58.8357880223755, 59.674132261378055, 58.38348263137008, 56.64279601279606, 47.54103350541137, 45.36716199961707, 54.650155799877595, 55.168998297344054, 46.262683690806796, 48.070218756772455, 41.700624668639655, 49.60293886317043, 44.356216952176304, 24.989534678134717, -32.97801008909694, -112.32729532559792, -186.19917282445186, -247.9844662121883, -308.0539690724711, -352.5084432426554, -360.8986173441456, -334.3551855967674, -299.36880694971643, -259.4901045382313, -228.92966545287226, -196.44804079410017, -166.45574597973948, -139.48326127316795, -119.21103250195614, -110.05947193922083, -92.41895932377132, -76.53984299979375, -65.69244116029346, -44.59704317982423, -25.973911021996006, -14.453280706585062, -0.8753638203211886, 18.609650944332046, 30.861596237133, 41.64032449908791, 60.02570642679384, 63.337629465709234, 62.42599634474476, 64.13072366221853, 67.11174052946504, 68.06898727505718, 68.87241421129494, 68.50198046449006, 74.69765287038815, 79.82940493603184, 87.23721587023687, 85.85106968635074, 87.23095438177765, 78.20686119788253, 74.68878396152833, 77.12671850677803, 78.1306621737894, 76.43061338252772, 77.16657128052793, 72.5185354647177, 62.47650577677966)",s,Teonancatl,1,RS
79,TNC017a-48-1,0.6923533333333333,0.12703081103897867,0.20308666666666667,0.21222993150681946,0.4947333333333333,4948.0,"(48.70514246887346, 48.44396647647407, 43.827461875791904, 40.07464003684574, 42.65450054506678, 43.30603195759622, 39.718212600727036, 39.540011407820344, 32.32038879713208, 32.9382975881131, 44.072683954013144, 46.82248840944941, 50.02664683423417, 46.924091537155874, 41.54375236335952, 35.524557846647454, 24.38543640498241, 15.14531757470635, 17.503133276912322, 10.917819108762693, 14.688315653836149, 26.923569808073452, 33.87253612093105, 30.154178154794373, 31.24746986786739, 32.091397024899834, 25.904958637590475, 16.887168434464066, 15.957056358269481, 15.413670087147544, 12.416076575252088, 12.793363609579307, 9.704641381038213, 6.9490440682843095, 6.335731432737154, 16.11389042313037, 26.172736788953205, -5.168483295654462, -152.18049159781555, -388.05397620037434, -553.3295899480745, -563.5279490838927, -495.88963221940037, -396.0551797504406, -312.20509375640887, -237.34983835236514, -186.48984042570248, -148.43549068168895, -123.43714493118028, -95.26512556803002, -64.97972319664552, -36.651198378380975, -14.129783468747256, 16.064315481713923, 44.630916789378055, 69.05986118836908, 87.34100989635432, 108.49424272062527, 115.5494562274454, 114.486561994084, 113.38548495812658, 118.9361618727111, 119.16853987140037, 111.42257514422793, 105.49823172561406, 104.36548039306042, 101.37429767334763, 93.08466495216497, 77.04656768313681, 66.79999469097291, 65.9349375608321, 64.82139010451824, 60.789347895665, 55.69880786907719, 54.939767981154326, 51.36222692843193, 44.16618392108632, 32.131638508009644, 21.098590448817145, 16.047039625887056, 6.2969859877710626, 7.818429515247667)",s,Teonancatl,1,RS
80,TNC017a-45-1,0.84542,0.07103186927233035,0.2506466666666667,0.19502419469981114,0.20254,4958.0,"(47.07063866347925, 45.97382229371819, 43.65453800234299, 36.5222155391494, 40.656271840086475, 43.5561113352612, 47.281126296419146, 49.69069722433592, 46.14419327824947, 48.91097274963612, 48.49038358166272, 43.02176393467451, 47.8944427975097, 46.51774064404007, 51.14097013443961, 60.07343686165664, 58.6944401451023, 49.463273874742235, 42.49922740801974, 33.87158651876737, 26.829634393442216, 25.732652667924384, 33.529922498292514, 31.30072566117077, 22.864345682276934, 23.89006899325581, 34.29718611602777, 33.15499287345331, 31.552791626855083, 34.21989254260132, 21.015614889399057, 25.74928836599457, 28.78025445727023, 29.47786781655915, 33.67149767364983, 37.54052926990171, 39.014365322909526, 2.522427522935352, -122.02584194150499, -288.6809788491597, -393.5934954575706, -408.68387915334324, -366.732591346982, -321.90006669211476, -273.5267126599727, -222.79290945664707, -177.22901024696424, -137.46534164063064, -98.9922043953867, -70.32987429413265, -45.12860315686781, -25.65861995301355, -3.7401319847964642, 14.176673883047757, 22.521629968628122, 31.154586511912107, 40.03541042265378, 35.14398404872647, 34.19020397282745, 41.07397984210729, 39.27523323253804, 52.82389654915437, 50.25991196449241, 56.58323039899592, 64.75381054777817, 73.97161795826494, 79.06662416398683, 75.71880588086039, 68.40814427184047, 68.63462428297392, 58.82823405017638, 51.6489643734359, 47.266808253715496, 45.58176048690808, 40.20381730916632, 41.022976088937185, 35.839235062196266, 34.702593108082446, 32.75304956244867, 31.67060406699618, 29.265256451902598, 27.027006650151023)",s,Teonancatl,1,RS
81,TNC017a-44-2,0.6275733333333333,0.14224916725096134,0.19133333333333333,0.20322067434321922,0.4786066666666667,4934.0,"(37.71519884072893, 33.41694745549555, 37.85424127956208, 50.01622162749465, 41.41202005273662, 38.17075899586311, 35.5315524732951, 34.67350680598292, 32.81572138560805, 39.937289475932175, 43.97729904830324, 40.08483365219108, 36.92897332287002, 38.76879552775289, 36.04337615114547, 33.541790516197814, 31.773114442737086, 28.136425339456434, 22.11080332839468, 20.965332399012926, 22.629101588672626, 22.231206186573218, 21.730748959423654, 16.906841398284005, 19.248604986126683, 20.20517248514778, 24.94568924294002, 20.249314517665645, 20.725222823254093, 16.24260529532087, 9.970671077194469, 11.558648724025742, 11.305787622112444, 11.171359420848903, 14.174659475943061, 0.9550083035917604, -17.138246955221135, -66.94573106479054, -207.01803923310777, -403.31573569358994, -547.3493524017601, -542.8893879592171, -443.21630689080297, -341.70053936438717, -264.1724813713997, -197.5224953222193, -141.91091098086602, -103.34802666313793, -70.89411063352263, -55.2394026487733, -44.38411560795301, -20.858437279621725, 9.82746791520008, 31.753457082988188, 57.09940702128651, 90.14521238936013, 106.35078391066033, 111.08604663176455, 113.90093826000131, 124.44540759617388, 120.55941307234818, 120.91292140060875, 118.7559063363796, 111.97834755762936, 100.29022965890832, 93.28154125677207, 93.97227420078369, 91.71242288331273, 83.10198364256868, 78.20095425498063, 73.9193335131448, 68.06712088462051, 56.814316246304124, 46.04091968868414, 33.67693138298575, 10.05235150214666, -2.172819815845793, -3.6185824759531933, -4.134936419343773, -4.511881612564804, 4.28058196184549, -5.917545688077614)",s,Teonancatl,1,RS
82,TNC017a-41-2,0.7344466666666667,0.1600996052743387,0.16235999999999998,0.16840673910356257,0.2850866666666667,4977.0,"(25.725074185163418, 27.546252806448788, 28.40667482977145, 16.225789877168406, 4.723043085259224, 9.697875583847516, 14.689724990834309, 15.868025918933851, 17.802210493269396, 11.761708881599622, 7.145949838753268, 3.3543612648086367, 7.866370774505093, 9.801406274910635, 11.21889654986276, 11.77827185174938, 8.25896450213446, 6.380409502221235, 9.162045152961747, 14.343313683943393, 15.743661890881317, 12.802541783070426, 9.699411242763258, 3.5437346972497146, 3.114983802318261, 9.702638134379661, 7.10618588891754, 3.8851245846276843, 6.258961773687786, 3.3072157581745874, 2.379416311917591, 0.37510540686232136, 5.663837942951169, 14.385182480899322, 14.098721978798054, -0.9059454647300865, -7.199205858717129, -24.52142856126044, -67.86296552149919, -175.6841505367593, -300.6752985542223, -339.49670507100365, -273.58864570716764, -201.2913760194432, -144.32513158363017, -108.3301283255513, -86.28656305292043, -57.874614138815524, -31.984442317665888, -21.726191563894016, -10.399990028669611, -10.145951014721707, 6.065826025424189, 10.225254477844597, 13.962259550281628, 29.416777257484668, 36.62875341627259, 43.228142658076564, 45.29490746732244, 54.24901725351207, 58.600447463402304, 68.38917873883074, 78.26519612606155, 87.208488343495, 77.48904711538938, 72.13686657835693, 71.68194276381554, 59.674273155100956, 53.2138563151116, 51.30069157908286, 45.55477880643448, 29.856118185735628, 25.374710086888275, 22.200554953616546, 23.40365322869958, 13.974005305766728, 5.921611503488126, 1.576472058249612, 0.5485871301727532, -4.352043183151483, -3.235418829825796, -12.211539787001662)",s,Teonancatl,1,RS
83,TNC017a-44-1,0.60598,0.23847194539311742,0.205,0.19692596422691044,0.4578333333333333,4955.0,"(25.13043829332793, 25.40293449492063, 27.469619528874574, 27.00969378605003, 22.422351096498417, 31.07677939009323, 31.732161382474455, 20.997675286863743, 17.102495552427822, 17.22579362814865, 19.86673874900538, 28.054498741455678, 28.09824084775148, 12.557132571014488, 16.99034254275538, 19.847041411875086, 17.85640275249151, 10.947603988908533, 21.209827337266926, 16.65226076338853, 14.014098956475545, 17.2545443188383, 20.802807971693568, 17.838110777040253, 18.169684376272198, 21.486772246430878, 12.918630774503713, 9.864530349497713, 1.8037564708178342, 4.995610869740571, 2.24941263986648, -4.115500626906248, -15.919771701519574, -10.604022579302809, -15.72885334655382, -12.184841056547192, -9.502538617443424, -41.44247369304064, -134.33514761982818, -287.25103435699526, -422.5205795149094, -442.4541995438654, -379.1722811841883, -304.8651812593509, -246.99322684194306, -193.07671576967627, -145.05591746002727, -113.07107396699801, -87.96240122900196, -56.55009046500439, -32.23430968388759, -12.27520527756839, 8.197096328430048, 30.55248699076826, 50.87087515207028, 74.12218415323242, 99.06635057481313, 118.46332262857945, 137.0930586207559, 137.4355255079412, 135.17069756374494, 127.62855516847586, 122.0990837270337, 121.73227271416943, 106.61811484313863, 92.46660535253075, 87.28774140443876, 73.38152158486888, 59.13794549597447, 49.10701342943055, 39.658726109840025, 35.073084496893074, 30.24008963610616, 23.68974254997735, 19.95204416319495, 19.006995256582158, 17.614596445214907, 6.90484817710876, -0.8022492507111266, -13.196695663119122, -13.098490971305862, -16.41763513840836)",s,Teonancatl,1,RS
84,TNC017a-41-1,0.6652933333333333,0.14453532602567937,0.24463333333333334,0.18727970173739605,0.47888,4879.0,"(26.763782515556997, 31.04739315118302, 30.127609091888047, 29.063693829586946, 27.40490287268557, 33.87048428834864, 45.929679273420085, 43.241722755743474, 34.99584402969424, 29.671267429411664, 29.87721303986254, 30.552897442665472, 24.09753449316548, 22.520336126382926, 21.860513189874936, 13.847276301124264, 21.579836726834966, 26.897407281980207, 21.799203247951194, 23.094443311000582, 20.872350522523465, 9.42215328133863, 5.943086336220115, 8.024391805059588, 4.345320206105028, 7.765131497656744, 16.38309612460452, 24.108496072347677, 20.840625931022068, 14.858793974452382, 14.582323257066967, 16.520552729018974, 10.02283836782012, 5.478554324659371, 9.897094083530137, 3.1978716308085513, -19.819677367331593, -84.49609438447797, -194.58189686471357, -318.27757709899123, -365.6336012089973, -338.1004083200975, -295.10840999908146, -257.60798999908485, -218.73950431323348, -170.36328151132875, -129.21962332309025, -99.2788054284682, -72.30107841530904, -52.63666886755749, -39.26578055271645, -23.25859568339004, -2.995276232835978, 9.984034712437474, 14.349211578839363, 33.260144925432954, 43.23674007019476, 58.3389157344915, 68.43660271768101, 84.9797426142516, 90.10828658590452, 88.15219420036554, 86.99143234664896, 87.01597423263685, 79.8357984668186, 81.39088822349268, 74.57123048949637, 75.92681538993276, 72.62763559026367, 70.66368577240071, 66.70496218271657, 62.29146224983261, 51.75318426942001, 42.21012715201541, 36.58229022808498, 24.479673102947, 18.162275553395986, 13.22009745779671, 5.733138751740284, -3.528600597944648, 4.584879392688062, 2.6335787169487577)",s,Teonancatl,1,RS
85,TNC017a-18-1,0.18750666666666665,0.26137711280066894,0.13010666666666668,0.35973912941274055,0.5791933333333333,4945.0,"(30.700789694843596, 25.991741080463516, 23.272353905345284, 26.8820154964872, 22.94010936276658, 24.66601583680376, 34.90911274087824, 31.50877607747196, 24.424380746250087, 20.845301289187365, 8.310912663114767, 3.67059103573365, -4.35628540109321, -1.8403356077701636, -7.9621748694412, -12.632413969204412, -19.791658365637346, -14.650507378320853, -12.369553385155262, -6.689381033737627, -8.510566466383066, 3.0263234436287223, 2.2607318477771994, 0.342112673514373, -1.1100686257961587, -4.116334320531129, -0.21719365432679857, 3.966857905506746, 5.625339416541826, 8.767785210234537, 6.073745643831691, -2.8872121427375963, -1.6955034646289497, -9.391525326425484, -14.535655656551628, -6.7982525456980545, -8.749653492642215, -58.01017465994506, -226.15011014644253, -505.44973130641904, -735.6392861966392, -749.5689992968718, -517.2490716798981, -203.42968175652928, 53.31901340510034, 191.99687632368293, 234.50378712534297, 224.07964154429817, 195.09434904313787, 178.0478311194057, 159.50001981295307, 133.1208564030034, 107.38029027602158, 89.87827794366953, 72.6147821891234, 65.27977132052857, 48.353218513061165, 38.84510122442353, 39.77540067105069, 40.724101354422615, 35.731190630107086, 32.51665831574833, 28.900496335914553, 32.672698401464594, 21.06325972079175, 19.672176740479653, 28.10944691270851, 35.65506848695821, 30.149040325758847, 25.541361746856307, 17.61203239388704, 19.321052134619997, 9.848420983170897, 4.39413904183265, 9.978206458206502, 10.520623393669545, 2.711390000629184, 6.530506407660256, 7.887972711916888, 2.113788977912175, -6.812044758162805, -7.54952848012536)",s,Teonancatl,0,NS
86,TNC017a-16-2,0.86346,0.11425266732638178,0.24928,0.14968505054058956,0.4184733333333333,4935.0,"(28.15641927779269, 25.888090763215047, 34.83232582923601, 40.92796090471913, 36.92381704396482, 34.758700683438434, 38.41140443344629, 45.49070790565033, 51.88537857711019, 54.28417269340116, 49.035836215084075, 44.48910581133977, 43.802709902021725, 48.96536974676338, 51.23580057924724, 49.712712786314086, 53.164813133245296, 53.7908060369129, 56.53939488818239, 50.219283424838125, 47.049177155897915, 42.877784836797645, 44.82381999321381, 49.696002490711244, 55.32306014868196, 54.133730399426156, 50.45676199496146, 45.00091676378081, 46.80497141764529, 49.3477194065896, 51.187972820312595, 62.074564335818906, 84.77634921367198, 93.39220734869832, 74.66104538469763, 41.62179890239949, 4.333434681620096, -75.36504697586642, -236.44460989379132, -448.79617969508917, -584.1106415949498, -582.9388384435207, -503.71156915536557, -422.2895876213048, -361.4736021282513, -311.3842752537601, -259.2022241758766, -216.49802133784306, -181.73219541423, -151.7152325315934, -119.6275777026003, -92.88963643802646, -73.05177650518583, -47.24432980440023, -21.07759433781669, -7.3118362468515485, 10.89270810427404, 43.13583002001137, 64.0373463599616, 80.767097441081, 92.47494497744097, 96.86077007783597, 105.72447131732854, 112.26596289427924, 112.90517288123758, 118.23204157626859, 121.52651995992342, 121.89856826188954, 118.82815464052088, 112.37525397730232, 113.05984678633145, 108.25191823688861, 103.07145728619133, 95.81845591915135, 88.15290849127868, 79.76481116960433, 70.61416146522832, 67.53095785025135, 60.65519945166556, 47.216885815244105, 34.86601673262277, 31.412592123663572)",s,Teonancatl,1,RS
87,TNC017a-52-2,0.5081266666666666,0.21021348639567644,0.18832666666666667,0.2647098756471039,0.51578,5005.0,"(27.94036806894345, 19.461963400604215, 22.253460938876714, 24.684232440318823, 28.233643125939548, 28.27105219205197, 32.985813345147264, 32.33727536295342, 27.764782683686008, 24.827676024671447, 18.965293029882904, 23.576968944173, 25.57203731142598, 22.229830694952433, 18.299681419947035, 17.12092233794988, 24.79288761220787, 29.384913522745123, 27.34633929174423, 35.46650793184689, 31.28476712052871, 17.880470102896457, 15.412976623230072, 8.621653882381484, 12.985877515657373, 19.335032586124992, 16.72851459098913, 16.395730481588433, 18.246099698663926, 14.909055223880877, 2.214044647479944, -9.7794687496783, -9.27200490426623, -11.824065875942228, -10.096134756933736, -5.048674589840032, -15.172127294887357, -63.23691260732409, -151.51342703121497, -286.5520428322472, -431.6631071200556, -498.18694110280273, -450.7838396169889, -356.70407102454584, -264.0678775228625, -177.5654758527478, -110.35705834384511, -61.98279421888634, -28.53283108068646, 5.052703482017553, 36.273700219805775, 68.38006651808267, 99.90172469626772, 115.26861034168056, 124.39067070696936, 131.60786319551045, 134.19015395261647, 132.1775165739105, 115.95993093711273, 105.72738215862265, 102.77985967104054, 89.46735641386917, 74.86986812843476, 72.49739274799113, 66.32992987357515, 61.23748032663866, 54.70004577126012, 49.27762840021164, 41.61023067944912, 41.22785514540119, 35.86050424955763, 32.89818024554935, 22.21088511465166, 16.378620525519104, 16.50138782296824, 7.779188040003897, -0.5379780723055801, -6.17011000219072, -8.107207427473954, -11.859270164836644, -14.396298123225977, -16.32829126523842)",s,Teonancatl,0,NS
88,TNC016a-24-1,0.7628733333333333,0.1321423336263692,0.24791333333333332,0.1669458898588818,0.5220666666666667,4940.0,"(39.212647182536365, 31.03503000710539, 29.464036735791414, 33.45883425975357, 35.42857950725686, 34.4524200528745, 34.8894947583955, 34.228934446475144, 33.17986260753861, 32.121396139827624, 28.982646122052248, 22.502718617589398, 23.36071550834155, 18.67573535551485, 18.34687428431648, 15.743226889944141, 17.523887162739392, 25.837949431028278, 21.754509321472803, 24.14266473832324, 30.1115168636168, 35.81017118025299, 32.437738520328416, 33.10333614181069, 29.886088836015425, 28.775130066574675, 23.24960313903172, 17.408662399190053, 21.661474457458564, 19.027219436028236, 16.025092236406966, 14.144303825865906, 15.354082541526463, 16.16367541058478, 16.02234948560134, 32.85939319490797, 38.00411770999748, 1.275858333823904, -118.176024088813, -288.6621417550721, -399.35307853439303, -403.57938873728426, -354.361596128579, -313.12019326408574, -271.55564117858455, -230.48836941020912, -188.51877632606687, -157.10722970941106, -127.88406756946341, -94.71959913742978, -66.66410601547449, -44.68784344805553, -23.141041686964208, 2.5360925762262285, 16.69337473405135, 24.860640765031434, 34.40774573258357, 49.87456229622192, 57.37097924699067, 66.88690007781031, 74.19224159914405, 78.29693260957549, 81.75091262945318, 84.99413070413883, 81.82654428173299, 82.6381181685018, 82.55882356359584, 77.32863717331044, 75.41754040424411, 71.25551863386235, 65.56256055601128, 68.22865759822122, 57.13380340743548, 49.26799340074619, 54.93122437712642, 54.32349418557587, 48.82480144611038, 36.955145321751026, 35.044525339393296, 25.9329412551732, 19.230392958200348, 16.166880406198576)",s,Teonancatl,1,RS
89,TNC014a-01-2,0.7054733333333334,0.15226921751178552,0.32717999999999997,0.18975754422036317,0.5422933333333333,4958.0,"(40.81498979547479, 40.69535826499398, 41.04772909303456, 43.141023716611116, 48.23415114656287, 45.84600875926084, 41.855483130456086, 42.75145091241711, 40.302779754125474, 35.42832926318997, 35.926952007726406, 36.03749455622099, 40.31879855356769, 35.609701832463244, 43.92903956049476, 49.53564542397645, 50.538352850498384, 38.12599627318224, 35.527412438911945, 31.98144175969825, 30.626929703376916, 31.6627282193303, 34.9876971963136, 23.5407059511209, 18.500634747378676, 11.946376342391359, 18.396837557790057, 27.180940869440914, 31.717626014838544, 32.13585162021519, 35.03459685189735, 35.79286309610401, 28.189675669831527, 22.584085563733005, -6.244828784673411, -47.707959693800476, -119.19616843139134, -213.0702834263316, -302.10109854437275, -367.5093714914638, -409.47582241979165, -412.4511328101031, -385.3059446888959, -339.61086021481583, -296.7564416409686, -245.5932116354876, -206.59165392654387, -172.0622142306398, -133.86530142214121, -102.49128890453675, -71.6205161470934, -34.71329035294314, -10.909888226216937, 4.899442192795763, 25.26447965301544, 39.91502780281966, 56.57091330524192, 71.66198397554027, 91.87810695733286, 94.039166952942, 94.36506452262138, 105.35571446454915, 113.05104428358561, 105.55099275448926, 102.1855085844741, 102.22454917796846, 94.99807950318709, 87.88607105792367, 84.48850093093449, 90.17535095450988, 77.48660694397579, 66.61225802082288, 64.98229601579352, 60.2367149463091, 55.98551056171268, 55.488679950865475, 53.96622120810616, 45.868133154543685, 40.91441511197573, 38.645066726102215, 31.170087834713723, 22.549478376080415)",s,Teonancatl,1,RS
90,TNC014a-04-1,0.6472533333333333,0.12352116464677429,0.31078,0.20551443967731442,0.5007466666666667,4939.0,"(77.56740099467186, 78.01698075497109, 77.69052826791489, 74.59629205940942, 77.32249921819873, 67.76735672128865, 66.64905283205252, 71.8257585689401, 69.48562924242847, 67.26680605884616, 64.27741779078141, 69.04558251359578, 69.70940940706416, 65.46700062168097, 60.8764532098539, 61.195861121591676, 62.763317262962836, 64.23691561535605, 67.044753414759, 73.20493339179986, 76.16556607453907, 72.6847721569391, 73.35068493601466, 67.70145281940995, 59.43524190313631, 60.03023861723681, 57.024652435704496, 45.556718646595044, 36.314701178298854, 33.85689547691763, 36.27163142828121, 34.68727631861919, 34.582237830385765, 34.33496707203326, 0.6339616408898426, -87.11223128548052, -237.62501184741174, -426.1957244371708, -585.3356547562161, -686.1960271221232, -737.6480021699529, -740.9726750807235, -682.0210744334648, -589.4241617302755, -489.882831595343, -402.85791260594107, -321.65016868386004, -248.44030096315277, -185.66895005052277, -125.33669860087792, -75.24407413805355, -33.571552057956836, 7.80044124164935, 45.691525153834235, 79.73136162111814, 109.82965189933961, 133.25613336273867, 152.38057638257033, 171.79278130730745, 177.08257556803858, 179.92981092821276, 179.59436089188665, 174.18611827904718, 171.07499297148567, 165.30090982894714, 156.68380677283758, 151.65363303319413, 143.69034755347084, 134.4239175468971, 129.28431719767732, 127.8815265000669, 122.12553022878939, 107.30631703531013, 93.77387866459196, 89.98820928506686, 76.88930492227871, 68.63716298608985, 66.44178188210975, 61.1531606989749, 51.8912989643897, 42.1361964639971, 28.937853116886505)",s,Teonancatl,1,RS
92,TNC014a-05-1,0.7016466666666666,0.1802190717439245,0.38376,0.11516936101209474,0.5942266666666667,5083.0,"(28.751108639374834, 21.63589540863766, 20.363562990305976, 34.2531263055799, 33.02358888070558, 27.263943516328908, 22.01317298435301, 26.520250753135365, 33.694141739579976, 37.48380308706553, 34.04818497075034, 35.55623143343339, 40.736881254494776, 43.97906885330775, 48.111725228772954, 42.753778937642295, 36.14415711420843, 36.931786532030635, 37.99559470598565, 36.33451103211854, 29.787467963610847, 33.343402221775655, 38.701256040716956, 35.49997844465497, 32.40852655824979, 32.50586695072102, 40.06097701365602, 32.50284637198333, 23.830478328125213, 21.902891338781956, 11.299120521452167, -0.0917808145002079, 0.2992603812536118, 2.221338460117709, -5.966429360287, -17.824901429869016, -32.52491010235712, -67.15726018081878, -138.86272738515194, -220.11205686484612, -284.90596179639385, -313.6051221208086, -321.8401834824982, -307.30175642126875, -282.8004158492687, -264.19670082312274, -241.12111460475055, -211.76412499468807, -185.5461649173655, -157.51763323537952, -134.74889576790818, -101.24028648753405, -68.84210886950305, -40.734637366555624, -14.888118980974612, 10.19722509495979, 18.861197797443605, 38.973624492820726, 55.804351282860225, 57.113243330724245, 74.04018322244086, 85.77506937663317, 94.36781451363723, 96.69834419466856, 91.99659544082806, 85.38251543872325, 84.30606033498194, 77.2771941180297, 83.70588758364048, 78.20211738097069, 76.16586513697591, 77.617116657959, 78.60586120708163, 85.69209085698265, 72.99579991775278, 66.48698444097722, 56.76564179870558, 53.21177033284237, 50.89536906824781, 52.99643748314192, 39.24497533223494, 39.11098251934451)",s,Teonancatl,1,RS
93,TNC014a-07-1,0.66174,0.14513742846685473,0.29191999999999996,0.15977537555302312,0.53136,5000.0,"(54.18538152612866, 45.66418559363514, 51.34193778631348, 60.047115238898776, 57.74817577404329, 62.26355901721416, 62.45168756571841, 58.080968214479974, 47.509793239767475, 46.766541739920605, 58.309581029900265, 67.45726808659494, 63.36795104525088, 59.50997075094576, 73.33166236916817, 74.27135705775773, 69.98738370225853, 74.94807071763958, 68.39174791875368, 57.31674846000951, 55.29141084256552, 58.57408098519286, 57.31311435420242, 53.92687814939035, 61.21375354495383, 51.23213798513371, 37.54044753408347, 32.117119277761304, 37.270613772665044, 37.78941753490008, 37.552045565278426, 40.68704390953281, 41.882992254516395, 39.718506561598545, 24.50224173811578, 0.9428943457161947, -76.14079466121781, -198.0600371860696, -348.7759952707368, -519.6397784801583, -678.6924414987714, -731.8949820726526, -693.3483394349089, -607.9333933232942, -529.780963642019, -460.31181075771013, -386.8666363773697, -314.85608493953447, -248.62074544781441, -172.80115367739333, -103.26779468603652, -37.90110556145182, 23.478521662810056, 69.13073698891789, 102.3952293953974, 122.7017237910345, 147.77997802624995, 162.349779995812, 166.42094485855858, 162.75331239352406, 167.17674450549168, 172.74112288670077, 163.41634683757283, 147.8023312477256, 143.99900473610788, 138.11630794509836, 127.54419198079432, 125.64261699176355, 113.92155087935194, 108.80096813290518, 105.9008487832127, 103.82117746773305, 93.17194260208936, 81.98313565312314, 81.67475050817791, 78.29678293400157, 64.10923011868636, 55.13209029086312, 54.36536240987748, 53.59904591962042, 47.28314055947124, 39.40764622790747)",s,Teonancatl,1,RS
94,TNC014a-07-2,0.6620133333333333,0.1484266278321339,0.37802,0.20610044469243627,0.5176933333333333,5013.0,"(40.50949086639398, 35.15142666840443, 37.57005902638334, 40.114499769244965, 40.09384875165852, 40.507194457266245, 43.4036146395515, 45.242177001442805, 48.24193991490448, 44.551953182142114, 42.68125883998223, 37.14889200792484, 41.60388177879219, 42.31525215004314, 40.652022994423774, 41.51321106984565, 45.367831068943566, 46.59489670885163, 44.10342186215521, 40.4924217302299, 44.23091405942654, 38.507920399427874, 33.732467402553475, 34.583588162407864, 35.79032358965015, 33.60172382270995, 27.406849672150603, 25.79477409764163, 29.454583715672165, 29.69538033574255, 31.066282523840123, 24.076427193417995, 14.004971224062837, 4.7110931060002645, -23.55600539481105, -85.40709756104557, -158.16293005655524, -218.61422130010916, -259.2816599287456, -289.23590340698496, -317.7275768347729, -331.1072719970209, -323.52554668697536, -301.10292432530383, -273.73989388451145, -235.07691011434582, -188.86439405101794, -149.2727337830079, -122.82228543913625, -90.22337436169536, -67.7162964291773, -43.83131949724319, -17.49868493027948, 5.03139080164913, 24.928714484307584, 42.21311450221194, 65.3744391845569, 77.86255517411601, 78.22734583757543, 82.36870973320318, 94.07655914731873, 96.2308187068568, 91.2014240735863, 83.63832072457448, 77.13146282065009, 76.56081216065594, 75.78633721692474, 82.84801224780321, 78.12581648522067, 67.64973339724743, 56.44975002526575, 58.08585639249957, 59.25804497795483, 56.196310250151775, 52.55064825753292, 51.911056274072706, 44.04753249841369, 36.43007580390576, 28.618685535699715, 43.31336134981006, 34.28410308940229, 19.360910695794047)",s,Teonancatl,1,RS
95,TNC014a-10-1,0.33674666666666664,0.09302440175260902,0.20417999999999997,0.35368114508412035,0.7328066666666666,4960.0,"(26.691646715070732, 26.173203209239773, 27.53470945964525, 26.314941866313855, 23.38266508526785, 29.066633017029545, 38.6155898204768, 44.24827095323569, 48.37340424229023, 59.47971099048761, 56.07590712513284, 50.26070439423837, 52.78281161409564, 58.7609359691108, 60.86378436359321, 58.780064826309065, 54.09848796980622, 56.297768505771415, 59.15662681602989, 65.56379057844028, 54.927996448196524, 42.17799179573172, 45.392536500424015, 43.420404796027526, 34.320387162630276, 25.821292260974413, 23.45194890510792, 6.341208067899341, -7.322055087602642, -10.848939159585784, -9.37051445162328, -13.27782091858167, -21.531866120149513, -33.273623185628296, -60.93402879468555, -119.44398118337247, -224.534338194217, -348.2459154066844, -482.1094844098658, -633.3157713070829, -763.2854555647359, -783.9491693300033, -655.027497334974, -447.64097746421714, -232.91010198595478, -68.99531935815591, 26.252963542650892, 75.79437893874523, 103.17859555943059, 115.23531604197979, 124.11427438707608, 123.80523350271591, 118.40798285416321, 119.63233622801604, 117.83812961266318, 121.64521919458815, 121.07347946970998, 112.8228014696895, 101.88309110293054, 96.89426760789938, 93.99626211351, 96.39901630008221, 100.0624811557729, 98.64661582622516, 84.74138655737828, 80.21676573110577, 88.99273099084145, 81.69926445272567, 70.89635199886058, 63.06398265028196, 63.20214801567739, 55.0608418098063, 49.72005943552433, 45.87979762422831, 42.27005412983319, 38.4008274714857, 39.532116720778674, 37.433921330108866, 21.17624099959747, 18.149075579672218, 13.382425004523768, 8.156289249928454)",s,Teonancatl,0,NS
