,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
19,TAR010c-12-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,0.41367269605327645,95.0,0.3130228659145075,0.08378712739886225,-15.603312153778578,-19.036786963677653,0.0,ACTIVE_0
20,TAR010c-12-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.08820425450307284,95.0,0.3130228659145075,0.08378712739886225,1.5866613875797404,-3.6096518671897564,0.0,ACTIVE_1
21,TAR010c-12-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.03465826813729499,95.0,0.3130228659145075,0.08378712739886225,12.967011546429443,7.079845405754637,0.0,PASSIVE_1
22,BRT026c-05-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.5257492598247813,0.01752679227534839,1.1610745645803768,1.4715535380882425,0.0,baseline
23,BRT026c-05-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.17130209070733643,95.0,0.5257492598247813,0.01752679227534839,1.5979654337652982,1.7300610465041142,0.0,pupil
24,BRT026c-05-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,0.1895446767299332,95.0,0.5257492598247813,0.01752679227534839,-0.047003723839637315,-0.12466137936068958,0.0,ACTIVE_0
25,BRT026c-05-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.19992533758745537,95.0,0.5257492598247813,0.01752679227534839,0.12093550046363608,-0.01001730927203919,0.0,ACTIVE_1
26,BRT026c-05-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.1752769356013641,95.0,0.5257492598247813,0.01752679227534839,0.014700670054243326,0.06661323719239724,0.0,ACTIVE_2
27,TAR010c-33-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.6500175401215771,0.015471977905015758,-2.011981875649327,4.865950228409327,0.0,baseline
28,TAR010c-33-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.13807271494299028,85.0,0.6500175401215771,0.015471977905015758,-5.004041455882014,2.9714326366676262,0.0,pupil
29,TAR010c-33-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,-0.08320355254193221,85.0,0.6500175401215771,0.015471977905015758,0.45263376034815506,0.8294654621576093,0.0,ACTIVE_0
30,TAR010c-33-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.059853974933554065,85.0,0.6500175401215771,0.015471977905015758,-1.1150649704004232,1.1593956022942513,0.0,ACTIVE_1
31,TAR010c-33-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.03289828215266946,85.0,0.6500175401215771,0.015471977905015758,0.4265733954786836,1.6583549051601363,0.0,PASSIVE_1
32,BRT037b-13-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.9686349949827318,0.002538780696087181,0.27036677082449967,1.4990341994762475,0.0,baseline
33,BRT037b-13-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.00957953579160192,95.0,0.9686349949827318,0.002538780696087181,1.3225730808121872,1.5924080461682482,0.0,pupil
34,BRT037b-13-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.05394592612142447,95.0,0.9686349949827318,0.002538780696087181,0.010317936284987003,-0.049031345174322206,0.0,ACTIVE_1
35,BRT037b-13-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.01646512877962782,95.0,0.9686349949827318,0.002538780696087181,-0.2751068731533686,0.2875807514643588,0.0,PASSIVE_1
36,BRT037b-13-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.04806761794183788,95.0,0.9686349949827318,0.002538780696087181,0.3578923439402085,-0.14078403418695865,0.0,ACTIVE_2
37,BRT037b-13-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.017991247171267866,95.0,0.9686349949827318,0.002538780696087181,0.142923774083406,-0.1282895405828286,0.0,PASSIVE_2
38,BRT033b-55-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.46522646050579075,0.05635391124217835,-7.841559545528694,-7.885698689453034,0.0,baseline
39,BRT033b-55-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.2713438710755453,85.0,0.46522646050579075,0.05635391124217835,-7.957548434292652,-6.489446954937618,0.0,pupil
40,BRT033b-55-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.13602655800791302,85.0,0.46522646050579075,0.05635391124217835,-0.08419202660532801,0.7757851286621289,0.0,ACTIVE_1
41,BRT033b-55-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,-0.26560427572686063,85.0,0.46522646050579075,0.05635391124217835,-0.34350134559610124,-1.1916891921513078,0.0,ACTIVE_2
42,BRT033b-55-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.259677731165494,85.0,0.46522646050579075,0.05635391124217835,0.1051420487818985,-0.8409285426317317,0.0,PASSIVE_1
43,TAR010c-35-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.9407823414885093,0.003247889402289543,1.712456457707649,1.1278416359464474,0.0,baseline
44,TAR010c-35-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.1398191669936428,85.0,0.9407823414885093,0.003247889402289543,-1.9287511053260882,1.108805835240644,0.0,pupil
45,TAR010c-35-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,0.06087897552009215,85.0,0.9407823414885093,0.003247889402289543,0.18412843564228393,-0.03890414288547338,0.0,ACTIVE_0
46,TAR010c-35-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.047799664426770215,85.0,0.9407823414885093,0.003247889402289543,0.3243033320836787,-0.0006027627853677109,0.0,ACTIVE_1
47,TAR010c-35-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.07087194581988804,85.0,0.9407823414885093,0.003247889402289543,-0.34923138295250905,0.03450197797182436,0.0,PASSIVE_1
48,BRT026c-15-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,81.7882,0.5786611989293189,0.01605935542969487,-0.6514002546279734,-0.4795727733772635,0.0,baseline
49,BRT026c-15-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.2000270157852858,81.7882,0.5786611989293189,0.01605935542969487,0.5953271517391824,1.3235581223581296,0.0,pupil
50,BRT026c-15-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,0.19412089799295304,81.7882,0.5786611989293189,0.01605935542969487,-0.08280119533482799,-0.2601197429376754,0.0,ACTIVE_0
51,BRT026c-15-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.1885371361209731,81.7882,0.5786611989293189,0.01605935542969487,-0.06511064026893468,-0.16742562980284598,0.0,ACTIVE_1
52,BRT026c-15-2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.14220975471669298,81.7882,0.5786611989293189,0.01605935542969487,0.049719272484638796,0.24390193271586752,0.0,ACTIVE_2
53,BRT034f-07-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,98.0718,0.6286617813410401,0.008599442426942926,2.3802113938086387,2.1185889550888755,0.0,baseline
54,BRT034f-07-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.13799225356422523,98.0718,0.6286617813410401,0.008599442426942926,-0.8674382105449661,-0.765797978896291,0.0,pupil
55,BRT034f-07-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.49801740128310645,98.0718,0.6286617813410401,0.008599442426942926,-0.02087776071535461,-0.09716070240130019,0.0,ACTIVE_1
56,BRT034f-07-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.4970029212040891,98.0718,0.6286617813410401,0.008599442426942926,0.12971037095719212,0.1786093727775997,0.0,PASSIVE_1
57,BRT034f-07-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.4986354782447089,98.0718,0.6286617813410401,0.008599442426942926,0.03538919788502205,0.019153242301441827,0.0,ACTIVE_2
58,BRT034f-07-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_3,0.4972807794978239,98.0718,0.6286617813410401,0.008599442426942926,0.03676569670729091,-0.026315729153496958,0.0,ACTIVE_3
59,BRT034f-07-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.4978942196627174,98.0718,0.6286617813410401,0.008599442426942926,0.07246503474033503,-0.007479946583846387,0.0,PASSIVE_2
60,BRT034f-07-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,0.49704968039515557,98.0718,0.6286617813410401,0.008599442426942926,0.006682135112330909,0.1995381300833913,0.0,PASSIVE_3
61,BRT034f-07-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_4,0.49851945836307926,98.0718,0.6286617813410401,0.008599442426942926,-0.014162943974031025,0.0471452958416239,0.0,ACTIVE_4
62,BRT037b-30-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.7788754282946446,0.01352357889190763,1.7088268198083494,2.146738690937408,0.0,baseline
63,BRT037b-30-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.016302433940925277,95.0,0.7788754282946446,0.01352357889190763,1.8992799738836446,-0.7565162839641328,0.0,pupil
64,BRT037b-30-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,0.012483360178085693,95.0,0.7788754282946446,0.01352357889190763,-0.09808479109838507,-0.004985288570256119,0.0,ACTIVE_0
65,BRT037b-30-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.018545951201192495,95.0,0.7788754282946446,0.01352357889190763,0.049522756002911485,0.08349352643466107,0.0,ACTIVE_1
66,BRT037b-30-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.007791537479661668,95.0,0.7788754282946446,0.01352357889190763,0.35664819638883183,-0.06707565257388379,0.0,PASSIVE_1
67,BRT037b-30-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.02015782497250301,95.0,0.7788754282946446,0.01352357889190763,-0.022831073633936556,0.3618121338416031,0.0,ACTIVE_2
68,BRT037b-30-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.010549508695234059,95.0,0.7788754282946446,0.01352357889190763,-0.09098794302637589,-0.15666429993836906,0.0,PASSIVE_2
69,TAR010c-38-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,79.1107,0.7902348893691905,0.01345079697102684,-1.6528660726893303,9.88162782577513,0.0,baseline
70,TAR010c-38-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.015639445803582615,79.1107,0.7902348893691905,0.01345079697102684,-8.975981543068194,6.380765013134436,0.0,pupil
71,TAR010c-38-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,-0.011314445672701214,79.1107,0.7902348893691905,0.01345079697102684,1.054712133649023,-1.4176965752855821,0.0,ACTIVE_0
72,TAR010c-38-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.0034274606898358445,79.1107,0.7902348893691905,0.01345079697102684,-0.44480102451145453,0.05412057669483483,0.0,ACTIVE_1
73,TAR010c-38-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.0037197948058374135,79.1107,0.7902348893691905,0.01345079697102684,0.582110180628704,3.7313429083668255,0.0,PASSIVE_1
74,BRT026c-17-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.4800578530369813,0.019978084796994394,1.0476270925318458,-0.5752020182237331,0.0,baseline
75,BRT026c-17-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.18381288708162644,95.0,0.4800578530369813,0.019978084796994394,1.979309946369203,1.372770832230159,0.0,pupil
76,BRT026c-17-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.09716308882082841,95.0,0.4800578530369813,0.019978084796994394,-0.03394550166066616,-0.2505648240613917,0.0,ACTIVE_1
77,BRT026c-17-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.09032172835343313,95.0,0.4800578530369813,0.019978084796994394,-0.19939935950495186,0.35007070388167283,0.0,PASSIVE_1
78,BRT026c-17-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.10338113060960118,95.0,0.4800578530369813,0.019978084796994394,-0.15644876108572675,0.38172105895416125,0.0,ACTIVE_2
79,BRT026c-17-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_3,0.07218632952058446,95.0,0.4800578530369813,0.019978084796994394,0.020295570938171196,-0.3186334976680677,0.0,ACTIVE_3
80,BRT026c-15-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,81.699,0.6323099518666181,0.01819319325199649,1.5042330737344627,1.8532541612751174,0.0,baseline
81,BRT026c-15-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.14560985178915534,81.699,0.6323099518666181,0.01819319325199649,1.1223179758434816,1.1922908325992227,0.0,pupil
82,BRT026c-15-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,0.18531501895276656,81.699,0.6323099518666181,0.01819319325199649,0.21573469550866792,-0.22394602228221627,0.0,ACTIVE_0
83,BRT026c-15-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.18444457940610676,81.699,0.6323099518666181,0.01819319325199649,0.23943525818569436,-0.15510493698580965,0.0,ACTIVE_1
84,BRT026c-15-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.17525544546378208,81.699,0.6323099518666181,0.01819319325199649,-0.2934250761044516,0.1679258958600209,0.0,ACTIVE_2
85,BRT034f-33-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,98.9583,0.5375857091162646,0.013590669631296506,11.990014177556713,4.024135772226765,0.0,baseline
86,BRT034f-33-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.07316411075169578,98.9583,0.5375857091162646,0.013590669631296506,-5.5950398096359795,-1.6040773124681345,0.0,pupil
87,BRT034f-33-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.2600107601878001,98.9583,0.5375857091162646,0.013590669631296506,-0.028375102812658287,0.11676804033401969,0.0,ACTIVE_1
88,BRT034f-33-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.259164829263981,98.9583,0.5375857091162646,0.013590669631296506,1.137279242241245,0.029406763313139322,0.0,PASSIVE_1
89,BRT034f-33-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.2574015401131711,98.9583,0.5375857091162646,0.013590669631296506,-0.20758966223475114,-0.16435025078703977,0.0,ACTIVE_2
90,BRT034f-33-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_3,0.26146023693456427,98.9583,0.5375857091162646,0.013590669631296506,0.02728223180376884,0.004065370157176666,0.0,ACTIVE_3
91,BRT034f-33-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.25900999045465867,98.9583,0.5375857091162646,0.013590669631296506,0.4013232539572808,0.004449937887086021,0.0,PASSIVE_2
92,BRT034f-33-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,0.259197438813392,98.9583,0.5375857091162646,0.013590669631296506,0.19821743937987826,-0.4558546492296444,0.0,PASSIVE_3
93,BRT034f-33-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_4,0.2624976305643894,98.9583,0.5375857091162646,0.013590669631296506,-0.17771675704066012,-0.24351181824218288,0.0,ACTIVE_4
94,BRT037b-33-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.4881384874872066,0.013581738549374167,2.1643741992819403,1.8330725934305803,0.0,baseline
95,BRT037b-33-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.09444128895134594,95.0,0.4881384874872066,0.013581738549374167,1.7204976869296051,1.4267183282972473,0.0,pupil
96,BRT037b-33-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,0.07535087440290057,95.0,0.4881384874872066,0.013581738549374167,-0.20841669422434533,-0.2305812234117218,0.0,ACTIVE_0
97,BRT037b-33-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.09120036782989695,95.0,0.4881384874872066,0.013581738549374167,-0.0317982328295202,-0.09397160599862056,0.0,ACTIVE_1
98,BRT037b-33-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.046554972476868135,95.0,0.4881384874872066,0.013581738549374167,-0.7162056777719912,-0.83682232515337,0.0,PASSIVE_1
99,BRT037b-33-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.10571686454325951,95.0,0.4881384874872066,0.013581738549374167,-0.018678255054349533,-0.15915727575665656,0.0,ACTIVE_2
100,BRT037b-33-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.06993284789109293,95.0,0.4881384874872066,0.013581738549374167,-0.05708387858078774,0.11322966965351929,0.0,PASSIVE_2
