,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
10,BRT039c-24-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.009512639589722675,95.0,[0.52896762],[0.02549462],-0.03656467356721253,0.33041806570061316,0.0,ACTIVE_2
11,BRT039c-24-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,0.00035133452179732607,95.0,[0.52896762],[0.02549462],0.0009426799866363864,0.12824459059241275,0.0,PASSIVE_2
12,TAR010c-19-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,99.4463,[0.78667261],[0.01159007],0.06312368391701269,1.066311734391963,0.0,baseline
13,TAR010c-19-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.0029522115012488993,99.4463,[0.78667261],[0.01159007],-1.0192301565153807,0.11575349370406504,0.0,pupil
14,TAR010c-19-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0003551080348289645,99.4463,[0.78667261],[0.01159007],-0.194558049937546,0.05089042016622253,0.0,ACTIVE_1
15,TAR010c-19-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0012412944503001843,99.4463,[0.78667261],[0.01159007],0.3838402004573215,3.163699611930069,0.0,PASSIVE_1
16,TAR010c-19-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.001589970277563621,99.4463,[0.78667261],[0.01159007],0.48214416392293014,0.07488766293661633,0.0,ACTIVE_2
17,TAR010c-19-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,0.0016368432281216108,99.4463,[0.78667261],[0.01159007],0.46516248776888336,1.5537777745523786,0.0,PASSIVE_2
18,BRT037b-24-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,85.0,[0.22110874],[0.02290509],5.1654518012652835,0.4974570022425041,0.0,baseline
19,BRT037b-24-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.011933240572800612,85.0,[0.22110874],[0.02290509],-1.2841488491986612,-0.9767240348700159,0.0,pupil
20,BRT037b-24-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,0.0014020751883725246,85.0,[0.22110874],[0.02290509],-3.773914348839063,-6.322023166900616,0.0,ACTIVE_0
21,BRT037b-24-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0006400897430662516,85.0,[0.22110874],[0.02290509],8.737462102456213,2.2152161894502562,0.0,ACTIVE_1
22,BRT037b-24-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.002852594565916262,85.0,[0.22110874],[0.02290509],-8.574723337424796,-4.40314719700662,0.0,PASSIVE_1
23,BRT037b-24-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.0023345626824952206,85.0,[0.22110874],[0.02290509],8.684479584852541,15.536582345746183,0.0,ACTIVE_2
24,BRT037b-24-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,0.002130385089746505,85.0,[0.22110874],[0.02290509],-4.352717118494461,1.2383765542058407,0.0,PASSIVE_2
25,BRT037b-15-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,85.0,[0.76577358],[0.01365317],-0.024962328308912256,0.9955432880777426,0.0,baseline
26,BRT037b-15-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.010297166813265061,85.0,[0.76577358],[0.01365317],0.03330542720545176,-0.05572219633544072,0.0,pupil
27,BRT037b-15-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,0.002803592410961913,85.0,[0.76577358],[0.01365317],-0.21089058658094487,0.3455621040962305,0.0,ACTIVE_0
28,BRT037b-15-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0014429204278614877,85.0,[0.76577358],[0.01365317],0.1003644536299437,-0.20083114115316536,0.0,ACTIVE_1
29,BRT037b-15-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0063912355345245205,85.0,[0.76577358],[0.01365317],-0.04842763178648516,0.2854946050641777,0.0,PASSIVE_1
30,BRT026c-25-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,75.4069,[0.3802002],[0.02176606],0.6782660925889947,4.03106552489273,0.0,baseline
31,BRT026c-25-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.004332796211084849,75.4069,[0.3802002],[0.02176606],-1.4519502932590391,6.018379196322051,0.0,pupil
32,BRT026c-25-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,0.0015793379196939806,75.4069,[0.3802002],[0.02176606],-0.17819559912355765,-4.081853920595897,0.0,ACTIVE_0
33,BRT026c-25-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0012230419585143142,75.4069,[0.3802002],[0.02176606],0.38626235807637854,-0.06328357016192332,0.0,ACTIVE_1
34,BRT026c-25-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.00844170559914862,75.4069,[0.3802002],[0.02176606],-1.2429204854118094,8.813574761657561,0.0,ACTIVE_2
35,BRT026c-31-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,99.6483,[0.57224184],[0.01554019],-0.003131305101150484,0.9997126474261215,0.0,baseline
36,BRT026c-31-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.005504248416625323,99.6483,[0.57224184],[0.01554019],0.07719111028342081,0.1887817588467328,0.0,pupil
37,BRT026c-31-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,0.003358067337464342,99.6483,[0.57224184],[0.01554019],0.25046092643360224,0.8184430301397885,0.0,ACTIVE_0
38,BRT026c-31-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0054965625301843825,99.6483,[0.57224184],[0.01554019],0.23728378207976317,0.43651607837256884,0.0,ACTIVE_1
39,BRT026c-31-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.005751965892463724,99.6483,[0.57224184],[0.01554019],-0.29550709213584325,0.2380336651101967,0.0,ACTIVE_2
40,BRT026c-15-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,81.699,[0.55118823],[0.02725576],0.01503690934713447,1.035466416961143,0.0,baseline
41,BRT026c-15-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.004756058292203932,81.699,[0.55118823],[0.02725576],-0.02608828869257459,-0.12259760936471145,0.0,pupil
42,BRT026c-15-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,0.0012711024604716277,81.699,[0.55118823],[0.02725576],0.02497509788958341,0.04320932756063966,0.0,ACTIVE_0
43,BRT026c-15-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0023156892287217925,81.699,[0.55118823],[0.02725576],0.017542746446039603,0.014420802991730014,0.0,ACTIVE_1
44,BRT026c-15-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.0017080385147251794,81.699,[0.55118823],[0.02725576],-0.05787872871055209,0.01884264818870765,0.0,ACTIVE_2
45,BRT026c-11-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,95.0,[0.30680129],[0.01773038],-0.956002019793807,-0.8461235135845285,0.0,baseline
46,BRT026c-11-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.00842884579792105,95.0,[0.30680129],[0.01773038],0.5464682664524984,0.4098475269527154,0.0,pupil
47,BRT026c-11-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,-0.005471597745491436,95.0,[0.30680129],[0.01773038],-2.7895872825278714,-2.1945441370283403,0.0,ACTIVE_0
48,BRT026c-11-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0024018246032992906,95.0,[0.30680129],[0.01773038],1.095495662726961,0.7829757920457296,0.0,ACTIVE_1
49,BRT026c-11-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.016448787990575586,95.0,[0.30680129],[0.01773038],5.356720966257994,4.5193375588139615,0.0,ACTIVE_2
50,BRT026c-05-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,95.0013,[0.43696097],[0.02037915],0.5985841351444275,2.946416376813432,0.0,baseline
51,BRT026c-05-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.0030956722336526214,95.0013,[0.43696097],[0.02037915],-0.16802287654265094,-1.1701834340660011,0.0,pupil
52,BRT026c-05-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.002300402563999482,95.0013,[0.43696097],[0.02037915],-0.10549783975804476,-1.4948278266638282,0.0,ACTIVE_1
53,BRT026c-05-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0026709989390643987,95.0013,[0.43696097],[0.02037915],0.27144161256648747,4.630048250080184,0.0,PASSIVE_1
54,BRT026c-05-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.0007802490319778022,95.0013,[0.43696097],[0.02037915],0.01655402630969588,1.597213094225318,0.0,ACTIVE_2
55,BRT026c-05-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_3,-0.002495061139389804,95.0013,[0.43696097],[0.02037915],-0.6733548786807415,-1.2834443938013482,0.0,ACTIVE_3
56,BRT026c-05-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,95.0,[0.50302476],[0.01903135],0.030242601553917513,0.9736685634811713,0.0,baseline
57,BRT026c-05-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.003073975191008508,95.0,[0.50302476],[0.01903135],0.07142048339605486,0.23699715342759817,0.0,pupil
58,BRT026c-05-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,-0.0006349817812136992,95.0,[0.50302476],[0.01903135],0.05465959143894091,0.28189987829118235,0.0,ACTIVE_0
59,BRT026c-05-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0020802624631882276,95.0,[0.50302476],[0.01903135],-0.033103770979229466,-0.12917746866190938,0.0,ACTIVE_1
60,BRT026c-05-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.0027863449108769724,95.0,[0.50302476],[0.01903135],-0.05488420396854628,-0.018668464941959124,0.0,ACTIVE_2
61,bbl102d-52-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,95.0,[0.71774696],[0.01565966],0.34468882773439385,1.1102598835374606,0.0,baseline
62,bbl102d-52-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.0003917771484478498,95.0,[0.71774696],[0.01565966],-0.01382608030344536,0.04895891964086666,0.0,pupil
63,bbl102d-52-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0005242066502874359,95.0,[0.71774696],[0.01565966],0.13539610099016453,-0.10298945927037031,0.0,ACTIVE_1
64,bbl102d-52-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0004823464554557585,95.0,[0.71774696],[0.01565966],0.10099108624254138,0.05551728031314335,0.0,PASSIVE_1
65,bbl102d-52-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.001995808863919716,95.0,[0.71774696],[0.01565966],-0.018007953232498163,0.035951276635002694,0.0,ACTIVE_2
66,bbl102d-33-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,95.0,[0.59422698],[0.00896884],0.061305022246251985,1.0296564243611408,0.0,baseline
67,bbl102d-33-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.013295881777160073,95.0,[0.59422698],[0.00896884],0.013346786638696873,-0.00041215908200841736,0.0,pupil
68,bbl102d-33-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0017585994913809101,95.0,[0.59422698],[0.00896884],-0.008338887759541818,-0.004630615514877165,0.0,ACTIVE_1
69,bbl102d-33-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.00037856928912987416,95.0,[0.59422698],[0.00896884],0.056597351269290073,-0.1517253417992706,0.0,PASSIVE_1
70,bbl102d-33-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.00460676554396048,95.0,[0.59422698],[0.00896884],-0.00764459968027294,0.23473390232137326,0.0,ACTIVE_2
71,bbl102d-13-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,85.0,[0.77171289],[0.01083202],0.37430716259776603,1.0741339029516077,0.0,baseline
72,bbl102d-13-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.004091770035048676,85.0,[0.77171289],[0.01083202],0.026370649497927105,-0.027814408147063718,0.0,pupil
73,bbl102d-13-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.00030765030277969934,85.0,[0.77171289],[0.01083202],-0.013295042730790596,0.02192184496213152,0.0,ACTIVE_1
74,bbl102d-13-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.00028186376705124623,85.0,[0.77171289],[0.01083202],0.0882744076639483,-0.2100756944847967,0.0,PASSIVE_1
75,bbl102d-13-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.0016371152359170365,85.0,[0.77171289],[0.01083202],-0.09094098775762885,0.2672198053865362,0.0,ACTIVE_2
76,AMT026a-60-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,71.0,[0.58461321],[0.03835682],0.0222746853032186,1.0831628690822748,0.0,baseline
77,AMT026a-60-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.023014840851107027,71.0,[0.58461321],[0.03835682],-0.04575894828526618,-0.39942185876332603,0.0,pupil
78,AMT026a-60-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0033313924973529087,71.0,[0.58461321],[0.03835682],-0.14428952940388132,-0.2629621731013301,0.0,ACTIVE_1
79,AMT026a-60-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0005403574721819967,71.0,[0.58461321],[0.03835682],0.04837784348316786,-0.1761570840965088,0.0,PASSIVE_1
80,AMT022c-06-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,81.8052,[0.50047996],[0.02341077],0.1253779232790309,1.0348109301525035,0.0,baseline
81,AMT022c-06-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.0034068453948318104,81.8052,[0.50047996],[0.02341077],-0.03176631257055354,0.023696215095729497,0.0,pupil
82,AMT022c-06-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0009678992195561342,81.8052,[0.50047996],[0.02341077],0.020466872181003685,-0.11425544296765595,0.0,ACTIVE_1
83,AMT022c-06-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.00023052265515128285,81.8052,[0.50047996],[0.02341077],-0.0689261252677243,-0.24544151211125684,0.0,PASSIVE_1
84,AMT022c-06-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,5.3940448621948715e-05,81.8052,[0.50047996],[0.02341077],0.01440708076493247,-0.060417084762224495,0.0,ACTIVE_2
85,AMT022c-06-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,-0.00021993566543873343,81.8052,[0.50047996],[0.02341077],-0.07954276857750357,-0.20886620995398858,0.0,PASSIVE_2
86,AMT022c-04-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,71.0,[0.38889636],[0.02638457],-0.02480861172257824,1.0136367335209164,0.0,baseline
87,AMT022c-04-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.002502354876298327,71.0,[0.38889636],[0.02638457],-0.1683415014770678,-0.10606981902777748,0.0,pupil
88,AMT022c-04-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0021402366827899403,71.0,[0.38889636],[0.02638457],-0.022561456244060564,-0.010295098407416076,0.0,ACTIVE_1
89,AMT022c-04-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0019305393422655666,71.0,[0.38889636],[0.02638457],-0.1001614694501195,0.7847605421429623,0.0,PASSIVE_1
90,AMT022c-04-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.0029060573020675768,71.0,[0.38889636],[0.02638457],0.2219579346426666,-0.21943731036295833,0.0,ACTIVE_2
91,AMT022c-04-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,-0.001284598936490205,71.0,[0.38889636],[0.02638457],0.1853098049380673,-0.03036303930166597,0.0,PASSIVE_2
92,AMT020a-60-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,95.0,[0.67406535],[0.01862772],0.5434914139376372,-1.5809438255501684,0.0,baseline
93,AMT020a-60-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.004091174222874458,95.0,[0.67406535],[0.01862772],-16.804539052589725,4.636816010371573,0.0,pupil
94,AMT020a-60-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0007183769130094109,95.0,[0.67406535],[0.01862772],6.1864555924783735,11.592974723545431,0.0,ACTIVE_1
95,AMT020a-60-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.005005953749271493,95.0,[0.67406535],[0.01862772],2.4712547609487574,28.41349109592495,0.0,PASSIVE_1
96,AMT020a-57-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,95.0,[0.90207967],[0.0066739],-0.0033188455310571184,1.0424538366545977,0.0,baseline
97,AMT020a-57-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.004448858234010893,95.0,[0.90207967],[0.0066739],0.05141075214090868,-0.014351799807038101,0.0,pupil
98,AMT020a-57-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0011613065507330577,95.0,[0.90207967],[0.0066739],-0.01453698766072049,0.05855960212252156,0.0,ACTIVE_1
99,AMT020a-57-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.004260427984491134,95.0,[0.90207967],[0.0066739],-0.0458927876347293,-0.11208406339873896,0.0,PASSIVE_1
100,AMT020a-51-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,0.0,95.0,[0.66990164],[0.01131477],0.024016727029115406,1.0383898704401873,0.0,baseline
101,AMT020a-51-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.0019304981359666248,95.0,[0.66990164],[0.01131477],0.03193265875553063,0.06490450734661404,0.0,pupil
