,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
15,BRT039c-24-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,-0.00013806801456650103,95.0,0.5276777378383468,0.025850975304200594,-0.4329489922796877,-0.3003787638999761,0.0,PASSIVE_2
16,BRT026c-17-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.0,0.3790027689217281,0.020492127590673186,0.0334282860454609,1.5860727519379607,0.0,baseline
17,BRT026c-17-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.00039326597772933506,95.0,0.3790027689217281,0.020492127590673186,-0.09067545055277468,0.006863840917391359,0.0,pupil
18,BRT026c-17-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.00035570164365097094,95.0,0.3790027689217281,0.020492127590673186,1.099115991266131,-0.9384574083108751,0.0,ACTIVE_1
19,BRT026c-17-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0009951541116482283,95.0,0.3790027689217281,0.020492127590673186,0.10963145019035252,1.2882200790833844,0.0,PASSIVE_1
20,BRT026c-17-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.0009301108872078702,95.0,0.3790027689217281,0.020492127590673186,-0.6177517696074895,2.969814472507749,0.0,ACTIVE_2
21,BRT026c-17-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_3,0.0031084253688554646,95.0,0.3790027689217281,0.020492127590673186,-0.2636794847171638,-0.9901379415453866,0.0,ACTIVE_3
22,BRT026c-19-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.0,0.4287364963472493,0.01742633396939379,0.006855847683090696,1.004299139804798,0.0,baseline
23,BRT026c-19-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.00010183092375118726,95.0,0.4287364963472493,0.01742633396939379,-0.04220836090370511,0.030120747729737236,0.0,pupil
24,BRT026c-19-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,0.004545067362784534,95.0,0.4287364963472493,0.01742633396939379,-0.23734337620952656,-0.332529902291356,0.0,ACTIVE_0
25,BRT026c-19-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0024932954819794546,95.0,0.4287364963472493,0.01742633396939379,-0.2068100327155864,-0.13919500796013023,0.0,ACTIVE_1
26,BRT026c-19-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.0032049261502995778,95.0,0.4287364963472493,0.01742633396939379,0.12184148170685924,0.6856674528290179,0.0,ACTIVE_2
27,BRT034f-34-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,98.8628,0.5962127695871567,0.014606726726994222,-0.023002093365176675,1.0049296707533422,0.0,baseline
28,BRT034f-34-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.003086267165323206,98.8628,0.5962127695871567,0.014606726726994222,-0.03275819686013857,-0.01584747816193694,0.0,pupil
29,BRT034f-34-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0024080678500623064,98.8628,0.5962127695871567,0.014606726726994222,-0.11513385581945243,0.1092897423821152,0.0,ACTIVE_1
30,BRT034f-34-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0011731211657294294,98.8628,0.5962127695871567,0.014606726726994222,0.0030857442436678763,0.27336538104830554,0.0,PASSIVE_1
31,BRT034f-34-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.006313652177998092,98.8628,0.5962127695871567,0.014606726726994222,0.000837578606075259,-0.05786097270377374,0.0,ACTIVE_2
32,BRT034f-34-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_3,-0.0019852935079124477,98.8628,0.5962127695871567,0.014606726726994222,-0.07436882983486656,-0.11518815411574086,0.0,ACTIVE_3
33,BRT034f-34-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,-0.0019192798776298697,98.8628,0.5962127695871567,0.014606726726994222,0.39262031174469314,-0.16741582985056275,0.0,PASSIVE_2
34,BRT034f-34-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_3,-0.0016139409515580733,98.8628,0.5962127695871567,0.014606726726994222,0.2627052923983441,0.17587981994708712,0.0,PASSIVE_3
35,BRT034f-34-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_4,-0.006636748248666699,98.8628,0.5962127695871567,0.014606726726994222,0.045354676122036884,0.21410746893136534,0.0,ACTIVE_4
36,BRT037b-36-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,80.1245,0.47088670032674596,0.02177606004194465,0.12731321930772738,0.9813778228433604,0.0,baseline
37,BRT037b-36-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.010962605950418152,80.1245,0.47088670032674596,0.02177606004194465,-0.03890388505446411,-0.011741699065179684,0.0,pupil
38,BRT037b-36-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,-0.004452191897001274,80.1245,0.47088670032674596,0.02177606004194465,0.008742100907426796,0.07563619316603964,0.0,ACTIVE_0
39,BRT037b-36-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.00014548205256821267,80.1245,0.47088670032674596,0.02177606004194465,0.13555866902993188,0.18938866748271685,0.0,ACTIVE_1
40,BRT037b-36-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.004491853829136836,80.1245,0.47088670032674596,0.02177606004194465,0.2363378200032496,0.11057716267090542,0.0,PASSIVE_1
41,BRT037b-36-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.009043593384093567,80.1245,0.47088670032674596,0.02177606004194465,-0.16000748825363614,-0.3328439812534171,0.0,ACTIVE_2
42,BRT037b-36-2,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,-0.00402105745585971,80.1245,0.47088670032674596,0.02177606004194465,-0.1387725647945405,-0.41162783260058716,0.0,PASSIVE_2
43,TAR010c-60-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,84.9781,0.38770886887112865,0.017971105810164572,0.012102992027706247,0.9814026828839923,0.0,baseline
44,TAR010c-60-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.008023133698469792,84.9781,0.38770886887112865,0.017971105810164572,-0.060238315778435705,-0.26062133332043763,0.0,pupil
45,TAR010c-60-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,-0.0017931717938559186,84.9781,0.38770886887112865,0.017971105810164572,0.007413890784234489,-0.16898282002701492,0.0,ACTIVE_0
46,TAR010c-60-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0007079296510001806,84.9781,0.38770886887112865,0.017971105810164572,0.18628143617450277,0.22200336826580996,0.0,ACTIVE_1
47,TAR010c-60-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0013748760771592908,84.9781,0.38770886887112865,0.017971105810164572,0.12818866534252496,0.22630328338111133,0.0,PASSIVE_1
48,BRT037b-36-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.0,0.9636813223979924,0.0031359738012133806,0.0005131226393926501,1.0125394972834747,0.0,baseline
49,BRT037b-36-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.00708648531998876,95.0,0.9636813223979924,0.0031359738012133806,-0.01461439047154369,0.037920951130570514,0.0,pupil
50,BRT037b-36-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0002913699723407775,95.0,0.9636813223979924,0.0031359738012133806,-0.028786111173971275,-0.03259035549399434,0.0,ACTIVE_1
51,BRT037b-36-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0011654062564655703,95.0,0.9636813223979924,0.0031359738012133806,0.006389290653894875,-0.19517614910688488,0.0,PASSIVE_1
52,BRT037b-36-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.002540800138626909,95.0,0.9636813223979924,0.0031359738012133806,0.10906055573509946,0.15055514428563535,0.0,ACTIVE_2
53,BRT037b-36-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,-0.00010585687898867187,95.0,0.9636813223979924,0.0031359738012133806,0.03303253759827181,-0.02316485097895743,0.0,PASSIVE_2
54,TAR010c-54-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,85.0,0.38853360455554375,0.023815592630928854,1.1168869070720804,0.9359087845683698,0.0,baseline
55,TAR010c-54-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.003681813823694531,85.0,0.38853360455554375,0.023815592630928854,0.23602004399410653,0.09629851158853522,0.0,pupil
56,TAR010c-54-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,-0.000710267524133294,85.0,0.38853360455554375,0.023815592630928854,-0.706811572910498,-0.11419848673688553,0.0,ACTIVE_0
57,TAR010c-54-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0016681628161036115,85.0,0.38853360455554375,0.023815592630928854,0.29293031568579647,2.811625532981505,0.0,ACTIVE_1
58,TAR010c-54-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.001279995409569055,85.0,0.38853360455554375,0.023815592630928854,-0.8183837279505812,5.7983321012169835,0.0,PASSIVE_1
59,BRT036b-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,96.0459,0.7730273919980483,0.027358842658065867,-0.015749102404401187,1.0411135558791025,0.0,baseline
60,BRT036b-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.022918076477913,96.0459,0.7730273919980483,0.027358842658065867,0.0006457095040628938,-0.005107708475192449,0.0,pupil
61,BRT036b-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.009720380697472247,96.0459,0.7730273919980483,0.027358842658065867,-0.013313620080632554,-0.03434530255922812,0.0,ACTIVE_1
62,BRT036b-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.009011715812212448,96.0459,0.7730273919980483,0.027358842658065867,-0.12660069688934414,0.02306889350598887,0.0,PASSIVE_1
63,BRT036b-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.009644627628689105,96.0459,0.7730273919980483,0.027358842658065867,0.07067301480915279,-0.06827909611180347,0.0,ACTIVE_2
64,BRT036b-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,-0.015097345197132397,96.0459,0.7730273919980483,0.027358842658065867,0.11718117272120379,0.08374877424158088,0.0,PASSIVE_2
65,BRT036b-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_3,-0.009950409576956771,96.0459,0.7730273919980483,0.027358842658065867,-0.11938348500439025,-0.10297283322157244,0.0,PASSIVE_3
66,BRT036b-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_3,0.002351619866684538,96.0459,0.7730273919980483,0.027358842658065867,0.02162169577598296,0.11995384094714812,0.0,ACTIVE_3
67,BRT036b-07-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_4,-0.00920604872833521,96.0459,0.7730273919980483,0.027358842658065867,-0.08979795424689047,-0.10244558821804624,0.0,PASSIVE_4
68,TAR010c-58-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.0,0.4841594478704637,0.016696510428986747,0.08670361099355776,0.8673243267284267,0.0,baseline
69,TAR010c-58-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.003731707878659103,95.0,0.4841594478704637,0.016696510428986747,0.13194294145334368,0.1894690161183607,0.0,pupil
70,TAR010c-58-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.00013781468198463686,95.0,0.4841594478704637,0.016696510428986747,0.28633349129278585,0.47142792277412376,0.0,ACTIVE_1
71,TAR010c-58-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.001914912974043946,95.0,0.4841594478704637,0.016696510428986747,0.012505174884836509,0.019821177225588037,0.0,PASSIVE_1
72,TAR010c-58-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.0001082516559692888,95.0,0.4841594478704637,0.016696510428986747,0.5378393106774771,0.8472796692643156,0.0,ACTIVE_2
73,TAR010c-58-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,-1.8908731503770283e-05,95.0,0.4841594478704637,0.016696510428986747,0.3914755005365174,0.3295766226071761,0.0,PASSIVE_2
74,BRT036b-01-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,85.0,0.7448058551080087,0.008513119463813822,0.20878720783304922,1.8927204879216994,0.0,baseline
75,BRT036b-01-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.0010173278575496575,85.0,0.7448058551080087,0.008513119463813822,0.06714625355128932,-0.6129695275189327,0.0,pupil
76,BRT036b-01-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,0.0008287270149342441,85.0,0.7448058551080087,0.008513119463813822,0.24417837722265925,0.772831799913104,0.0,ACTIVE_1
77,BRT036b-01-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,0.0006245095783746106,85.0,0.7448058551080087,0.008513119463813822,0.0064084812947210815,1.585927674490477,0.0,PASSIVE_1
78,BRT036b-01-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,0.0015011420504240306,85.0,0.7448058551080087,0.008513119463813822,-0.1141234724645819,-0.8482162743347775,0.0,ACTIVE_2
79,BRT036b-01-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,0.0006362645658111939,85.0,0.7448058551080087,0.008513119463813822,-0.3417610181463548,-0.818191358740943,0.0,PASSIVE_2
80,BRT036b-01-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_3,0.0001617154217610735,85.0,0.7448058551080087,0.008513119463813822,-0.049846599781706497,1.1594087165180609,0.0,PASSIVE_3
81,BRT036b-01-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_3,-0.0006539551782259823,85.0,0.7448058551080087,0.008513119463813822,0.060222872722237364,0.11815184302840417,0.0,ACTIVE_3
82,BRT036b-01-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_4,5.968110281881462e-05,85.0,0.7448058551080087,0.008513119463813822,-0.17277487522386378,-0.663090329295077,0.0,PASSIVE_4
83,BRT037b-43-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,85.0,0.7004491902408014,0.01900641207262525,0.32344578176716937,0.7869468726705942,0.0,baseline
84,BRT037b-43-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,0.005604858402865703,85.0,0.7004491902408014,0.01900641207262525,-0.0535871384360577,-0.07263136319176032,0.0,pupil
85,BRT037b-43-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_0,0.00014041313901267064,85.0,0.7004491902408014,0.01900641207262525,0.1565736976270409,0.2285692831303709,0.0,ACTIVE_0
86,BRT037b-43-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0018971422890338933,85.0,0.7004491902408014,0.01900641207262525,0.1346532998977493,0.27972890698811576,0.0,ACTIVE_1
87,BRT037b-43-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0012489169477966112,85.0,0.7004491902408014,0.01900641207262525,0.06801995915464878,-0.02382142401893153,0.0,PASSIVE_1
88,BRT037b-43-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.0023802828695492027,85.0,0.7004491902408014,0.01900641207262525,-0.0004915906842961048,0.10266622586303578,0.0,ACTIVE_2
89,BRT037b-43-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,-0.0005765980686510727,85.0,0.7004491902408014,0.01900641207262525,0.032065873156147603,0.04398932678482585,0.0,PASSIVE_2
90,BRT036b-06-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,baseline,,95.0,0.4363984927109188,0.017336112567785996,0.027945196185900984,1.021564309325381,0.0,baseline
91,BRT036b-06-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,pupil,-0.006655933925342382,95.0,0.4363984927109188,0.017336112567785996,0.04218328028997486,0.13664315379192934,0.0,pupil
92,BRT036b-06-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_1,-0.0027238391669154424,95.0,0.4363984927109188,0.017336112567785996,-0.02127131365666982,-0.05391137305170289,0.0,ACTIVE_1
93,BRT036b-06-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_1,-0.0025399630553762237,95.0,0.4363984927109188,0.017336112567785996,-0.1728226403555234,-0.027819824568127982,0.0,PASSIVE_1
94,BRT036b-06-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_2,-0.002778194135489728,95.0,0.4363984927109188,0.017336112567785996,-0.015517696403209111,-0.11060541786541586,0.0,ACTIVE_2
95,BRT036b-06-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_2,-0.004187790275300353,95.0,0.4363984927109188,0.017336112567785996,-0.11569819474155218,-0.03199312725960553,0.0,PASSIVE_2
96,BRT036b-06-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,PASSIVE_3,-0.003306623823160927,95.0,0.4363984927109188,0.017336112567785996,-0.1359065835753934,0.10596957753465433,0.0,PASSIVE_3
97,BRT036b-06-1,psth.fs20.pup-ld-st.pup0.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil0,ACTIVE_3,0.015497789263832305,95.0,0.4363984927109188,0.017336112567785996,0.08003704099851117,0.1300501660769062,0.0,ACTIVE_3
