,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,dc_mod,g_amplitude,g_base,g_kappa,g_offset,gain_mod
39,ley027f-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,-0.08660951338106208,99.0,[0.93030058],[0.00535013],,,,ACTIVE_2,-0.7086222934857457,0.25944381533542116,0.062382564837416374,-0.05543181718255944,-0.08723280713008812,-0.615936240195591,0.04624970187777738,0.027932940787913457,0.03734328646267857,-0.10138712803803576
40,ley027f-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.06618295372070751,99.0,[0.93030058],[0.00535013],,,,ACTIVE_1Xpup,-0.2500631049684708,0.25943693448501176,0.3042705795591393,0.2736262613625048,0.06154213256129814,-0.10399313093359527,0.04624187808627742,0.6512957210222667,0.23720817952412393,0.07631346429863184
41,ley027f-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,-0.08537996462501941,99.0,[0.93030058],[0.00535013],,,,ACTIVE_2Xpup,-0.2695513387268664,0.25943996374030653,-0.10819807798320362,-0.366335626348772,-0.08857589377348257,-0.012651326181141734,0.04624295411090849,0.009958606924221056,-0.10042672365020093,-0.10056125586188687
42,BRT005c-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,99.0,[0.38758348],[0.0167754],,,,baseline,0.057393174454430006,0.08296686042475565,-0.00046868365626199983,0.0004656733866879536,0.0,0.9259088433293547,-0.10752334039322417,-0.026726605048007963,0.026914931736738867,0.0
43,BRT005c-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,-0.01987404151737322,99.0,[0.38758348],[0.0167754],,,,pupil,-0.3315017494158517,0.08296681613674912,0.08150303516847808,1.0368283755271237,-0.03406357280902757,-0.6413136143018052,-0.10752246071900613,0.6142872602314272,1.0222129770946837,-0.08100654750424825
44,BRT005c-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,0.02553057651338381,99.0,[0.38758348],[0.0167754],,,,ACTIVE_1,0.08651797593601397,0.08296465605793826,-0.050637695956561625,0.004680329680559781,0.020358875581858046,-0.005449813178887241,-0.10752115991739364,-0.09976656461278252,-0.052221227417330415,-0.002081496562490645
45,BRT005c-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,0.06377119288633733,99.0,[0.38758348],[0.0167754],,,,ACTIVE_2,0.3017637848785426,0.08296375640441353,-0.08206082179135149,0.08940926849122688,0.056801564654272885,0.08938185478008857,-0.10752168711925254,-0.1442894655912478,-0.06282970678034162,0.03363102130385663
46,BRT005c-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.04324133085435539,99.0,[0.38758348],[0.0167754],,,,ACTIVE_1Xpup,0.28701338528247466,0.08296915731137422,0.7317093642935951,-0.3127316658951974,0.03329291490633088,1.0426546834816919,-0.10752383408742099,1.006542566499266,-0.7541636650335422,0.0002561313303907444
47,BRT005c-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,0.053579410813887327,99.0,[0.38758348],[0.0167754],,,,ACTIVE_2Xpup,0.1274196771811429,0.08296957590437658,0.040880974590823446,-0.35237746619229887,0.048880484341622864,0.27678662870522874,-0.10752507487298528,-0.027410685256363698,-0.06481799387010245,0.02329106021038673
48,BRT009a-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,99.0,[0.55503077],[0.01739405],,,,baseline,-0.13970605184324383,-0.2045202900482303,-0.0012401812838451903,0.0012810363212164653,0.0,1.0337267815408018,0.07221455421185903,-0.00874045780544755,0.00033203304971533306,0.0
49,BRT009a-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.004529905939468173,99.0,[0.55503077],[0.01739405],,,,pupil,3.853391598462912,-0.2045193979386514,-2.876736331151406,2.412642796122747,0.011614246146010707,0.1586551396896388,0.07222111373342642,4.530312536796733,-0.2889154834803809,0.05336647963399048
50,BRT009a-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,0.12410322371679795,99.0,[0.55503077],[0.01739405],,,,ACTIVE_1,0.9999831539036406,-0.20452961657496385,-0.1250005162410374,-0.5485187251977057,0.10058688440480779,-0.16376947213292553,0.07221722743724472,-0.7281745359342414,-0.408572266371188,0.009791603530132954
51,BRT009a-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.0,99.0,[0.55503077],[0.01739405],,,,ACTIVE_1Xpup,-0.09761833512778965,-0.20451577060796042,0.21200465486374295,0.503392992152558,0.0,0.14694652259558355,0.07222336740557306,2.06244978651523,0.176859380787489,0.0
52,bbl078k-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,95.0,[0.88058546],[0.00631389],,,,baseline,0.05298014871263359,0.07649205151020039,-0.0014868385777952581,0.00149166063058626,0.0,1.0227303166554735,0.03934630311050631,0.0022769875893769278,-0.004685374004776547,0.0
53,bbl078k-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.018924676747817185,95.0,[0.88058546],[0.00631389],,,,pupil,-0.6746732435797819,0.07649225397661825,-0.22468574856428117,2.5919890631367224,-0.013546004601152621,0.08623044266721754,0.03934974635152037,3.6665286034971203,-0.4178996478553872,0.009159274795962872
54,bbl078k-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,0.09503767443952241,95.0,[0.88058546],[0.00631389],,,,ACTIVE_1,0.10951694500960145,0.07649208063886703,-0.14539698117011207,-0.03573569310295606,0.04082197356574307,0.6577484596675414,0.03934654152360871,-0.0009119912121484088,-0.1049977754850779,0.12066065380627956
55,bbl078k-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.0,95.0,[0.88058546],[0.00631389],,,,ACTIVE_1Xpup,0.15080776442854563,0.0764968605799355,-0.2787255758643965,0.5273922101200632,0.0,-0.2476496032048455,0.03935092806638884,2.3215114379009334,-0.5464402460380915,0.0
56,bbl071d-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,90.0,[0.81266021],[0.01198448],,,,baseline,0.19503169636393541,0.2870018069059776,-0.014268347370770689,0.01414182940421314,0.0,1.2555044815499639,0.36467620384807475,0.09965911802032883,-0.09791476495151025,0.0
57,bbl071d-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,-0.09994148797779207,90.0,[0.81266021],[0.01198448],,,,pupil,-2.5063576669047274,0.2870011197741702,0.698558101112644,-3.4958928403516447,-0.06713910423450956,-2.8030359020701825,0.3646737300048682,-0.3685418791837313,-4.351320946561588,-0.13474381492703275
58,bbl071d-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,0.01976605365857664,90.0,[0.81266021],[0.01198448],,,,ACTIVE_1,0.9579233131381979,0.28700110691492625,-0.3715991189017568,-0.9162508614142298,0.034298221422090276,0.953795430326618,0.3646720862397585,-0.6880535093261314,0.0628070137948957,-0.003600386407177945
59,bbl071d-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,-0.08500619755616663,90.0,[0.81266021],[0.01198448],,,,ACTIVE_2,-0.31721707804225474,0.2870036262278714,-0.5729994204083246,0.05911260169387182,-0.09722149223990237,0.2510477680248425,0.36467371859047715,-0.3759220886295108,-0.29702329569477265,-0.06622724125008211
60,bbl071d-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_3,-0.13507198791909156,90.0,[0.81266021],[0.01198448],,,,ACTIVE_3,-0.6889678313658995,0.28700140843841915,-0.2701895854112547,0.3218505454399025,-0.1039206441643818,-0.3635761523612645,0.36467321427165744,-0.6593157157899975,-0.6204350220569813,-0.18022180293936915
61,bbl071d-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.001822117827742309,90.0,[0.81266021],[0.01198448],,,,ACTIVE_1Xpup,1.2608054221859815,0.2870020830871355,0.8002397579152983,2.092980345078016,0.0327741656491301,-1.1788025029106488,0.36467956508841115,2.376111755266477,-0.9182694856285993,-0.03315199859295577
62,bbl071d-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,-0.0779282340376061,90.0,[0.81266021],[0.01198448],,,,ACTIVE_2Xpup,0.10389701291567674,0.287002454856134,0.03875280265449093,-0.5586153242666915,-0.09395900557015822,0.8656438095710831,0.36467706370176045,0.7131162635254297,-0.8803189132545922,-0.05421946648174973
63,bbl071d-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_3Xpup,-0.13372574334620824,90.0,[0.81266021],[0.01198448],,,,ACTIVE_3Xpup,1.3329997720451732,0.2870006390197072,-0.8778064964913531,-0.4884839657691934,-0.08316020381382377,-0.5609943460071494,0.3646723305357341,-0.8398004328506443,0.6169068978698858,-0.20696538913850113
64,BRT016f-a1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,95.0,[0.76412203],[0.01064822],,,,baseline,0.21708737674989384,0.3127846359574655,-0.015717957580983617,0.015822726022574722,0.0,1.0365963837581778,0.060756262161484845,0.00393789103202755,-0.007109506416392726,0.0
