,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,dc_mod,g_amplitude,g_base,g_kappa,g_offset,gain_mod
13,BRT039c-24-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.08054001970585584,95.0,[0.54064505],[0.02582195],,,,ACTIVE_2,-0.23212788854772368,0.10792601009324654,-0.052878768658257524,-0.037001174899911615,-0.07693061304809487,-0.5827873580298084,0.1417557131724816,0.054994419407745465,0.02241792736086192,-0.10306174156561733
14,BRT036b-46-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.54499973],[0.00940986],,,,baseline,0.039160901643517786,0.05573433165539339,-0.004130377003903609,0.004144105767447444,0.0,1.2820654659659605,0.4049947889832476,0.1063452993296156,-0.10544723591388967,0.0
15,BRT036b-46-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.08990908921985333,95.0,[0.54499973],[0.00940986],,,,pupil,0.7630423548568326,0.05573395722862297,-1.9175714042897323,0.9922195995643944,0.0514763749802334,-0.7048677491681558,0.4049945279573482,0.06778923523645031,1.8400486703840209,-0.111290480980827
16,BRT036b-46-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.056234232899421976,95.0,[0.54499973],[0.00940986],,,,ACTIVE_1,-0.14166492472786515,0.05573588940729559,-0.19354099541136094,0.10805361731643252,0.006345245041557153,-1.057398776363245,0.4049946460156869,-0.024754494928805368,-0.0242190343219185,-0.2164869572954918
17,BRT036b-46-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.050956612040491504,95.0,[0.54499973],[0.00940986],,,,ACTIVE_2,-0.10318787521224157,0.05573414099332239,-0.06640739262685126,-0.02894920560166615,-0.007437901287083437,-1.6096631260689414,0.40499412225147147,-0.08050282049737863,-0.04083274168643254,-0.26645066887719404
18,BRT036b-46-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_3,0.10141169660855269,95.0,[0.54499973],[0.00940986],,,,ACTIVE_3,0.030165185555874767,0.05573518493058638,-0.2897116587890173,-0.36340707479329504,0.022522690766061493,-1.9829803847986311,0.4049938030987753,-0.06829696578326291,-0.05308526129666088,-0.33808978225425684
19,BRT036b-45-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,99.117,[0.95586778],[0.00261232],,,,baseline,0.030572337104637304,0.04416222600218263,-0.0003700243931027377,0.0003735805106138286,0.0,0.9673482179971785,-0.044400775052155436,-0.014798014023537514,0.013758300646572899,0.0
20,BRT036b-45-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.000749004224375538,99.117,[0.95586778],[0.00261232],,,,pupil,-0.11689236136050778,0.04416237738480363,-0.1890983372591995,-0.04700809002696563,-0.025834023474973426,0.06320504739043477,-0.04440048538994765,0.27720175223965293,-0.6081005860623292,0.04017769387988749
21,BRT036b-45-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.05102424399044823,99.117,[0.95586778],[0.00261232],,,,ACTIVE_1,0.11563742507717586,0.04416234305675166,-0.004266351106956566,-0.000332070126502556,0.005361084130602983,0.4334469328078134,-0.044400958098612386,0.03447314373635895,0.010983845863124564,0.08016609572570978
22,BRT036b-45-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.08283765278588122,99.117,[0.95586778],[0.00261232],,,,ACTIVE_2,0.2673158332545663,0.04416239880667241,0.007030229610679705,0.007119930237849589,0.07079206746219306,0.514515389856699,-0.04440108796598556,0.0016439854529148531,0.0020902110077043144,0.08739255807353187
23,BRT036b-45-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_3,0.051522729184228254,99.117,[0.95586778],[0.00261232],,,,ACTIVE_3,0.2948974521654392,0.04416239352741691,0.016781424090012192,0.009161927854426382,0.0874557940127904,0.33958933802527475,-0.044401014412951086,0.01715840319297456,0.008951983464457174,0.06035174289153072
24,BRT036b-29-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,80.0487,[0.54188078],[0.00980492],,,,baseline,0.030762694326014285,0.04484314407571147,-7.675469807094858e-05,6.791840199517602e-05,0.0,1.05449204028668,0.07936794752536065,0.0194780805593796,-0.01974926656755894,0.0
25,BRT036b-29-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.011659238686437355,80.0487,[0.54188078],[0.00980492],,,,pupil,0.2709461491361696,0.04484163979659521,0.11576167217049868,-0.8302096323046045,0.08273834114450866,-0.3790977514022513,0.07936731234194053,1.9460505217209243,-0.02426666196080319,-0.10326471487203691
26,BRT036b-29-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.12688565073236505,80.0487,[0.54188078],[0.00980492],,,,ACTIVE_1,0.32888906830910136,0.04484061534626603,-0.17006025789804924,0.034014902187698814,0.14451054086568477,1.1464582912557666,0.07936399388378389,0.11265049302468697,0.03767777416641127,0.104263220874063
27,BRT036b-29-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.008977242905927692,80.0487,[0.54188078],[0.00980492],,,,ACTIVE_2,-0.02082192181726575,0.04484310664271861,-0.09152593680154379,-0.027918707608984204,0.02515900787619226,-0.07145472206915535,0.07936565228359074,-0.1901468781866928,-0.08027677383933743,-0.06863202663405978
28,BRT036b-29-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_3,-0.12245121045797716,80.0487,[0.54188078],[0.00980492],,,,ACTIVE_3,-0.25560456083799377,0.044842556277828675,-0.12532503259183747,-0.14867404392103148,-0.07302163645335134,-0.9271537556338805,0.07936950250091254,0.03562910107261454,-0.008836301534097422,-0.21496183886338688
29,BRT036b-31-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.70160759],[0.0114145],,,,baseline,0.36039695872097155,0.5207097257474583,0.011689774331667426,-0.011715215458466353,0.0,1.1747887115732816,0.2595471755789007,0.05801518115604598,-0.06064226058652321,0.0
30,BRT036b-31-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.0024208635677144333,95.0,[0.70160759],[0.0114145],,,,pupil,0.09073163623964357,0.5207105501885485,-0.08973591733362625,0.01881865064938368,-0.039843740913699396,-0.5921017466891851,0.2595421327590502,-0.5618378109199649,2.749181818179595,-0.057295650255022305
31,BRT036b-31-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.11386620771320896,95.0,[0.70160759],[0.0114145],,,,ACTIVE_1,-1.5733838935237419,0.5207104510775837,-0.0718809826269431,-0.06424062483167356,-0.16722587229845143,-1.3782869181398265,0.25954517656294984,-0.31875643520887775,-0.12325609379450841,-0.1941773793067786
32,BRT036b-31-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.04339382470526776,95.0,[0.70160759],[0.0114145],,,,ACTIVE_2,-0.7139343974667405,0.5207102627040667,-0.10957422468272275,-0.05081906878705744,-0.06812489350469936,-0.5487821095983921,0.2595398795686911,-0.12544829317690295,-0.020006809774802743,-0.08126701638514544
33,BRT036b-31-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_3,-0.10889361342142537,95.0,[0.70160759],[0.0114145],,,,ACTIVE_3,-1.001681501753918,0.5207116404510601,0.01693858562633287,-0.025980582104850724,-0.11110681373054698,-0.8140048965157533,0.25954847204642306,-0.2432389019297047,0.04906728716278525,-0.11078358009301835
34,BRT036b-20-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,96.1531,[0.79751368],[0.01215913],,,,baseline,0.028899865067177677,0.04222902744904721,-0.018115475454171158,0.018103700169346502,0.0,0.9593040122235269,-0.03509097001114355,-0.035379729511141475,0.02605313784714175,0.0
35,BRT036b-20-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.0001024997903335741,96.1531,[0.79751368],[0.01215913],,,,pupil,0.04710066460778825,0.04223095319117801,-0.6994861524881625,-0.04762079882733929,-0.0049260210670221865,6.977988224241637,-0.03508092881595395,-2.8414828654380258,-4.839634299634773,-0.0034343868467708125
36,BRT036b-20-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.12705183370699663,96.1531,[0.79751368],[0.01215913],,,,ACTIVE_1,-0.10834172433734701,0.04222892128682266,-0.14554286882205453,-0.11819231736005524,-0.1842034719731902,-1.2925934526638643,-0.03509795284160623,-0.1563109855318295,-0.28848842879497727,-0.12027975081128398
37,BRT036b-20-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.2004229048469083,96.1531,[0.79751368],[0.01215913],,,,ACTIVE_2,-0.18178657386764835,0.04222900659891838,-0.37714847692313297,-0.3598702044949348,-0.3120783738476354,-1.5083378357760995,-0.03508762625352512,-0.11898247237748069,-0.309365558042173,-0.17341036226281528
38,BRT036b-20-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_3,-0.222493781057009,96.1531,[0.79751368],[0.01215913],,,,ACTIVE_3,-0.10568538089193238,0.04222707801556096,-0.2979562225963718,-0.2501886971470315,-0.18165164739847137,-1.99821998135999,-0.03509903722994912,-0.11787247562122702,-0.3557568125726099,-0.2510408623192842
39,TAR010c-60-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,84.9781,[0.47241416],[0.02447878],,,,baseline,0.00816825947146484,0.0107189032952209,-0.004184435369702031,0.004200305392312507,0.0,0.8869658301520632,-0.1623512620522858,-0.04264759255510181,0.04226907920994676,0.0
40,TAR010c-60-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.20828033419611175,84.9781,[0.47241416],[0.02447878],,,,pupil,0.18397120734375985,0.010718707992342393,1.3171053594745437,0.18320933956321273,0.20481529559991693,0.655341793649518,-0.16235138035835023,0.10075343558222705,0.3260770537788495,0.28297249868505553
41,TAR010c-60-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,0.1723147941941872,84.9781,[0.47241416],[0.02447878],,,,ACTIVE_0,0.08598153910908421,0.01071857086860915,-0.08768840951831382,-0.07518333984486811,0.17998915349297578,0.8502933976022883,-0.162351077978968,0.14341318819692897,0.08143420507254436,0.2909958457549659
42,TAR010c-60-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.2387330998746286,84.9781,[0.47241416],[0.02447878],,,,ACTIVE_1,0.4670987238922164,0.010719245354390236,-0.0054282763382131035,-0.05665032315780001,0.24523932333626114,1.3606876648027675,-0.16235075735193896,0.33774209202667743,0.1830725241490417,0.35320183885417805
43,BRT034f-34-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,98.8628,[0.71527386],[0.01413053],,,,baseline,-0.11963073348107814,-0.1721234262060627,-0.015579631818022618,0.01560574719335768,0.0,0.9391640912690471,-0.0865334567040098,-0.024278741847768997,0.02375474353969735,0.0
44,BRT034f-34-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.022365020139155478,98.8628,[0.71527386],[0.01413053],,,,pupil,-0.10103807332214514,-0.17212385161883026,0.5275026554136628,2.232862455311618,-0.029279209390549343,0.5955857214946693,-0.08653222957696811,1.3798038448173222,-1.6552776302073968,-0.006407355149347789
45,BRT034f-34-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.14440201901329136,98.8628,[0.71527386],[0.01413053],,,,ACTIVE_1,0.7532662631109467,-0.1721212130980741,0.05686961996039339,-0.15281221977389928,0.1686157146220895,0.21191761815100504,-0.0865334633112083,-0.1040621623100638,-0.01079257953177162,0.057784518145259256
46,BRT034f-34-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.039563427522243705,98.8628,[0.71527386],[0.01413053],,,,ACTIVE_2,-0.26037643184814024,-0.17211857322908494,-0.359653309426494,0.09627968480839202,-0.03744937292677366,-0.3783427127789994,-0.08653347018236798,-0.2719654139357729,-0.19568994529775127,-0.024673523040362903
47,BRT034f-34-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_3,0.003361441421983786,98.8628,[0.71527386],[0.01413053],,,,ACTIVE_3,-0.09227473394595925,-0.17211822038256644,-0.20148023267637685,0.060940192606757794,-0.006721049499889424,0.0841102338336914,-0.08653025523789248,-0.20009594868441102,-0.12418343858882519,0.037570970539914386
48,BRT034f-34-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_4,0.31511050342434505,98.8628,[0.71527386],[0.01413053],,,,ACTIVE_4,2.442812747809924,-0.17212135717898927,0.31258214973719445,-0.5650810112691742,0.332086513117438,1.3794363871005528,-0.0865326044076386,0.30142725499901535,0.3756013147638944,0.27351543888502544
49,TAR010c-22-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,85.0,[0.86622184],[0.00914788],,,,baseline,0.006327432512076711,0.008606799183046937,-0.0005005356591162915,0.00048669407595582266,0.0,0.8538558522371268,-0.2062583357187049,-0.059015336198657786,0.057166389941313976,0.0
50,TAR010c-22-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.5493159556509922,85.0,[0.86622184],[0.00914788],,,,pupil,0.07142235977110878,0.008606850834499986,-0.4424304898328402,-0.0603108183136493,0.2532977689545785,1.1502055596633851,-0.2062584403214252,0.4635399515645832,-0.9270439857539043,0.5873834921252383
51,TAR010c-22-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,0.3726147911761335,85.0,[0.86622184],[0.00914788],,,,ACTIVE_0,-0.036870048703239115,0.008606850797619048,-0.1656416219389789,-0.030520138796123565,0.1360088014675341,0.32366270169494243,-0.2062583794474988,-0.005067536670690758,0.023272824175077887,0.4192004510380923
52,TAR010c-22-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.4798130683652051,85.0,[0.86622184],[0.00914788],,,,ACTIVE_1,0.012338288527219146,0.008606749984769187,-0.26496252113143776,-0.16012111945264762,0.1774650433292991,1.2644297439640995,-0.20625839790056705,0.5253608368659006,0.23442705691428184,0.5298535867625169
53,TAR010c-18-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.26468968],[0.05019332],,,,baseline,0.12014511152875748,0.1889251529187346,-0.01693888654029435,0.0163356977688836,0.0,1.0546026162786768,0.10247150364453661,-0.00040135522026912856,-0.008150413050457713,0.0
54,TAR010c-18-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.3073794005998703,95.0,[0.26468968],[0.05019332],,,,pupil,0.14140764455373853,0.18892471487716828,1.6212573200451341,0.04003956712518546,0.12105367644079021,6.194857848376257,0.10247181359794769,1.8943246588455058,-0.20158315289539508,0.7653479865438032
55,TAR010c-18-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,-0.6677476087399998,95.0,[0.26468968],[0.05019332],,,,ACTIVE_0,-0.8752317323158769,0.18892579366042642,-0.37225797236208497,-0.4866804079730584,-0.7778599767199286,-6.214788095130107,0.10247142812082802,2.8044922381629855,0.3356916846728155,-0.8832716159307056
56,TAR010c-18-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.7658713263656447,95.0,[0.26468968],[0.05019332],,,,ACTIVE_1,-0.7571707854013768,0.18892650396578115,-0.26483924300626127,-0.20776901771444703,-1.4444884232677815,-6.351809435993468,0.102471770316795,2.0289761939019177,0.34964740648476955,-2.6020794724653196
57,TAR010c-12-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.32928923],[0.0765083],,,,baseline,0.012551235423255069,0.029858365616135606,0.029365342693733885,-0.029376020392827096,0.0,1.0486195641998377,0.09331475549914689,-0.001679958311172734,-0.006230918626153668,0.0
58,TAR010c-12-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.17517936198890224,95.0,[0.32928923],[0.0765083],,,,pupil,0.38653410281584893,0.02985910842460169,1.2027143618022542,0.956492419954628,0.1913199523801707,7.6549415586014975,0.09331509905147461,2.7425916283810503,0.9783152144305063,0.2751167795347249
59,TAR010c-12-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,0.16559613657903857,95.0,[0.32928923],[0.0765083],,,,ACTIVE_0,-0.26313458964775954,0.029856347077118116,-0.5189971257690202,0.29004097230139186,0.1179230697093918,-1.8607911848193919,0.09331522891638128,-0.0862346874306733,-0.08327743986534922,0.2352908100109121
60,TAR010c-12-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.013502485926246666,95.0,[0.32928923],[0.0765083],,,,ACTIVE_1,-0.019540531037427367,0.029856983477305837,-0.28843112991868397,0.13978818713961055,-0.01014479977046305,0.5543021317544834,0.09331528760969356,-0.4692511057647956,-0.2756401594635044,0.11447501462500809
61,BRT039c-45-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,77.0083,[0.7089018],[0.015337],,,,baseline,0.0661337298574631,0.09536864776088115,0.0010266371667349364,-0.0010235433780337818,0.0,1.0757346292560908,0.1109379386854871,0.02594897265960656,-0.026605120387315447,0.0
62,BRT039c-45-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.009737314884379168,77.0083,[0.7089018],[0.015337],,,,pupil,-0.7654134823160395,0.09536916506286969,0.8209210994073345,-0.9785627826610538,-0.057200448753658976,0.6036829721844523,0.1109380454143319,0.07737630927866848,-0.7572724577834034,0.06742719684242983
63,BRT039c-45-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,0.1139058885907915,77.0083,[0.7089018],[0.015337],,,,ACTIVE_0,1.2049567647081425,0.09536824653315501,0.2472691188996905,0.23960706067633541,0.2806991302615504,-0.7902785801928947,0.11093728593138127,-0.3571431622542498,-0.09750429420165208,-0.06999048410681269
64,BRT039c-45-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.08578891600916883,77.0083,[0.7089018],[0.015337],,,,ACTIVE_1,0.836375448863687,0.09536660047323905,0.1173039300928774,0.13012504708679648,0.2242534160124474,-0.22004278474674765,0.11093807523498041,-0.08802824116880195,-0.012632468094399687,-0.052299271110297335
65,BRT039c-45-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.00938842854487049,77.0083,[0.7089018],[0.015337],,,,ACTIVE_2,0.47667049050375876,0.09536752994705935,-0.11605679169079768,-0.14060143937324804,0.09498354218775301,-0.6369907801149864,0.1109384184444856,0.007284394431348017,-0.06496185570280093,-0.10887102822783348
66,TAR010c-06-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,100.0,[0.72584584],[0.01769023],,,,baseline,0.012028354234671145,0.018591189571015722,-0.0036311201752862094,0.0035928018287506953,0.0,0.9967228557373129,-0.028098142072155597,0.01416742190107756,-0.007316841419465083,0.0
