,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
44,ley041l-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.009194277171303361,99.0,0.7108796681851063,0.011131139388778096,0.07189802970903056,0.6787365604642919,0.0,pupil
45,ley041l-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.008618108668338193,99.0,0.7108796681851063,0.011131139388778096,-0.020991050566505506,-0.0355368040352564,0.0,ACTIVE_1
46,ley041l-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.0042569735409409455,99.0,0.7108796681851063,0.011131139388778096,-0.08367382451516601,-0.10172866913590077,0.0,PASSIVE_1
47,ley041l-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.0014857889949361689,99.0,0.7108796681851063,0.011131139388778096,-0.01961554636097862,-0.06789395895548002,0.0,PASSIVE_2
48,ley041l-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,-0.0037571450396882027,99.0,0.7108796681851063,0.011131139388778096,0.09813702061620205,0.15176551017075093,0.0,ACTIVE_2
49,ley046g-47-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.8038,0.39872085328777984,0.018243392675653662,-53.012169483178184,-5.197774029697416,0.0,baseline
50,ley046g-47-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.08173540780266253,95.8038,0.39872085328777984,0.018243392675653662,-5.053448342192707,-8.60144595322556,0.0,pupil
51,ley046g-47-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.05469398390772012,95.8038,0.39872085328777984,0.018243392675653662,-0.5369736067487689,-2.908629939063281,0.0,ACTIVE_1
52,ley046g-47-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.04469879562580659,95.8038,0.39872085328777984,0.018243392675653662,-0.2704091315261613,0.02002548963214055,0.0,PASSIVE_1
53,ley046g-47-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.03709989355332373,95.8038,0.39872085328777984,0.018243392675653662,0.38527974414571414,-7.52927292507749,0.0,PASSIVE_2
54,ley046g-47-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,-0.09875378708635016,95.8038,0.39872085328777984,0.018243392675653662,-0.7059100724447366,-14.785051181170266,0.0,ACTIVE_2
55,ley046g-47-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,-0.08679945945599692,95.8038,0.39872085328777984,0.018243392675653662,0.15977513577854574,1.8222795464175725,0.0,PASSIVE_3
56,ley049h-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.0,0.9298111466773269,0.003352133069792253,-1.4520241549818895,1.6231444079431416,0.0,baseline
57,ley049h-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.006540189046901181,99.0,0.9298111466773269,0.003352133069792253,-1.3707370920258604,1.0754325891731251,0.0,pupil
58,ley049h-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,0.0030081039412618014,99.0,0.9298111466773269,0.003352133069792253,-0.18354488030186988,0.14612912361340963,0.0,ACTIVE_0
59,ley049h-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.0036623918207486267,99.0,0.9298111466773269,0.003352133069792253,-0.23164076814015072,0.07755870353648384,0.0,ACTIVE_1
60,ley046g-57-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.31606736926926765,0.013385222138247315,-2.470265172433156,4.090331687236352,0.0,baseline
61,ley046g-57-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.011418190463950078,85.0,0.31606736926926765,0.013385222138247315,-0.6976592432443371,5.490008375805602,0.0,pupil
62,ley046g-57-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.008037501545085361,85.0,0.31606736926926765,0.013385222138247315,0.02282392636674233,0.6774279363324915,0.0,ACTIVE_1
63,ley046g-57-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.004729815544970453,85.0,0.31606736926926765,0.013385222138247315,-0.08250768957797501,-2.7267630529515183,0.0,PASSIVE_1
64,ley046g-57-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.019709067518408774,85.0,0.31606736926926765,0.013385222138247315,0.10840281113021426,5.390518380072849,0.0,PASSIVE_2
65,ley046g-57-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.003260259134409805,85.0,0.31606736926926765,0.013385222138247315,0.06775538271936855,1.1773708512609191,0.0,ACTIVE_2
66,ley046g-57-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,0.005798667890415506,85.0,0.31606736926926765,0.013385222138247315,-0.3080174026309156,1.4766049052023478,0.0,PASSIVE_3
67,ley046g-53-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.41496166056374373,0.015365715474021383,3.853992297624047,3.173289665035347,0.0,baseline
68,ley046g-53-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.053966564705503914,85.0,0.41496166056374373,0.015365715474021383,3.4064191309439784,1.264801181753686,0.0,pupil
69,ley046g-53-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.04344538496679686,85.0,0.41496166056374373,0.015365715474021383,0.008860605386404784,1.5644973566682672,0.0,ACTIVE_1
70,ley046g-53-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.041488646916335345,85.0,0.41496166056374373,0.015365715474021383,-1.580131350554832,-3.7042519158847407,0.0,PASSIVE_1
71,ley046g-53-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.022354669069380526,85.0,0.41496166056374373,0.015365715474021383,0.29537398599591247,-2.8054685472738408,0.0,PASSIVE_2
72,ley046g-53-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.05150338881422249,85.0,0.41496166056374373,0.015365715474021383,0.34775144242616535,0.3414419284769101,0.0,ACTIVE_2
73,ley046g-53-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,0.0470343207030944,85.0,0.41496166056374373,0.015365715474021383,0.0981096919623673,2.8559794443496735,0.0,PASSIVE_3
74,ley046g-59-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,76.5731,0.41741483606230345,0.017292457107734277,2.3673188874322757,1.258292184751388,0.0,baseline
75,ley046g-59-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.05556541937856502,76.5731,0.41741483606230345,0.017292457107734277,-3.3600572414594025,-0.018432913423824665,0.0,pupil
76,ley046g-59-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.08122111149253654,76.5731,0.41741483606230345,0.017292457107734277,-0.035240804584620686,-0.8782512756237562,0.0,ACTIVE_1
77,ley046g-59-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.008190121551688821,76.5731,0.41741483606230345,0.017292457107734277,-0.07904143226366603,-1.0524901206316866,0.0,PASSIVE_1
78,ley046g-59-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.061110233538418844,76.5731,0.41741483606230345,0.017292457107734277,0.22380558691869784,0.07494009009744904,0.0,PASSIVE_2
79,ley046g-59-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,-0.145266744196609,76.5731,0.41741483606230345,0.017292457107734277,-0.02021445022358201,1.2193147563011801,0.0,ACTIVE_2
80,ley046g-59-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,-0.0848953312779947,76.5731,0.41741483606230345,0.017292457107734277,0.09056109844925067,-0.20268884931887438,0.0,PASSIVE_3
81,ley049h-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.0,0.9321161127891957,0.0034358131205652048,-1.32837934076668,1.865415210149442,0.0,baseline
82,ley049h-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.006487690197684992,99.0,0.9321161127891957,0.0034358131205652048,-1.3111792976797239,1.8633449273708476,0.0,pupil
83,ley049h-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,0.0032331633584423364,99.0,0.9321161127891957,0.0034358131205652048,-0.16420644518744337,0.19418244380517363,0.0,ACTIVE_0
84,ley049h-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.0014739465970697047,99.0,0.9321161127891957,0.0034358131205652048,0.000420835252945154,-0.028288110002842353,0.0,ACTIVE_1
85,ley027g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.0,0.8448992544990437,0.006408422294984741,-92.74307087851612,-62.66855643360456,0.0,baseline
86,ley027g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.0853984826777717,99.0,0.8448992544990437,0.006408422294984741,-16.39964136176284,-90.44779611004226,0.0,pupil
87,ley027g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.09191037261466432,99.0,0.8448992544990437,0.006408422294984741,-0.23238282346952072,10.04964563110767,0.0,ACTIVE_1
88,ley027g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.0907643018646846,99.0,0.8448992544990437,0.006408422294984741,-0.4197814767494886,-3.859172968356922,0.0,PASSIVE_1
89,ley027g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,-0.10582317406142469,99.0,0.8448992544990437,0.006408422294984741,-0.24508019117876145,2.0697491482912236,0.0,ACTIVE_2
90,ley027g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.07366369139793551,99.0,0.8448992544990437,0.006408422294984741,-1.6182725792565482,-5.713351651386268,0.0,PASSIVE_2
91,ley046f-06-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.7323789901489832,0.028917111518780084,-0.3875625008696702,-0.9010477804040832,0.0,baseline
92,ley046f-06-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.2643213451983942,85.0,0.7323789901489832,0.028917111518780084,3.2854626986945705,11.618966554101998,0.0,pupil
93,ley046f-06-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.33318481977171227,85.0,0.7323789901489832,0.028917111518780084,0.07060151236043792,0.21276866735335878,0.0,ACTIVE_1
94,ley046f-06-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.184049650331424,85.0,0.7323789901489832,0.028917111518780084,-0.08411865442981688,-0.043004769009581924,0.0,PASSIVE_1
95,ley042i-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.0,0.6691484541903648,0.01764095082731835,4.01319492716203,6.2998249380883475,0.0,baseline
96,ley042i-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.015301153091240706,99.0,0.6691484541903648,0.01764095082731835,5.600342450561112,11.766547886389235,0.0,pupil
97,ley042i-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.024662335087014535,99.0,0.6691484541903648,0.01764095082731835,1.1582242209885294,0.29819645499584274,0.0,ACTIVE_1
98,ley042i-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.023796605914883275,99.0,0.6691484541903648,0.01764095082731835,-3.909784751132777,3.3822858232220483,0.0,PASSIVE_1
99,ley042i-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.02442160730372576,99.0,0.6691484541903648,0.01764095082731835,0.5677258973837125,-0.5507856439264041,0.0,ACTIVE_2
100,ley042i-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.023371582625359825,99.0,0.6691484541903648,0.01764095082731835,0.4893399607127774,-1.0435982113668643,0.0,PASSIVE_2
101,bbl074g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.0,0.9074345686289295,0.008947039434763064,-0.7961287899077947,2.6745900106236498,0.0,baseline
