,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,g_amplitude,g_base,g_kappa,g_offset
18,bbl078k-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.88458561],[0.00688344],,,,baseline,0.07694163255548454,0.11111335366974025,0.0039100889878187686,-0.003902215982448055,0.9808718548789985,-0.01849229581329401,-0.01610702890744365,0.012671702844442329
19,bbl078k-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.017496646285560358,95.0,[0.88458561],[0.00688344],,,,pupil,-0.3574914751623935,0.11111335366974025,-0.4424931254101261,1.503861232511596,0.0823107547548986,-0.01849249895061996,2.579913855238519,-0.6011959793757968
20,bbl078k-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.09094009661627131,95.0,[0.88458561],[0.00688344],,,,ACTIVE_1,0.10466569266890076,0.11111410016699863,-0.09985865206179245,0.05502065993034315,0.7216647289359381,-0.01849130790777154,0.1071169741011738,-0.032471409296870604
21,ley046g-59-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,76.5731,[0.46296902],[0.01737242],,,,baseline,1.5409977169090323,1.7154881455940796,0.862372639747065,-0.7991774305908678,0.9098817055176809,-0.11613941523304225,-0.04740642281336215,0.042520512822050396
22,ley046g-59-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.06022982754795778,76.5731,[0.46296902],[0.01737242],,,,pupil,-2.2773142765177945,1.7154878246147078,1.8837464032413578,2.1498898196721816,-4.008520666083397,-0.11614238717283647,0.9242637888191838,1.234175771054067
23,ley046g-59-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.043316030106803495,76.5731,[0.46296902],[0.01737242],,,,ACTIVE_1,-2.7018030645333924,1.7154874968359617,0.113018120442599,-0.21456182548959024,3.0467539067498555,-0.11614728291887119,0.7416678729893071,0.4887933317332327
24,ley046g-59-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.17458099288354983,76.5731,[0.46296902],[0.01737242],,,,ACTIVE_2,-4.680525680510414,1.7154867047279816,0.4222785827136333,0.03587337234933364,1.4827781810489145,-0.11614083415246461,-0.7364447880589999,-0.20198132082669823
25,ley046g-57-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,85.0,[0.375671],[0.04406325],,,,baseline,0.47778668137795605,0.6922732858283612,0.04019824961319432,-0.04017142313530024,1.1630738078142955,0.24210822814439328,0.05443899669409234,-0.05679725242597502
26,ley046g-57-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.004810580994238215,85.0,[0.375671],[0.04406325],,,,pupil,0.3115930520119134,0.6922703028850864,2.622256104834005,0.37181920843116556,0.8836205438003786,0.2421083245498449,1.5631896300298596,0.0345556737554
27,ley046g-57-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.013552384209599212,85.0,[0.375671],[0.04406325],,,,ACTIVE_1,-1.636294723453878,0.6922701697580822,-0.6674927175877622,-0.12878706826141112,-1.2863141180378705,0.2421112342257869,0.34830461624499176,0.17149979822558997
28,ley046g-57-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.058470262232658034,85.0,[0.375671],[0.04406325],,,,ACTIVE_2,-1.9784771277572335,0.6922671127394413,-0.2066471724797517,0.46646206478514085,-2.123176475624616,0.24210342465317253,0.33334575812981754,0.17776210229047035
29,ley049h-a2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,99.0,[0.9337432],[0.00331529],,,,baseline,0.08924635912676993,0.12900074552514793,0.00010895626144795316,-0.00010968458800148945,1.0856809470538489,0.12394413022037912,0.03140584625837528,-0.03147705590702468
30,ley049h-a2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.017809510950535287,99.0,[0.9337432],[0.00331529],,,,pupil,-0.09705109787336495,0.12900074552514793,0.1524906816179929,0.2792231128593956,0.11085526507936261,0.1239438274926538,-0.28526996824635587,-0.1303684183181472
31,ley049h-a2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,-0.02520200084950537,99.0,[0.9337432],[0.00331529],,,,ACTIVE_0,-0.3164379687472129,0.1289993257096668,-0.03668051514592957,-0.01569193389976236,-0.04263304831877278,0.12394271732383336,-0.00843280588818721,0.00039511049262612615
32,ley049h-a2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.016339318375448265,99.0,[0.9337432],[0.00331529],,,,ACTIVE_1,0.7641842754015801,0.12900028790742737,0.1371842650199488,0.0652907144956881,-0.6046205194416443,0.123944095669237,-0.0473711266451076,-0.022636815494240865
33,ley049h-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,99.0,[0.93525351],[0.00306787],,,,baseline,0.04642775583095109,0.06718125041164937,-0.0004642647383867243,0.0004635914778685437,0.9798355233686324,-0.023105046881402053,-0.012992612767423056,0.010848448407078805
34,ley049h-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.01791657294779081,99.0,[0.93525351],[0.00306787],,,,pupil,-0.15117202933843651,0.06718125145069641,0.007193397935544568,0.25716351160092776,0.0846787827728385,-0.023105359561532368,0.09159611189276089,-0.2123055909374821
35,ley049h-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_0,0.06990733951289246,99.0,[0.93525351],[0.00306787],,,,ACTIVE_0,0.457304508807182,0.06718128612175744,0.06224488318320577,0.026235850405686746,0.32590435150890634,-0.02310590415416416,0.004492216403135885,-0.01887239785533505
36,ley049h-a1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.09237078248454841,99.0,[0.93525351],[0.00306787],,,,ACTIVE_1,0.6113548371294364,0.06718127622003711,0.10278010992550106,0.04109002629853185,0.4465959648459294,-0.02310508458005158,-0.02165960154946024,-0.017377322018508022
37,ley046g-53-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,85.0,[0.45311621],[0.03072224],,,,baseline,0.8174783486239029,1.1230304571195127,0.10262271170325092,-0.09320898115502632,1.2168942785530028,0.3462692949137739,0.05631800886879886,-0.06692581507802574
38,ley046g-53-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.06014369055923095,85.0,[0.45311621],[0.03072224],,,,pupil,1.950226200794626,1.1230302198647735,-0.10474043729499641,-0.06083991035769576,0.8275922282161954,0.3462749363749275,-0.2502273162478686,0.08540548086712585
39,ley046g-53-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-8.672724993039803e-05,85.0,[0.45311621],[0.03072224],,,,ACTIVE_1,-1.7221660714759266,1.1230305096969693,0.6046997725863006,0.09918988232550319,-1.8615574422084347,0.3462719953675125,-0.2512364133453152,-0.13414705460428503
40,ley046g-53-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.023926296944020597,85.0,[0.45311621],[0.03072224],,,,ACTIVE_2,-2.414515030125508,1.123030012547065,0.682243828125056,0.02705578824976665,-1.6124453324989432,0.34627486921990647,-0.195850935203486,-0.10180654205685538
41,ley046g-39-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.43400208],[0.11540115],,,,baseline,1.7039351970448653,2.1956476536875718,0.8812748735898532,-0.8367217393860569,1.0016058039640823,0.04609732156942424,-0.03994433096493285,0.024324542272205603
42,ley046g-39-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.03174625899765757,95.0,[0.43400208],[0.11540115],,,,pupil,0.9708589753888827,2.195648910492995,2.355444114612656,0.284657805546613,2.5862825292967138,0.04609760729004223,2.3443685814030735,0.2664835973754795
43,ley046g-39-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.02284708130843954,95.0,[0.43400208],[0.11540115],,,,ACTIVE_1,-4.160849296377472,2.195648332806022,-0.5423888137293307,-0.7769708334050064,-3.0299137543419237,0.04609792706721243,1.746334346722683,0.5042631022931682
44,ley046g-39-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.021476822105782493,95.0,[0.43400208],[0.11540115],,,,ACTIVE_2,-9.26608208394412,2.1956497834182,-1.1436588888249302,-0.9693155443538345,-3.061952260524087,0.04609738250800027,1.7386485831490457,0.5068786078498219
45,ley046g-39-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,85.0,[0.35853738],[0.06776355],,,,baseline,0.5983445284087974,0.8893425534329019,0.0070207784569815065,-0.010671400448371393,1.1805738918464221,0.26625439000370726,0.061885172983139905,-0.0637997269499339
46,ley046g-39-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.050775791797886057,85.0,[0.35853738],[0.06776355],,,,pupil,0.7563308685964925,0.8893455032070374,0.9608071599835142,-0.05862524265809085,1.1744658349465058,0.266254607907328,1.7326882569852002,0.006279205193410643
47,ley046g-39-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.022319258630872668,85.0,[0.35853738],[0.06776355],,,,ACTIVE_1,-1.5160368701235336,0.8893418537794091,-0.29640834414607287,-0.12626713433621858,-1.833200674439946,0.2662517167682502,0.3450323722973269,0.16292589115212514
48,ley046g-39-2,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.013703790827880214,85.0,[0.35853738],[0.06776355],,,,ACTIVE_2,-2.2292900750871008,0.8893441172069494,-0.14872151466437858,-0.09882039652536215,-2.3384907626391795,0.2662539859597922,0.3611946757557063,0.14436015076319392
49,ley046g-37-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,85.0,[0.48549044],[0.02206001],,,,baseline,0.590162906204433,0.8708355752960589,-0.0331104902760429,0.030257670500999544,1.376809615103419,0.5542501642030648,0.13114124119695986,-0.13388474177931137
50,ley046g-37-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.09640699865825521,85.0,[0.48549044],[0.02206001],,,,pupil,-1.0153316816064382,0.8708359398213211,1.406263892914742,-2.489351018582693,-2.0331942890984953,0.5542522948463945,0.5084135442669844,-2.932696045899328
51,ley046g-37-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.08369162519046391,85.0,[0.48549044],[0.02206001],,,,ACTIVE_1,-0.4237948295261026,0.8708352954312234,-0.13595650026944262,-0.19026865342471266,-0.049891023276118794,0.5542515763364554,-0.3765807521362933,-0.182952364164597
52,ley046g-37-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.13033065957094953,85.0,[0.48549044],[0.02206001],,,,ACTIVE_2,-1.6624396951655043,0.8708373889542005,-0.12577515064001457,-0.17111151331849733,-1.0748084284778507,0.5542523029651117,0.23274974276086474,0.21190080451392806
53,ley046g-31-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.55603227],[0.01582896],,,,baseline,0.2532505679835559,0.3682265464482194,0.016622870017280824,-0.016907184689839067,1.1183474458238192,0.17334319492649986,0.04137949427190742,-0.042312805469981014
54,ley046g-31-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.12412191290942998,95.0,[0.55603227],[0.01582896],,,,pupil,0.4891792987886096,0.3682289486657738,2.2907294171036585,0.2535314180723506,0.6350353645963495,0.17334236066780234,0.15840017781679566,-1.5768880899663174
55,ley046g-31-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.0538254779850279,95.0,[0.55603227],[0.01582896],,,,ACTIVE_1,-1.2344114559983441,0.36822974464322955,-0.2086828696055098,-0.1773075059589831,-1.0680762056647541,0.17334299430148659,0.16488049779963498,0.041324850109166436
56,ley046g-31-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,0.09105528523857905,95.0,[0.55603227],[0.01582896],,,,ACTIVE_2,-1.3770017229302998,0.3682295853931994,-0.2797477024919476,0.022752409393717275,-1.1527071508732076,0.17334325976554843,0.021772281827130764,-0.012461235308864838
57,ley046g-36-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,85.0,[0.46896982],[0.02278413],,,,baseline,0.538536773309707,0.7769623701995526,0.04406518419756968,-0.044343694882428966,0.9900943008636596,0.005508974010195055,-0.023744443319676463,0.016609653284015462
58,ley046g-36-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,-0.0011497205387865843,85.0,[0.46896982],[0.02278413],,,,pupil,0.5335473943212443,0.7769413604072234,2.5815461692883503,-0.957221303212925,0.3912360734823709,0.005511123979355988,0.9899428163218597,-0.6063234877895758
59,ley046g-36-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.03229517161888908,85.0,[0.46896982],[0.02278413],,,,ACTIVE_1,0.23229569933805866,0.7769598295991789,-0.9975484175591356,-0.5144289796331181,1.187316721255814,0.005506662423588107,-0.41190766045243893,-0.23302961057934352
60,ley046g-36-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.1820607808187152,85.0,[0.46896982],[0.02278413],,,,ACTIVE_2,-2.1477755988290648,0.7769430972186633,1.0910573515790947,0.2952044630104265,-1.4264042051430261,0.005518423638568955,0.3481185875762727,0.11475915348229922
61,ley046g-04-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,85.0,[0.85972186],[0.00958103],,,,baseline,0.38238853763048936,0.5609765936403697,0.017044958895042872,-0.017936108397466056,1.0995434553504797,0.14491615952386594,0.03525541841760531,-0.03565606945308357
62,ley046g-04-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.05126082809869446,85.0,[0.85972186],[0.00958103],,,,pupil,0.5031307788583648,0.5609760700851708,2.3777289401797264,0.2745604170396067,0.12405359402308061,0.14491488557921267,1.8839081030321805,0.4266330489448208
63,ley046g-04-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,0.028870747022813385,85.0,[0.85972186],[0.00958103],,,,ACTIVE_1,-1.0995668174860291,0.5609823497167591,-0.2875804278940164,-0.09868421553967374,-0.42219500945250044,0.1449173615518035,-0.4826759661689152,-0.18816163169104203
64,ley046g-04-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.003830182817351873,85.0,[0.85972186],[0.00958103],,,,ACTIVE_2,-1.452517229445588,0.5609825194352763,-0.04392739524871317,0.18005880950928982,-0.5039886813714237,0.14491654756588188,-0.10808541956006538,-0.025379713206994513
65,ley046g-30-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.4949465],[0.08658249],,,,baseline,1.594559498672596,2.068720918654777,0.5645621193939933,-0.5232065640173417,1.1131046367796704,0.18245716737917772,0.025306357594344242,-0.03258113074531377
66,ley046g-30-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.023811303894980092,95.0,[0.4949465],[0.08658249],,,,pupil,1.3584243502410822,2.0687216447972516,2.466829830427904,0.3079295217176956,1.7973838981209884,0.18245685031342046,2.162591749566094,0.29720790505279876
67,ley046g-30-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.0008174521701836384,95.0,[0.4949465],[0.08658249],,,,ACTIVE_1,-5.385661833341179,2.0687209873456665,-0.21872749231350896,-0.4857987075236635,-2.649088173927413,0.18245693218918108,0.9465396106513616,0.531275425509551
68,ley046g-30-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.033652688892682275,95.0,[0.4949465],[0.08658249],,,,ACTIVE_2,-6.537814516872213,2.0687220143854637,-0.3481283174613226,-0.42370869952877366,-2.9770159055129737,0.18245680763017125,0.7169651630417313,0.282165959970412
69,ley046g-23-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.76900716],[0.01705732],,,,baseline,0.706751005242358,1.0489265590474546,0.02402585540454457,-0.030369042553485104,1.3092620984160055,0.5780405353047942,0.017093154351553473,-0.05771851487875287
70,ley046g-23-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.009035371740211929,95.0,[0.76900716],[0.01705732],,,,pupil,0.7650645807519865,1.0489245994521876,2.9457073957837787,0.36872282299417836,0.2352282164880753,0.578039314358102,1.4191613237219367,0.5771499322858964
71,ley046g-23-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_1,-0.02294129976147239,95.0,[0.76900716],[0.01705732],,,,ACTIVE_1,-1.6417183742928785,1.0489252809468133,0.8215774383435287,-0.01955674663993315,-3.052975554910595,0.5780392294515929,-1.4158133859281412,-1.91567163135356
72,ley046g-23-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,ACTIVE_2,-0.058180662853931774,95.0,[0.76900716],[0.01705732],,,,ACTIVE_2,-1.8630709235867529,1.0489242984769551,1.2567068608279082,0.056792837272362895,-1.461039015750467,0.5780398899539787,-0.7506100650164886,-0.20530625255687385
73,ley046g-11-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,baseline,0.0,95.0,[0.55166068],[0.04328325],,,,baseline,0.6937235252562179,1.0196201901306732,0.08252305483732372,-0.08641818787174513,1.2126293892473647,0.3816496085448133,0.025083606943571136,-0.049884636068760826
74,ley046g-11-1,psth.fs20.pup-ld-st.pup.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl,pupil,0.01510529399091511,95.0,[0.55166068],[0.04328325],,,,pupil,0.880847113560147,1.0196193558428708,2.517757289445303,0.31170728347563265,0.7588944387469375,0.3816513200477479,1.8265737428699627,0.304384935679639
