,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
13,AMT022c-13-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.0014628046228618275,85.0,0.4381927269518681,0.019024294614950893,0.00983048172950635,-0.0004260602679704989,0.0,pupil
14,AMT022c-13-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.003915154999473751,85.0,0.4381927269518681,0.019024294614950893,0.020269473751828228,0.02200110061948072,0.0,active
15,AMT022c-11-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,77.51,0.40975224762333273,0.019480976599542923,0.11137800353318797,0.9978238256089853,0.0,baseline
16,AMT022c-11-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.0064400371311581165,77.51,0.40975224762333273,0.019480976599542923,-0.06979626467217573,-0.25054698922120217,0.0,pupil
17,AMT022c-11-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.0009533823174725005,77.51,0.40975224762333273,0.019480976599542923,0.026751611711106914,-0.00781649286239336,0.0,active
18,AMT022c-06-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,81.8052,0.5013622140443468,0.023317192550767522,0.1212548715350418,1.055186073426802,0.0,baseline
19,AMT022c-06-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.003442911773190216,81.8052,0.5013622140443468,0.023317192550767522,-0.03142119764893138,0.02167110670024341,0.0,pupil
20,AMT022c-06-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.000509326268580841,81.8052,0.5013622140443468,0.023317192550767522,0.024772384003930715,-0.24984354896907018,0.0,active
21,AMT022c-05-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,95.0,0.9305841501816943,0.004091132615491223,-0.012515900246608558,1.0374743394197865,0.0,baseline
22,AMT022c-05-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.011355424108999918,95.0,0.9305841501816943,0.004091132615491223,-0.013820085243770527,-0.04825761612609332,0.0,pupil
23,AMT022c-05-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.0004410537857794976,95.0,0.9305841501816943,0.004091132615491223,-0.01587686815922911,0.010280115781839882,0.0,active
24,AMT022c-02-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,85.0,0.3688421775337258,0.01437322977775758,0.011891158390146086,0.974890624142333,0.0,baseline
25,AMT022c-02-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.010244746802628102,85.0,0.3688421775337258,0.01437322977775758,-0.03825252238613339,-0.07719705087673363,0.0,pupil
26,AMT022c-02-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.006447034770319679,85.0,0.3688421775337258,0.01437322977775758,0.25547399529354486,0.8774603815650627,0.0,active
27,AMT020a-54-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,95.0,0.4040309883140445,0.024608604274132393,-0.00821985706794075,1.0344674480569775,0.0,baseline
28,AMT020a-54-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.021915070329822855,95.0,0.4040309883140445,0.024608604274132393,0.02103597036013616,-0.04268487493191416,0.0,pupil
29,AMT020a-54-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.007796801846794386,95.0,0.4040309883140445,0.024608604274132393,0.012036063299458962,0.017994472070886544,0.0,active
30,AMT020a-40-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,99.3102,0.22246881042443997,0.03341617937482812,-0.7912319336140438,7.199316865830101,0.0,baseline
31,AMT020a-40-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.0827363374813307,99.3102,0.22246881042443997,0.03341617937482812,-0.17070966605394639,1.660915774942044,0.0,pupil
32,AMT020a-40-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.03228252841109822,99.3102,0.22246881042443997,0.03341617937482812,-3.2532047283826175,-4.877752548325992,0.0,active
33,AMT020a-36-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,99.9576,0.37285957892895283,0.03532295066650096,0.5315471291666913,1.208752202253555,0.0,baseline
34,AMT020a-36-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.02566500711648776,99.9576,0.37285957892895283,0.03532295066650096,4.5554053871409685,3.291322506364061,0.0,pupil
35,AMT020a-36-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.0026257491615445713,99.9576,0.37285957892895283,0.03532295066650096,1.483720024522838,6.3263760907795605,0.0,active
36,AMT020a-30-4,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,85.0,0.791701605965618,0.011123499225256316,0.037026621468323584,1.0270937860430371,0.0,baseline
37,AMT020a-30-4,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.0022284756287235924,85.0,0.791701605965618,0.011123499225256316,0.050587282241276274,0.14222692208400275,0.0,pupil
38,AMT020a-30-4,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.0005457584312156958,85.0,0.791701605965618,0.011123499225256316,0.04811132827786364,0.08863197186971702,0.0,active
39,AMT020a-30-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,96.6524,0.6601461876224454,0.021199770382589415,-0.010948988293081111,0.9989928632321108,0.0,baseline
40,AMT020a-30-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.0028194542862900935,96.6524,0.6601461876224454,0.021199770382589415,0.037695115337390145,0.02216620809310923,0.0,pupil
41,AMT020a-30-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.0007206758422096431,96.6524,0.6601461876224454,0.021199770382589415,0.3366851744885043,0.5468095492935673,0.0,active
42,AMT020a-28-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,85.0,0.5800436770931299,0.02204287400079332,-0.02016346746567263,1.0387091241669888,0.0,baseline
43,AMT020a-28-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.004079570248265653,85.0,0.5800436770931299,0.02204287400079332,0.032165587665888,0.06726974332190275,0.0,pupil
44,AMT020a-28-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.0007852577044897774,85.0,0.5800436770931299,0.02204287400079332,0.04219843665244501,0.05201721916931072,0.0,active
45,AMT020a-27-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,95.0,0.7948430895280394,0.015434691793506308,-0.004746532033352833,1.024171748294432,0.0,baseline
46,AMT020a-27-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.005186581033556814,95.0,0.7948430895280394,0.015434691793506308,0.0024223749833273784,-0.07423871812006413,0.0,pupil
47,AMT020a-27-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.004381959258478511,95.0,0.7948430895280394,0.015434691793506308,-0.03802078490444762,0.0749505196834207,0.0,active
48,AMT020a-27-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,99.8824,0.5056758018272189,0.019095965531722818,0.0024591576215565697,0.9950975922627923,0.0,baseline
49,AMT020a-27-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.007245213949266068,99.8824,0.5056758018272189,0.019095965531722818,-0.06271265653654767,-0.33015675802570876,0.0,pupil
50,AMT020a-27-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.0031975446457041565,99.8824,0.5056758018272189,0.019095965531722818,0.08764053397205591,0.18161495443195935,0.0,active
51,AMT020a-25-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,78.7165,0.6150193641510381,0.014435666394788896,0.02801584266571307,1.0083723909842999,0.0,baseline
52,AMT020a-25-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.003380330183979885,78.7165,0.6150193641510381,0.014435666394788896,-0.05586947975775532,-0.14502384789128453,0.0,pupil
53,AMT020a-25-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.00135878344963181,78.7165,0.6150193641510381,0.014435666394788896,0.06234404612369153,0.11477210302730982,0.0,active
54,AMT020a-18-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,85.0,0.8003145173036478,0.01200925470887816,0.008657949584604887,1.0205061648326428,0.0,baseline
55,AMT020a-18-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.0038968853237631306,85.0,0.8003145173036478,0.01200925470887816,0.10519328132955888,0.016563879693147827,0.0,pupil
56,AMT020a-18-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.000379524074027668,85.0,0.8003145173036478,0.01200925470887816,0.10389838398626768,0.004908954495772586,0.0,active
57,AMT022c-46-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,98.3407,0.4438860936715409,0.06055523055205408,-0.010427172638115725,1.04051712274156,0.0,baseline
58,AMT022c-46-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.010122845362622236,98.3407,0.4438860936715409,0.06055523055205408,-0.04663061631988326,0.019226792748314465,0.0,pupil
59,AMT022c-46-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.00805749235336068,98.3407,0.4438860936715409,0.06055523055205408,-0.015272208255774706,-0.16516313888125086,0.0,active
60,AMT020a-60-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,95.0,0.6734625552929432,0.01842738137540255,-0.0374383375913671,1.1886944562609434,0.0,baseline
61,AMT020a-60-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.003085303296319993,95.0,0.6734625552929432,0.01842738137540255,-1.1558324392380082,1.823181034338619,0.0,pupil
62,AMT020a-60-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.0028715126622218755,95.0,0.6734625552929432,0.01842738137540255,1.3786741550662707,3.4129118992590284,0.0,active
63,AMT020a-43-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,85.0,0.7624935546176352,0.016119679696667347,-0.001457219381337059,1.0471494141052133,0.0,baseline
64,AMT020a-43-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.005050061975270567,85.0,0.7624935546176352,0.016119679696667347,0.004017360851635522,0.1008301354194083,0.0,pupil
65,AMT020a-43-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.0018899610188414173,85.0,0.7624935546176352,0.016119679696667347,0.047171235497450725,-0.06483662634505763,0.0,active
66,AMT020a-37-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,99.7677,0.3638486089466381,0.03378984867872029,-0.015132154158136051,0.8634680748185722,0.0,baseline
67,AMT020a-37-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.022200703352060952,99.7677,0.3638486089466381,0.03378984867872029,0.037570087553638234,0.19054348438163335,0.0,pupil
68,AMT020a-37-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.0002999234460415264,99.7677,0.3638486089466381,0.03378984867872029,0.13495597024954636,0.8940628152511225,0.0,active
69,AMT020a-34-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,99.4561,0.743982240176508,0.011792300750500376,0.19757624302876844,0.9133983965139756,0.0,baseline
70,AMT020a-34-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.008011874167378677,99.4561,0.743982240176508,0.011792300750500376,0.0934831582611875,0.09482347018471608,0.0,pupil
71,AMT020a-34-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.0017234282926638712,99.4561,0.743982240176508,0.011792300750500376,0.15061601454157883,0.12831041765489873,0.0,active
72,AMT020a-30-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,99.6624,0.7263755056082118,0.013274998780347038,0.017661104934069354,1.0038027164176895,0.0,baseline
73,AMT020a-30-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.008675146826630094,99.6624,0.7263755056082118,0.013274998780347038,-0.05641211933869983,-0.08211761112992913,0.0,pupil
74,AMT020a-30-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.002925725655895109,99.6624,0.7263755056082118,0.013274998780347038,0.16189554902520814,0.5397931961211164,0.0,active
75,AMT020a-24-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,99.988,0.6792811059717406,0.01420700562918196,0.21620165595730895,1.0809643005486433,0.0,baseline
76,AMT020a-24-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.0014160613745259581,99.988,0.6792811059717406,0.01420700562918196,0.018493519798387634,0.05604537809559619,0.0,pupil
77,AMT020a-24-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.00027344284744403296,99.988,0.6792811059717406,0.01420700562918196,0.12902363878450077,-0.12034442695640399,0.0,active
78,AMT020a-22-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,99.3521,0.622402508397754,0.019642668974627648,-0.008092720659038826,1.0360831109122026,0.0,baseline
79,AMT020a-22-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.005602453800010484,99.3521,0.622402508397754,0.019642668974627648,0.043621186912145046,0.02143192876670063,0.0,pupil
80,AMT020a-22-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.00023729277909720874,99.3521,0.622402508397754,0.019642668974627648,0.033684859737253284,0.10608908887919846,0.0,active
81,TAR010c-38-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,79.1107,0.7866375576925442,0.013583938555776139,0.010243238605739266,1.0235893009832546,0.0,baseline
82,TAR010c-38-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.002528403694280604,79.1107,0.7866375576925442,0.013583938555776139,0.015398821981285565,0.02823453470883172,0.0,pupil
83,TAR010c-38-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.00035421246322541773,79.1107,0.7866375576925442,0.013583938555776139,0.303609762282238,-0.23242990519921375,0.0,active
84,TAR010c-27-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,99.7571,0.8262765773073438,0.008611183944976957,0.021995659668511032,1.0118225249040185,0.0,baseline
85,TAR010c-27-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.0022673559327412154,99.7571,0.8262765773073438,0.008611183944976957,0.03640535031136809,-0.06326130153482955,0.0,pupil
86,TAR010c-27-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.0004822278047487575,99.7571,0.8262765773073438,0.008611183944976957,0.04613916437743721,0.04903352066128168,0.0,active
87,BRT039c-24-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,95.0,0.5297013314037003,0.025635204284624846,0.01354247365481899,1.0341978914442218,0.0,baseline
88,BRT039c-24-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.011489004702057945,95.0,0.5297013314037003,0.025635204284624846,-0.020369108918168125,0.02064901030382611,0.0,pupil
89,BRT039c-24-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.0007344984116348889,95.0,0.5297013314037003,0.025635204284624846,0.060934210364222044,0.05368292821866755,0.0,active
90,BRT037b-48-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,85.0,0.47133448515361487,0.01841604882670674,0.43921474437156965,1.0552189149315692,0.0,baseline
91,BRT037b-48-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.00031729028026777076,85.0,0.47133448515361487,0.01841604882670674,-0.02911048408813724,0.04444158910273706,0.0,pupil
92,BRT037b-48-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,1.4386371309715031e-05,85.0,0.47133448515361487,0.01841604882670674,-0.0530688504974247,-0.3609911237236023,0.0,active
93,BRT037b-24-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,85.0,0.22182443627943615,0.023074770325203806,0.011286999175846043,1.0121051129386387,0.0,baseline
94,BRT037b-24-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.012748180313296541,85.0,0.22182443627943615,0.023074770325203806,-0.03763034387525581,-0.08710301847968313,0.0,pupil
95,BRT037b-24-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.00028518426029905375,85.0,0.22182443627943615,0.023074770325203806,-0.12765081071203402,-0.6120581842548904,0.0,active
96,BRT037b-13-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,82.2466,0.6072792446333469,0.03020806803477563,-0.0005615389017592837,0.9943967493034027,0.0,baseline
97,BRT037b-13-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.02728155686575716,82.2466,0.6072792446333469,0.03020806803477563,-0.019970776507684466,0.024606723709509875,0.0,pupil
98,BRT037b-13-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.00992015355672916,82.2466,0.6072792446333469,0.03020806803477563,0.11962237668185463,0.582602536714517,0.0,active
99,BRT033b-55-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,85.0,0.339196423458531,0.02983731274455348,-2.610379383514434e-05,1.0522416904163494,0.0,baseline
100,BRT033b-55-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,-0.04533799534355851,85.0,0.339196423458531,0.02983731274455348,0.02991788239429614,0.27995654763381905,0.0,pupil
101,BRT033b-55-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,-0.000687560010452711,85.0,0.339196423458531,0.02983731274455348,0.08043896315419458,0.03770908153445807,0.0,active
102,BRT026c-25-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,75.4069,0.38397772723642615,0.022127714927643708,0.08857854913968846,0.9598829900408982,0.0,baseline
103,BRT026c-25-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,pupil,0.004755472976704228,75.4069,0.38397772723642615,0.022127714927643708,-0.07131817570034864,0.2203663326451824,0.0,pupil
104,BRT026c-25-2,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,active,0.0028882666727454457,75.4069,0.38397772723642615,0.022127714927643708,-0.010698808492636144,0.5467623288127393,0.0,active
105,BRT026c-07-1,psth.fs20.pup-ld-st.pup0.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.beh0,baseline,,97.9643,0.42568473827051234,0.021616539158473547,0.019126705083645463,1.0163976492568023,0.0,baseline
