,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,dc_mod,g_amplitude,g_base,g_kappa,g_offset,gain_mod
10,BRT037b-43-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,-0.031640287308034615,85.0,[0.72717638],[0.01610754],,,,ACTIVE_2,-0.6951406101679491,0.40488940325330847,0.010216859198021965,-0.0005281400087679113,-0.035644702263359716,-0.4951027986714892,0.09746903744854364,-0.21101468833880438,-0.11045029268180469,-0.04277903335015666
11,BRT037b-43-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0Xpup,-0.05370837404063696,85.0,[0.72717638],[0.01610754],,,,ACTIVE_0Xpup,2.4590571597419193,0.40489047793516475,-0.5062075182580539,-0.6454281286943719,-0.13148076951961482,1.009368893419656,0.09747176725045163,0.1752338122811291,-0.13653033971519943,-0.26286463424239853
12,BRT037b-43-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,-0.030116112137665105,85.0,[0.72717638],[0.01610754],,,,ACTIVE_1Xpup,1.4956437780510878,0.40489370855739415,-0.009805428182007315,1.0214424497958965,-0.054885853865697554,1.0179951025462368,0.09746977200209264,-0.5934049140910789,0.9138446210652162,-0.08750538270123269
13,BRT037b-43-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,-0.032716426300088614,85.0,[0.72717638],[0.01610754],,,,ACTIVE_2Xpup,1.468538852236128,0.40488722047074266,-0.7700607367806163,0.5966302670318212,-0.03458562396752475,0.5685265174705562,0.09746758069183024,-0.2737872551826907,-0.01855567900068057,-0.040821696805135456
14,BRT037b-01-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,85.0,[0.94294216],[0.00356109],,,,baseline,0.08166893196258031,0.11818631122784755,-0.0005422077435129879,0.0005440408706036623,0.0,1.0175626486184195,0.029462934734515934,0.0030206601112357768,-0.0045169020974192816,0.0
15,BRT037b-01-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.03494797144772859,85.0,[0.94294216],[0.00356109],,,,pupil,0.27986682245086364,0.11818648100241554,1.2904960286388216,-1.3668008900339879,0.04742486515107264,-0.9876757128347281,0.029463108368645196,0.04837724550251297,2.748055303192476,-0.011739604885593035
16,BRT037b-01-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0,-0.19996073245080603,85.0,[0.94294216],[0.00356109],,,,ACTIVE_0,-0.4176765170801507,0.11818777023434494,-0.14582652639623808,-0.04758441446745737,-0.34823944358183295,-0.7197563451277846,0.029463622578709346,-0.12891426602951866,-0.12893417292260767,-0.18720535689774984
17,BRT037b-01-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,0.06263358556772994,85.0,[0.94294216],[0.00356109],,,,ACTIVE_1,0.439513047308217,0.11818627697702037,-0.6519539796993226,-0.26719490452261807,0.22587687373979562,0.26224715525031345,0.029461643478059747,-0.3380895579499289,-0.13736108241447162,0.028386063427687017
18,BRT037b-01-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0Xpup,-0.13079041103848782,85.0,[0.94294216],[0.00356109],,,,ACTIVE_0Xpup,-0.21068432465794565,0.11818642271881621,-1.5554977843671518,0.6285877374903492,-0.3236336184113971,0.38339988209967585,0.02946178438184711,2.221371971878936,-0.350136813575895,-0.1377947000389743
19,BRT037b-01-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.07416479173348756,85.0,[0.94294216],[0.00356109],,,,ACTIVE_1Xpup,-0.8047227627115155,0.11818633897089847,1.0535768147830744,-0.8876646698938154,0.2164529413468587,0.3457906710738895,0.029461444567771437,-0.3229874294482561,1.0585911235020464,0.029977745512586074
20,BRT037b-10-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,85.0,[0.50270803],[0.01118318],,,,baseline,-0.01051875231971129,-0.0166636186097802,-0.0032133853025508342,0.003159207246744207,0.0,0.9441456412486924,-0.07686871155803446,-0.024447348143174286,0.023037353261139964,0.0
21,BRT037b-10-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,-0.02252636051212805,85.0,[0.50270803],[0.01118318],,,,pupil,-0.7298113047158595,-0.01666565383008141,-0.2673036136978785,0.5437516760949637,-0.032583917947043003,-0.8083255585061572,-0.07685836207598465,0.037737185271380376,1.3843930607897965,-0.010585597686918176
22,BRT037b-10-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,-0.04123205451387942,85.0,[0.50270803],[0.01118318],,,,ACTIVE_1,0.2140663932652956,-0.01666447210864202,-0.26146749790827084,0.004173847788510882,-0.051023017248324413,0.05118438251752074,-0.0768625329512335,-0.24597265135589647,-0.12429495820614933,-0.06552437214741541
23,BRT037b-10-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,0.14945118405332178,85.0,[0.50270803],[0.01118318],,,,ACTIVE_2,0.9437482135493559,-0.01666415023115345,0.04027324453368928,-0.05763956408936306,0.15892935763495206,1.2158307550688252,-0.07686739516065352,0.17302700309169144,0.1445855740326369,0.1901219266057989
24,BRT037b-10-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.014279858235798677,85.0,[0.50270803],[0.01118318],,,,ACTIVE_1Xpup,0.6595713968281153,-0.01666430383478081,1.0324764696432656,-0.42367227220715725,-0.012391572519151491,0.6134594228150642,-0.07686835065215794,1.5432484811321021,-0.4678322791902348,-0.034117376642620684
25,BRT037b-10-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,0.1669178351026813,85.0,[0.50270803],[0.01118318],,,,ACTIVE_2Xpup,0.4104061806065662,-0.01666422037245338,1.9274985371961517,-0.036663150101742044,0.16484768060844524,-0.021649202531698587,-0.07686852717169476,-0.04506188827316458,-0.06874891261504748,0.1791514165811843
26,TAR010c-52-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,85.0,[0.46879914],[0.02711124],,,,baseline,-0.039672697403996045,-0.050164159746304796,-0.04753977443445288,0.047498931572429,0.0,0.8284259860645282,-0.2189216838946718,-0.09237809235614404,0.08215527126104126,0.0
27,TAR010c-52-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.1340976585665664,85.0,[0.46879914],[0.02711124],,,,pupil,2.746405271676349,-0.05015086497999492,0.7536805028761846,0.9819463833276805,0.13655142785839913,0.49576077616161995,-0.2189213334895806,2.730345089163616,0.2870932104658085,0.11780257873714726
28,TAR010c-52-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0,0.12435561630885004,85.0,[0.46879914],[0.02711124],,,,ACTIVE_0,1.2668253923342565,-0.05015691173780522,0.020325553013572493,-0.09148347018341231,0.1359278237697099,0.6000204089750699,-0.21892046411067762,-0.3395130332417241,-0.1634002042629485,0.04619902980323581
29,TAR010c-52-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,0.1245963076253173,85.0,[0.46879914],[0.02711124],,,,ACTIVE_1,1.5960990374051294,-0.050153854022745116,0.11958390440509288,-0.20556011924160536,0.13589046915513456,0.2688111691841137,-0.21891328109756364,-0.3170484452101338,-0.1562683889842874,0.04217699972537984
30,TAR010c-52-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0Xpup,0.12939993666841315,85.0,[0.46879914],[0.02711124],,,,ACTIVE_0Xpup,-1.2626249145494137,-0.05016621442490819,1.5869602618909158,0.7737558975524326,0.1427487402703911,-0.5783899640683303,-0.21891941398710185,3.0481309541009027,0.34088440135355647,0.04898693776619734
31,TAR010c-52-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.15813024154445599,85.0,[0.46879914],[0.02711124],,,,ACTIVE_1Xpup,0.5766018299931034,-0.050171171755406904,1.935619120740915,-0.8595856947188226,0.16174333397559923,1.337141433598611,-0.21890829825025854,6.8224331233356805,-1.2069242776338123,0.1039169302292799
32,TAR010c-33-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,85.0,[0.6732856],[0.01408692],,,,baseline,0.04939413130935005,0.07218430315476958,3.63305709194261e-05,-5.472323817595895e-05,0.0,0.9807771930731268,-0.027073531348961732,-0.007714997231207217,0.007464869921633334,0.0
33,TAR010c-33-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,-0.14292760403266475,85.0,[0.6732856],[0.01408692],,,,pupil,-0.07937838855181265,0.07218433103794167,1.426216005054004,-0.39543857603832755,-0.23883801546338648,1.3488029465944247,-0.027071177074209658,-1.7196092463030805,-0.9500512111066689,0.059184143296004924
34,TAR010c-33-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0,-0.25029345272061004,85.0,[0.6732856],[0.01408692],,,,ACTIVE_0,-0.3846226490626568,0.07218433815767136,-0.0350031498311556,-0.06594647909043745,-0.3364571133728139,-0.8413411855058888,-0.027070832535338298,0.10441717273892623,0.027520621790488642,-0.0786968582479358
35,TAR010c-33-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,-0.083222676825244,85.0,[0.6732856],[0.01408692],,,,ACTIVE_1,-0.2270325638729896,0.0721843369609908,-0.04538668383169482,-0.050738506845102484,-0.2089646201435127,0.6242501145892657,-0.027071816327570535,-0.04474353989297518,-0.01049746543914036,0.14197072913319517
36,TAR010c-33-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0Xpup,-0.24698382954764933,85.0,[0.6732856],[0.01408692],,,,ACTIVE_0Xpup,0.1419423479139404,0.07218431012673007,-0.3642827196425145,0.5069000630765472,-0.3352367369919247,0.04235593916607337,-0.027071050836984058,-0.3573243311164476,-0.06641687185514654,-0.06805498157540033
37,TAR010c-33-2,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,-0.08361470466758113,85.0,[0.6732856],[0.01408692],,,,ACTIVE_1Xpup,0.1549162374117375,0.07218428753892273,0.09492346061250535,0.06313776234231376,-0.2095691178237391,0.1588954912144371,-0.02707237575461267,0.21278733118946952,0.27536896598997973,0.1567375683494481
38,TAR010c-22-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,85.0,[0.86458525],[0.00880475],,,,baseline,0.008062377747169116,0.010088977054115182,0.004191414413537498,-0.004218675219859613,0.0,0.9249822094834389,-0.10883696458859748,-0.027464743539261684,0.027594372179160758,0.0
39,TAR010c-22-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.5499163586920379,85.0,[0.86458525],[0.00880475],,,,pupil,0.154824442999754,0.010089906135652577,-0.3108251238134715,0.4840394766887498,0.24015728625383193,1.568068844020668,-0.10883695664447782,0.06417802899199515,-0.55219342412969,0.5888423227628814
40,TAR010c-22-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0,0.3742868610938873,85.0,[0.86458525],[0.00880475],,,,ACTIVE_0,-0.02672714977519692,0.010089346224421314,-0.10003788048437519,-0.007102592163884011,0.14809924202365177,0.46725803906562896,-0.10883680565506497,-0.0005730735724651885,0.017558572094989774,0.42038715087504186
41,TAR010c-22-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,0.481043758405696,85.0,[0.86458525],[0.00880475],,,,ACTIVE_1,0.028613006651208105,0.010089467595133291,-0.24207440881047174,-0.0628693344673155,0.1596208737421596,1.3278290188419366,-0.10883697124891659,0.539134374249716,0.2440214159810364,0.5342926822480346
42,TAR010c-22-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0Xpup,0.38763377365361035,85.0,[0.86458525],[0.00880475],,,,ACTIVE_0Xpup,-0.06964320552946904,0.01009002288733909,0.010763429276344435,0.09727011568744574,0.1658842787963398,-0.47660308964201875,-0.1088374823231,0.5283820687583077,0.2650684391537107,0.4303811536708079
43,TAR010c-22-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.49524266520765947,85.0,[0.86458525],[0.00880475],,,,ACTIVE_1Xpup,-0.11896677617744773,0.010089642250744971,0.3164709199518936,0.37503874519488845,0.13383690083185665,-0.6399111340577519,-0.10883602445990215,0.598394448939316,0.10304095063738498,0.54951199721703
44,BRT039c-25-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,95.0,[0.67576821],[0.01588913],,,,baseline,0.09740631523849884,0.1406699941713745,-0.0005962991814442537,0.0005931579711790284,0.0,0.9927116323851106,-0.00387892687201736,-0.008922425545574871,0.006658211128628482,0.0
45,BRT039c-25-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.031461103208862425,95.0,[0.67576821],[0.01588913],,,,pupil,0.4058236749077874,0.14066797832218098,0.3476092275151857,-0.9764237380107763,0.030416816983628553,2.1878055007713972,-0.0038825443770375604,-1.0996574952658327,3.529965239646389,0.04501335872375616
46,BRT039c-25-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0,0.038439629680453384,95.0,[0.67576821],[0.01588913],,,,ACTIVE_0,0.24696811175702943,0.1406679104051776,-0.16277674457580166,-0.05963211153342535,0.02612223304787072,0.7497669248405409,-0.003880147737035018,-0.10032091333191329,-0.10933821650194835,0.08606254020276394
47,BRT039c-25-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,-0.010667915439608372,95.0,[0.67576821],[0.01588913],,,,ACTIVE_1,-0.0730760782150464,0.1406845758273389,-0.08753940357074882,-0.04210074874345816,-0.023902612542294876,0.5291694652075642,-0.0038805971756863044,-0.046083955005372434,-0.057104196508882724,0.06878920145058977
48,BRT039c-25-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,-0.0005020075143657099,95.0,[0.67576821],[0.01588913],,,,ACTIVE_2,-0.051771824587558114,0.1406749261714462,-0.0833360543454349,-0.0403317901746124,-0.01600226835011954,0.6866736286984588,-0.0038825230427104096,-0.02247686098094137,-0.07289174378475013,0.09976325282711138
49,BRT039c-25-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0Xpup,0.025920815845234004,95.0,[0.67576821],[0.01588913],,,,ACTIVE_0Xpup,-0.2806263965861084,0.14069582658899324,1.1951954415692259,-0.127762898387016,0.019818144357560206,-1.8238054318611094,-0.0038788810260706975,-1.1201650724242849,-0.3987292081588288,0.07926668813900556
50,BRT039c-25-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.0,95.0,[0.67576821],[0.01588913],,,,ACTIVE_1Xpup,-0.7422353168134537,0.14067755004557853,-0.5640693579170708,-1.5135400574486797,0.0,0.12103717356020374,-0.0038798880144291456,0.3172356843344066,0.03495775528126853,0.0
51,BRT039c-25-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2Xpup,0.010225522116668235,95.0,[0.67576821],[0.01588913],,,,ACTIVE_2Xpup,-0.2999419378464151,0.14066729578752707,-0.541374820146305,-0.052309305472009446,-0.010642212118730985,0.20549710939029442,-0.003885997632481797,0.03569707887686767,0.012463588058119804,0.11817405066580806
52,TAR010c-14-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,72.5523,[0.68874398],[0.02626831],,,,baseline,-0.005646974827692088,-0.007265661107000926,-0.006461685659498129,0.006418792124329412,0.0,1.110601673127113,0.16592053564036457,0.03524648128169085,-0.03807432651478778,0.0
53,TAR010c-14-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,-0.08573913851157718,72.5523,[0.68874398],[0.02626831],,,,pupil,-0.10650582009573142,-0.007261613552122401,2.1275521906923887,-1.4415148049269721,-0.25027612194170107,5.848745577140658,0.16591535071656577,-0.27169371772106554,2.1397448518871656,0.0007000120859960992
54,TAR010c-14-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0,-0.10957079013667213,72.5523,[0.68874398],[0.02626831],,,,ACTIVE_0,-0.3807778290629443,-0.007266091057144576,-0.44239810840974253,-0.2609928253089986,-0.29287163059233884,0.420333239264037,0.16591905469089044,-1.7674677085082429,-0.5572136285470626,-0.02064188507460583
55,TAR010c-14-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,-0.14747040027300076,72.5523,[0.68874398],[0.02626831],,,,ACTIVE_1,-0.35270545046247553,-0.0072554916548140365,-0.5207847285490064,-0.3999960176605067,-0.249832364644673,-1.1310987507513062,0.16592428624003785,-0.8310374886219517,-0.42129152198072867,-0.08078961401008027
56,TAR010c-14-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_0Xpup,-0.10495163467901077,72.5523,[0.68874398],[0.02626831],,,,ACTIVE_0Xpup,1.9912503636637724,-0.007256032769955061,-2.1955345018446586,1.9356343770002116,-0.2436209078317662,-4.887469253221241,0.1659215640024287,-0.12111256729824485,1.6834769267145187,-0.03515935678311705
57,TAR010c-14-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,-0.12561446994393713,72.5523,[0.68874398],[0.02626831],,,,ACTIVE_1Xpup,0.21923824892763957,-0.007259568031655478,3.653863584985982,0.2665161691316853,-0.17647429842752888,-3.4174306192206267,0.1659199994036272,-0.525044765781906,1.0473236310072171,-0.09685584525570046
58,BRT033b-47-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,baseline,0.0,95.0,[0.48169374],[0.01787725],,,,baseline,0.008028453059386233,0.01134821005465919,0.0005940000237841521,-0.0005898910046302529,0.0,1.0892570291189816,0.13211803868382646,0.029972465798020886,-0.031077594496148157,0.0
59,BRT033b-47-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,pupil,0.06033742523380171,95.0,[0.48169374],[0.01787725],,,,pupil,-0.0014110622530806422,0.01134851883841469,-0.030397683152028076,0.04377375787137657,0.06866939218973381,0.39919658352022636,0.13211816663417675,-1.2790354171125222,0.5545010574423319,0.1366534480237158
60,BRT033b-47-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1,0.11335609047202277,95.0,[0.48169374],[0.01787725],,,,ACTIVE_1,0.049812777612424745,0.011348566995640696,-0.04632576640128351,-0.00893233467952922,0.08614407361443972,-1.4871834325216413,0.13211755313151555,-0.4659997230874229,-0.1665582631382848,-0.04417046366803703
61,BRT033b-47-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_2,0.08561867947753579,95.0,[0.48169374],[0.01787725],,,,ACTIVE_2,-0.03170275523490555,0.011349093458566134,-0.06822000804839094,-0.017951834883179432,0.05703197465875871,-1.4174025386151028,0.1321187276799067,-0.14495973405393142,-0.06867048486157329,-0.04453273733303124
62,BRT033b-47-1,psth.fs20.pup-ld-st.pup.afl.pxf-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl.pxf,ACTIVE_1Xpup,0.11087692468738063,95.0,[0.48169374],[0.01787725],,,,ACTIVE_1Xpup,0.012589482647314834,0.011348751456892604,0.12446998312183004,-0.06217864458600286,0.09402351508093121,0.9321183509987799,0.13211740143228715,1.075771199970154,-0.09813862501149055,0.051083108902446876
