-130,0,-4.1388,-3.1821
-130,156.25,-2.9612,-2.5435
-130,312.5,-1.8034,-2.0102
-130,468.75,-0.86113,-1.735
-130,625,-0.18562,-1.7549
-130,781.25,0.27587,-2.0225
-130,937.5,0.57258,-2.4541
-130,1093.8,0.82701,-2.9259
-130,1250,1.0411,-3.3762
-130,1406.2,1.2649,-3.7821
-130,1562.5,1.4562,-4.0809
-130,1718.8,1.6223,-4.3269
-130,1875,1.7371,-4.5194
-130,2031.2,1.8151,-4.6915
-130,2187.5,1.8654,-4.8625
-130,2343.8,1.9198,-5.0911
-130,2500,1.9689,-5.3234
-130,2656.2,1.9961,-5.546
-130,2812.5,1.9728,-5.6984
-130,2968.8,1.9245,-5.8653
-130,3125,1.8588,-5.978
-130,3281.2,1.8085,-6.0765
-130,3437.5,1.7744,-6.1824
-130,3593.8,1.7477,-6.2948
-130,3750,1.6929,-6.3787
-130,3906.2,1.5975,-6.4638
-130,4062.5,1.4643,-6.5351
-130,4218.8,1.3227,-6.6102
-130,4375,1.1763,-6.6586
-130,4531.2,1.0368,-6.7158
-130,4687.5,0.90629,-6.7893
-130,4843.8,0.76079,-6.8985
-130,5000,0.60068,-7.0485
-130,5156.2,0.4009,-7.2566
-130,5312.5,0.17726,-7.5
-130,5468.8,-0.086993,-7.7843
-130,5625,-0.35683,-8.0695
-130,5781.2,-0.6175,-8.3437
-130,5937.5,-0.84587,-8.5779
-130,6093.8,-1.0507,-8.7437
-130,6250,-1.2402,-8.8815
-130,6406.2,-1.4328,-9.0089
-130,6562.5,-1.6465,-9.1235
-130,6718.8,-1.8966,-9.2369
-130,6875,-2.1706,-9.3541
-130,7031.2,-2.4495,-9.5007
-130,7187.5,-2.6968,-9.6884
-130,7343.8,-2.8814,-9.9249
-130,7500,-3.0024,-10.197
-130,7656.2,-3.0773,-10.447
-130,7812.5,-3.16,-10.657
-130,7968.8,-3.2785,-10.815
-130,8125,-3.442,-10.929
-130,8281.2,-3.6438,-11.033
-130,8437.5,-3.8507,-11.139
-130,8593.8,-4.038,-11.259
-130,8750,-4.1978,-11.397
-130,8906.2,-4.3239,-11.536
-130,9062.5,-4.4318,-11.679
-130,9218.8,-4.5214,-11.815
-130,9375,-4.6049,-11.943
-130,9531.2,-4.6766,-12.076
-130,9687.5,-4.7305,-12.209
-130,9843.8,-4.7694,-12.351
-130,10000,-4.7944,-12.484
-130,10156,-4.8153,-12.592
-130,10312,-4.838,-12.678
-130,10469,-4.8591,-12.725
-130,10625,-4.8829,-12.742
-130,10781,-4.9004,-12.731
-130,10938,-4.9126,-12.699
-130,11094,-4.9241,-12.636
-130,11250,-4.9426,-12.551
-130,11406,-4.9697,-12.456
-130,11562,-5.0018,-12.373
-130,11719,-5.0358,-12.317
-130,11875,-5.0593,-12.306
-130,12031,-5.065,-12.346
-130,12188,-5.0506,-12.412
-130,12344,-5.0314,-12.484
-130,12500,-5.0063,-12.53
-130,12656,-4.9797,-12.54
-130,12812,-4.9472,-12.524
-130,12969,-4.9212,-12.507
-130,13125,-4.8947,-12.508
-130,13281,-4.8699,-12.543
-130,13438,-4.8549,-12.621
-130,13594,-4.8547,-12.746
-130,13750,-4.8568,-12.902
-130,13906,-4.8563,-13.086
-130,14062,-4.8664,-13.277
-130,14219,-4.8926,-13.439
-130,14375,-4.9227,-13.566
-130,14531,-4.9599,-13.661
-130,14688,-5.011,-13.717
-130,14844,-5.053,-13.753
-130,15000,-5.0842,-13.788
-130,15156,-5.1158,-13.813
-130,15312,-5.1569,-13.821
-130,15469,-5.1892,-13.813
-130,15625,-5.2109,-13.806
-130,15781,-5.233,-13.801
-130,15938,-5.2387,-13.831
-130,16094,-5.2159,-13.911
-130,16250,-5.183,-14.03
-130,16406,-5.1346,-14.177
-130,16562,-5.0586,-14.339
-130,16719,-4.958,-14.492
-130,16875,-4.8401,-14.619
-130,17031,-4.7035,-14.723
-130,17188,-4.5385,-14.828
-130,17344,-4.3649,-14.931
-130,17500,-4.1918,-15.062
-130,17656,-4.0257,-15.218
-130,17812,-3.8721,-15.402
-130,17969,-3.729,-15.605
-130,18125,-3.5803,-15.827
-130,18281,-3.4182,-16.082
-130,18438,-3.2448,-16.356
-130,18594,-3.0686,-16.652
-130,18750,-2.8938,-16.979
-130,18906,-2.7342,-17.316
-130,19062,-2.5981,-17.632
-130,19219,-2.4877,-17.924
-130,19375,-2.3954,-18.163
-130,19531,-2.3201,-18.341
-130,19688,-2.2546,-18.467
-130,19844,-2.1942,-18.562
-130,20000,-2.1409,-18.619
-120,0,-3.8919,-3.1898
-120,156.25,-2.8871,-2.5728
-120,312.5,-1.8131,-2.0552
-120,468.75,-0.83955,-1.7722
-120,625,-0.053416,-1.7483
-120,781.25,0.53872,-1.9417
-120,937.5,0.95549,-2.2797
-120,1093.8,1.2822,-2.6406
-120,1250,1.5337,-2.977
-120,1406.2,1.7837,-3.2453
-120,1562.5,1.966,-3.4188
-120,1718.8,2.106,-3.5552
-120,1875,2.1751,-3.6848
-120,2031.2,2.1917,-3.8445
-120,2187.5,2.1789,-4.0274
-120,2343.8,2.1701,-4.2636
-120,2500,2.1602,-4.4622
-120,2656.2,2.152,-4.6195
-120,2812.5,2.1324,-4.6914
-120,2968.8,2.1151,-4.7587
-120,3125,2.0866,-4.7787
-120,3281.2,2.0618,-4.7869
-120,3437.5,2.036,-4.8057
-120,3593.8,1.9934,-4.8402
-120,3750,1.9204,-4.8633
-120,3906.2,1.8073,-4.9275
-120,4062.5,1.659,-5.0112
-120,4218.8,1.4943,-5.1394
-120,4375,1.3298,-5.2792
-120,4531.2,1.175,-5.4539
-120,4687.5,1.0369,-5.6613
-120,4843.8,0.90114,-5.9033
-120,5000,0.7662,-6.1704
-120,5156.2,0.60294,-6.4724
-120,5312.5,0.42737,-6.7971
-120,5468.8,0.21363,-7.156
-120,5625,-0.0011775,-7.5242
-120,5781.2,-0.21078,-7.901
-120,5937.5,-0.3875,-8.2444
-120,6093.8,-0.54201,-8.5224
-120,6250,-0.67857,-8.7737
-120,6406.2,-0.8092,-9.0074
-120,6562.5,-0.95577,-9.2175
-120,6718.8,-1.1317,-9.3947
-120,6875,-1.3289,-9.538
-120,7031.2,-1.5304,-9.6735
-120,7187.5,-1.7066,-9.8263
-120,7343.8,-1.835,-10.02
-120,7500,-1.919,-10.27
-120,7656.2,-1.9815,-10.529
-120,7812.5,-2.0676,-10.787
-120,7968.8,-2.1918,-11.028
-120,8125,-2.3541,-11.26
-120,8281.2,-2.5352,-11.508
-120,8437.5,-2.7077,-11.771
-120,8593.8,-2.8535,-12.058
-120,8750,-2.975,-12.363
-120,8906.2,-3.0727,-12.652
-120,9062.5,-3.161,-12.927
-120,9218.8,-3.2362,-13.161
-120,9375,-3.3065,-13.341
-120,9531.2,-3.3594,-13.477
-120,9687.5,-3.3951,-13.568
-120,9843.8,-3.4156,-13.636
-120,10000,-3.4251,-13.678
-120,10156,-3.4346,-13.703
-120,10312,-3.4496,-13.725
-120,10469,-3.4661,-13.727
-120,10625,-3.4845,-13.709
-120,10781,-3.4917,-13.668
-120,10938,-3.4873,-13.598
-120,11094,-3.4719,-13.496
-120,11250,-3.4557,-13.372
-120,11406,-3.446,-13.247
-120,11562,-3.445,-13.144
-120,11719,-3.4567,-13.085
-120,11875,-3.4691,-13.081
-120,12031,-3.4773,-13.136
-120,12188,-3.4746,-13.224
-120,12344,-3.4736,-13.322
-120,12500,-3.4713,-13.382
-120,12656,-3.4721,-13.391
-120,12812,-3.4666,-13.366
-120,12969,-3.4582,-13.34
-120,13125,-3.4342,-13.345
-120,13281,-3.3975,-13.402
-120,13438,-3.3553,-13.509
-120,13594,-3.3259,-13.646
-120,13750,-3.3108,-13.797
-120,13906,-3.3122,-13.961
-120,14062,-3.3353,-14.116
-120,14219,-3.382,-14.248
-120,14375,-3.4385,-14.356
-120,14531,-3.499,-14.461
-120,14688,-3.5717,-14.562
-120,14844,-3.6419,-14.668
-120,15000,-3.7047,-14.796
-120,15156,-3.7638,-14.916
-120,15312,-3.8269,-15.008
-120,15469,-3.8752,-15.066
-120,15625,-3.9007,-15.132
-120,15781,-3.9098,-15.21
-120,15938,-3.8965,-15.332
-120,16094,-3.8505,-15.522
-120,16250,-3.7942,-15.756
-120,16406,-3.7348,-15.985
-120,16562,-3.6673,-16.21
-120,16719,-3.5915,-16.412
-120,16875,-3.5086,-16.575
-120,17031,-3.4125,-16.704
-120,17188,-3.2933,-16.852
-120,17344,-3.1651,-17.003
-120,17500,-3.0329,-17.167
-120,17656,-2.9038,-17.339
-120,17812,-2.7795,-17.504
-120,17969,-2.6567,-17.653
-120,18125,-2.5221,-17.812
-120,18281,-2.3751,-17.998
-120,18438,-2.2199,-18.197
-120,18594,-2.062,-18.411
-120,18750,-1.9069,-18.654
-120,18906,-1.7639,-18.898
-120,19062,-1.6321,-19.122
-120,19219,-1.5125,-19.355
-120,19375,-1.4029,-19.567
-120,19531,-1.3052,-19.757
-120,19688,-1.2162,-19.932
-120,19844,-1.139,-20.088
-120,20000,-1.0794,-20.201
-110,0,-3.8014,-3.7656
-110,156.25,-2.7927,-3.0022
-110,312.5,-1.6755,-2.3529
-110,468.75,-0.63385,-1.9619
-110,625,0.21941,-1.8429
-110,781.25,0.85894,-1.9367
-110,937.5,1.3082,-2.1704
-110,1093.8,1.6363,-2.4285
-110,1250,1.8957,-2.6501
-110,1406.2,2.1309,-2.8171
-110,1562.5,2.2887,-2.9214
-110,1718.8,2.3976,-3.024
-110,1875,2.4394,-3.1605
-110,2031.2,2.4296,-3.3442
-110,2187.5,2.3902,-3.5404
-110,2343.8,2.3499,-3.7554
-110,2500,2.3164,-3.8968
-110,2656.2,2.3046,-3.9905
-110,2812.5,2.3139,-4.005
-110,2968.8,2.3395,-4.0141
-110,3125,2.3483,-3.9857
-110,3281.2,2.3332,-3.9534
-110,3437.5,2.2875,-3.9412
-110,3593.8,2.2009,-3.9612
-110,3750,2.086,-3.9947
-110,3906.2,1.9407,-4.0905
-110,4062.5,1.7768,-4.2091
-110,4218.8,1.603,-4.3655
-110,4375,1.4402,-4.534
-110,4531.2,1.2884,-4.7291
-110,4687.5,1.1572,-4.9578
-110,4843.8,1.0379,-5.2158
-110,5000,0.93319,-5.4941
-110,5156.2,0.81409,-5.7907
-110,5312.5,0.69851,-6.1029
-110,5468.8,0.55386,-6.436
-110,5625,0.41559,-6.7825
-110,5781.2,0.27676,-7.1525
-110,5937.5,0.15991,-7.508
-110,6093.8,0.049588,-7.8282
-110,6250,-0.053931,-8.1484
-110,6406.2,-0.15149,-8.4803
-110,6562.5,-0.25291,-8.8148
-110,6718.8,-0.36647,-9.1188
-110,6875,-0.48842,-9.3734
-110,7031.2,-0.61649,-9.5804
-110,7187.5,-0.73174,-9.7678
-110,7343.8,-0.82483,-9.9748
-110,7500,-0.89293,-10.239
-110,7656.2,-0.95011,-10.54
-110,7812.5,-1.0294,-10.877
-110,7968.8,-1.137,-11.235
-110,8125,-1.2687,-11.614
-110,8281.2,-1.4054,-12.029
-110,8437.5,-1.5296,-12.462
-110,8593.8,-1.6298,-12.909
-110,8750,-1.7111,-13.355
-110,8906.2,-1.776,-13.758
-110,9062.5,-1.8369,-14.129
-110,9218.8,-1.8848,-14.447
-110,9375,-1.9268,-14.7
-110,9531.2,-1.949,-14.902
-110,9687.5,-1.9552,-15.055
-110,9843.8,-1.9496,-15.178
-110,10000,-1.9388,-15.269
-110,10156,-1.9362,-15.344
-110,10312,-1.9474,-15.42
-110,10469,-1.9702,-15.485
-110,10625,-2.0006,-15.535
-110,10781,-2.0223,-15.56
-110,10938,-2.0295,-15.54
-110,11094,-2.02,-15.468
-110,11250,-2.0004,-15.347
-110,11406,-1.9808,-15.195
-110,11562,-1.9688,-15.056
-110,11719,-1.9726,-14.956
-110,11875,-1.9826,-14.914
-110,12031,-1.9952,-14.933
-110,12188,-2.0025,-14.987
-110,12344,-2.0117,-15.037
-110,12500,-2.015,-15.048
-110,12656,-2.0199,-15.018
-110,12812,-2.015,-14.971
-110,12969,-2.0016,-14.942
-110,13125,-1.9691,-14.962
-110,13281,-1.9256,-15.034
-110,13438,-1.8806,-15.138
-110,13594,-1.8541,-15.245
-110,13750,-1.8533,-15.354
-110,13906,-1.8806,-15.456
-110,14062,-1.9289,-15.546
-110,14219,-1.9938,-15.618
-110,14375,-2.0646,-15.663
-110,14531,-2.1375,-15.711
-110,14688,-2.2226,-15.786
-110,14844,-2.3144,-15.879
-110,15000,-2.4046,-16.023
-110,15156,-2.4871,-16.187
-110,15312,-2.5606,-16.338
-110,15469,-2.6093,-16.449
-110,15625,-2.6243,-16.578
-110,15781,-2.6114,-16.713
-110,15938,-2.5766,-16.878
-110,16094,-2.5178,-17.106
-110,16250,-2.4544,-17.377
-110,16406,-2.3995,-17.605
-110,16562,-2.3535,-17.796
-110,16719,-2.3166,-17.935
-110,16875,-2.2844,-18.01
-110,17031,-2.2471,-18.035
-110,17188,-2.1951,-18.094
-110,17344,-2.1352,-18.171
-110,17500,-2.0653,-18.253
-110,17656,-1.9925,-18.333
-110,17812,-1.9164,-18.385
-110,17969,-1.8305,-18.408
-110,18125,-1.7261,-18.46
-110,18281,-1.6091,-18.56
-110,18438,-1.4821,-18.7
-110,18594,-1.3455,-18.877
-110,18750,-1.2026,-19.094
-110,18906,-1.0588,-19.314
-110,19062,-0.90666,-19.523
-110,19219,-0.7508,-19.754
-110,19375,-0.60108,-19.964
-110,19531,-0.46589,-20.135
-110,19688,-0.34717,-20.279
-110,19844,-0.25334,-20.394
-110,20000,-0.18892,-20.475
-100,0,-3.5305,-4.3899
-100,156.25,-2.5284,-3.4916
-100,312.5,-1.4138,-2.7143
-100,468.75,-0.37448,-2.2174
-100,625,0.47883,-2.0028
-100,781.25,1.115,-1.9895
-100,937.5,1.5588,-2.1091
-100,1093.8,1.8657,-2.2687
-100,1250,2.1145,-2.3965
-100,1406.2,2.3113,-2.5115
-100,1562.5,2.4414,-2.6157
-100,1718.8,2.53,-2.7541
-100,1875,2.5697,-2.9345
-100,2031.2,2.5593,-3.1333
-100,2187.5,2.5198,-3.307
-100,2343.8,2.472,-3.4587
-100,2500,2.4417,-3.5346
-100,2656.2,2.4442,-3.5945
-100,2812.5,2.4809,-3.6174
-100,2968.8,2.531,-3.6577
-100,3125,2.5553,-3.6732
-100,3281.2,2.5364,-3.6796
-100,3437.5,2.4725,-3.697
-100,3593.8,2.3614,-3.7401
-100,3750,2.2269,-3.8076
-100,3906.2,2.0688,-3.9334
-100,4062.5,1.9006,-4.0763
-100,4218.8,1.7318,-4.2341
-100,4375,1.5795,-4.3958
-100,4531.2,1.4424,-4.5568
-100,4687.5,1.3266,-4.7348
-100,4843.8,1.2214,-4.9313
-100,5000,1.1334,-5.1455
-100,5156.2,1.0332,-5.3862
-100,5312.5,0.95037,-5.6554
-100,5468.8,0.85342,-5.953
-100,5625,0.77862,-6.2664
-100,5781.2,0.71298,-6.5981
-100,5937.5,0.66582,-6.9141
-100,6093.8,0.61784,-7.2038
-100,6250,0.56247,-7.4975
-100,6406.2,0.50356,-7.8344
-100,6562.5,0.44917,-8.2073
-100,6718.8,0.39034,-8.5876
-100,6875,0.34088,-8.9364
-100,7031.2,0.28359,-9.2307
-100,7187.5,0.22851,-9.4753
-100,7343.8,0.17061,-9.7153
-100,7500,0.12202,-9.9868
-100,7656.2,0.086137,-10.307
-100,7812.5,0.039343,-10.675
-100,7968.8,-0.020712,-11.087
-100,8125,-0.095864,-11.536
-100,8281.2,-0.17833,-12.019
-100,8437.5,-0.26179,-12.515
-100,8593.8,-0.33559,-13.006
-100,8750,-0.39928,-13.472
-100,8906.2,-0.45141,-13.878
-100,9062.5,-0.49917,-14.248
-100,9218.8,-0.53093,-14.588
-100,9375,-0.55325,-14.916
-100,9531.2,-0.55458,-15.248
-100,9687.5,-0.54022,-15.576
-100,9843.8,-0.51784,-15.885
-100,10000,-0.49552,-16.143
-100,10156,-0.48767,-16.333
-100,10312,-0.49764,-16.477
-100,10469,-0.52301,-16.586
-100,10625,-0.5571,-16.688
-100,10781,-0.58391,-16.774
-100,10938,-0.59778,-16.828
-100,11094,-0.59738,-16.83
-100,11250,-0.58692,-16.76
-100,11406,-0.57588,-16.635
-100,11562,-0.57285,-16.51
-100,11719,-0.58603,-16.413
-100,11875,-0.60683,-16.365
-100,12031,-0.62982,-16.362
-100,12188,-0.6467,-16.362
-100,12344,-0.65746,-16.313
-100,12500,-0.65195,-16.209
-100,12656,-0.63786,-16.079
-100,12812,-0.60894,-15.952
-100,12969,-0.57141,-15.865
-100,13125,-0.52191,-15.853
-100,13281,-0.47399,-15.89
-100,13438,-0.43784,-15.947
-100,13594,-0.42558,-16.008
-100,13750,-0.44163,-16.073
-100,13906,-0.48418,-16.128
-100,14062,-0.54036,-16.177
-100,14219,-0.60356,-16.209
-100,14375,-0.66888,-16.197
-100,14531,-0.73836,-16.162
-100,14688,-0.82079,-16.142
-100,14844,-0.91599,-16.125
-100,15000,-1.0166,-16.168
-100,15156,-1.1128,-16.27
-100,15312,-1.196,-16.4
-100,15469,-1.2544,-16.511
-100,15625,-1.2792,-16.639
-100,15781,-1.273,-16.746
-100,15938,-1.2464,-16.837
-100,16094,-1.2031,-16.962
-100,16250,-1.1547,-17.13
-100,16406,-1.1127,-17.271
-100,16562,-1.0819,-17.398
-100,16719,-1.0632,-17.492
-100,16875,-1.0491,-17.535
-100,17031,-1.0343,-17.537
-100,17188,-1.0154,-17.572
-100,17344,-0.99578,-17.63
-100,17500,-0.9697,-17.69
-100,17656,-0.94223,-17.738
-100,17812,-0.90891,-17.748
-100,17969,-0.85765,-17.729
-100,18125,-0.78393,-17.753
-100,18281,-0.69542,-17.844
-100,18438,-0.59026,-18.019
-100,18594,-0.46855,-18.288
-100,18750,-0.33412,-18.659
-100,18906,-0.1931,-19.087
-100,19062,-0.035459,-19.543
-100,19219,0.13094,-19.991
-100,19375,0.2952,-20.358
-100,19531,0.44956,-20.594
-100,19688,0.59023,-20.716
-100,19844,0.70363,-20.772
-100,20000,0.78459,-20.81
-90,0,-3.463,-4.2871
-90,156.25,-2.4558,-3.4175
-90,312.5,-1.3544,-2.6669
-90,468.75,-0.33326,-2.1879
-90,625,0.5161,-1.9732
-90,781.25,1.1608,-1.9362
-90,937.5,1.6143,-2.0165
-90,1093.8,1.9256,-2.1352
-90,1250,2.168,-2.2429
-90,1406.2,2.3352,-2.3668
-90,1562.5,2.4428,-2.5194
-90,1718.8,2.5204,-2.7118
-90,1875,2.5672,-2.922
-90,2031.2,2.5673,-3.1049
-90,2187.5,2.5474,-3.2358
-90,2343.8,2.5168,-3.3339
-90,2500,2.504,-3.3856
