-150,8593.8,-5.955,-11.019
-150,8750,-6.0597,-11.081
-150,8906.2,-6.1646,-11.148
-150,9062.5,-6.2837,-11.229
-150,9218.8,-6.3981,-11.345
-150,9375,-6.5083,-11.485
-150,9531.2,-6.6088,-11.677
-150,9687.5,-6.6837,-11.902
-150,9843.8,-6.7342,-12.148
-150,10000,-6.7649,-12.402
-150,10156,-6.7886,-12.632
-150,10312,-6.8188,-12.84
-150,10469,-6.8548,-13.015
-150,10625,-6.9215,-13.169
-150,10781,-7.009,-13.299
-150,10938,-7.1076,-13.397
-150,11094,-7.2221,-13.456
-150,11250,-7.3536,-13.471
-150,11406,-7.4823,-13.443
-150,11562,-7.6074,-13.403
-150,11719,-7.7187,-13.359
-150,11875,-7.7969,-13.349
-150,12031,-7.8246,-13.395
-150,12188,-7.8152,-13.504
-150,12344,-7.7768,-13.644
-150,12500,-7.7095,-13.796
-150,12656,-7.6188,-13.945
-150,12812,-7.5129,-14.055
-150,12969,-7.4036,-14.115
-150,13125,-7.2941,-14.141
-150,13281,-7.2023,-14.142
-150,13438,-7.1427,-14.148
-150,13594,-7.1121,-14.187
-150,13750,-7.091,-14.303
-150,13906,-7.0679,-14.458
-150,14062,-7.0489,-14.596
-150,14219,-7.0402,-14.674
-150,14375,-7.0336,-14.67
-150,14531,-7.055,-14.592
-150,14688,-7.1041,-14.479
-150,14844,-7.157,-14.382
-150,15000,-7.206,-14.328
-150,15156,-7.2632,-14.297
-150,15312,-7.315,-14.292
-150,15469,-7.3509,-14.293
-150,15625,-7.3739,-14.28
-150,15781,-7.3958,-14.24
-150,15938,-7.3875,-14.203
-150,16094,-7.3572,-14.166
-150,16250,-7.3215,-14.127
-150,16406,-7.2617,-14.103
-150,16562,-7.1639,-14.077
-150,16719,-7.0427,-14.015
-150,16875,-6.9075,-13.903
-150,17031,-6.7466,-13.764
-150,17188,-6.5529,-13.607
-150,17344,-6.3508,-13.453
-150,17500,-6.1447,-13.339
-150,17656,-5.9392,-13.268
-150,17812,-5.7503,-13.233
-150,17969,-5.5745,-13.254
-150,18125,-5.406,-13.32
-150,18281,-5.2345,-13.424
-150,18438,-5.0593,-13.574
-150,18594,-4.8793,-13.787
-150,18750,-4.6812,-14.044
-150,18906,-4.4756,-14.349
-150,19062,-4.2825,-14.693
-150,19219,-4.1117,-15.039
-150,19375,-3.9803,-15.341
-150,19531,-3.8955,-15.588
-150,19688,-3.8549,-15.772
-150,19844,-3.8431,-15.889
-150,20000,-3.8415,-15.957
-140,0,-5.2957,-4.0008
-140,156.25,-3.6753,-3.0595
-140,312.5,-2.176,-2.298
-140,468.75,-1.0776,-1.9113
-140,625,-0.42185,-1.9258
-140,781.25,-0.075431,-2.2534
-140,937.5,0.081675,-2.7962
-140,1093.8,0.24122,-3.4099
-140,1250,0.41125,-4.0061
-140,1406.2,0.59338,-4.6099
-140,1562.5,0.7656,-5.1103
-140,1718.8,0.92471,-5.5359
-140,1875,1.0608,-5.8544
-140,2031.2,1.1953,-6.0702
-140,2187.5,1.3199,-6.225
-140,2343.8,1.4485,-6.406
-140,2500,1.5659,-6.6214
-140,2656.2,1.6381,-6.8685
-140,2812.5,1.6266,-7.0713
-140,2968.8,1.5717,-7.3229
-140,3125,1.5016,-7.5183
-140,3281.2,1.4562,-7.6946
-140,3437.5,1.4379,-7.885
-140,3593.8,1.4401,-8.0743
-140,3750,1.4149,-8.2163
-140,3906.2,1.3426,-8.304
-140,4062.5,1.233,-8.3201
-140,4218.8,1.1228,-8.2726
-140,4375,1.0075,-8.1466
-140,4531.2,0.89312,-8.0058
-140,4687.5,0.78176,-7.8822
-140,4843.8,0.6473,-7.7981
-140,5000,0.48518,-7.7829
-140,5156.2,0.2838,-7.833
-140,5312.5,0.052046,-7.9137
-140,5468.8,-0.21877,-8.0268
-140,5625,-0.51059,-8.1362
-140,5781.2,-0.80735,-8.2391
-140,5937.5,-1.1015,-8.3347
-140,6093.8,-1.4035,-8.4151
-140,6250,-1.7187,-8.517
-140,6406.2,-2.0416,-8.6409
-140,6562.5,-2.3761,-8.7798
-140,6718.8,-2.7203,-8.9305
-140,6875,-3.0695,-9.0943
-140,7031.2,-3.4098,-9.2855
-140,7187.5,-3.7224,-9.5168
-140,7343.8,-3.9755,-9.7934
-140,7500,-4.1611,-10.083
-140,7656.2,-4.2793,-10.351
-140,7812.5,-4.3806,-10.569
-140,7968.8,-4.4923,-10.741
-140,8125,-4.6257,-10.864
-140,8281.2,-4.791,-10.964
-140,8437.5,-4.9617,-11.055
-140,8593.8,-5.1214,-11.133
-140,8750,-5.2619,-11.21
-140,8906.2,-5.3805,-11.288
-140,9062.5,-5.4915,-11.377
-140,9218.8,-5.588,-11.483
-140,9375,-5.676,-11.606
-140,9531.2,-5.7517,-11.766
-140,9687.5,-5.8013,-11.952
-140,9843.8,-5.8287,-12.162
-140,10000,-5.8378,-12.382
-140,10156,-5.8409,-12.577
-140,10312,-5.8506,-12.746
-140,10469,-5.8658,-12.871
-140,10625,-5.8996,-12.967
-140,10781,-5.9452,-13.03
-140,10938,-5.9962,-13.064
-140,11094,-6.0574,-13.064
-140,11250,-6.1308,-13.024
-140,11406,-6.2071,-12.953
-140,11562,-6.2814,-12.872
-140,11719,-6.3438,-12.797
-140,11875,-6.3819,-12.759
-140,12031,-6.384,-12.775
-140,12188,-6.3554,-12.841
-140,12344,-6.3159,-12.93
-140,12500,-6.271,-13.017
-140,12656,-6.2254,-13.092
-140,12812,-6.1803,-13.142
-140,12969,-6.1473,-13.175
-140,13125,-6.1216,-13.205
-140,13281,-6.1044,-13.237
-140,13438,-6.1081,-13.295
-140,13594,-6.13,-13.393
-140,13750,-6.1498,-13.546
-140,13906,-6.1548,-13.722
-140,14062,-6.1599,-13.889
-140,14219,-6.1701,-13.998
-140,14375,-6.1734,-14.035
-140,14531,-6.188,-14.006
-140,14688,-6.2214,-13.934
-140,14844,-6.2472,-13.85
-140,15000,-6.2643,-13.785
-140,15156,-6.2877,-13.728
-140,15312,-6.3177,-13.682
-140,15469,-6.3377,-13.635
-140,15625,-6.3503,-13.59
-140,15781,-6.3718,-13.535
-140,15938,-6.374,-13.506
-140,16094,-6.3522,-13.51
-140,16250,-6.3224,-13.543
-140,16406,-6.2686,-13.61
-140,16562,-6.1744,-13.694
-140,16719,-6.0509,-13.762
-140,16875,-5.911,-13.797
-140,17031,-5.752,-13.806
-140,17188,-5.5624,-13.8
-140,17344,-5.3666,-13.784
-140,17500,-5.1707,-13.797
-140,17656,-4.9782,-13.842
-140,17812,-4.8009,-13.927
-140,17969,-4.639,-14.061
-140,18125,-4.4803,-14.238
-140,18281,-4.3172,-14.46
-140,18438,-4.1518,-14.722
-140,18594,-3.9887,-15.025
-140,18750,-3.8203,-15.358
-140,18906,-3.6577,-15.708
-140,19062,-3.5147,-16.051
-140,19219,-3.3948,-16.366
-140,19375,-3.3024,-16.618
-140,19531,-3.242,-16.796
-140,19688,-3.2085,-16.905
-140,19844,-3.1897,-16.964
-140,20000,-3.1759,-16.988
-130,0,-4.6763,-3.4935
-130,156.25,-3.3202,-2.7085
-130,312.5,-2.0102,-2.0689
-130,468.75,-0.96936,-1.749
-130,625,-0.24218,-1.7718
-130,781.25,0.24713,-2.0621
-130,937.5,0.55575,-2.5234
-130,1093.8,0.81732,-3.0197
-130,1250,1.0369,-3.486
-130,1406.2,1.2593,-3.9132
-130,1562.5,1.4412,-4.2326
-130,1718.8,1.5972,-4.4967
-130,1875,1.7014,-4.7004
-130,2031.2,1.7703,-4.8707
-130,2187.5,1.8104,-5.0256
-130,2343.8,1.8561,-5.231
-130,2500,1.8977,-5.4382
-130,2656.2,1.9197,-5.6338
-130,2812.5,1.8932,-5.7584
-130,2968.8,1.849,-5.9055
-130,3125,1.7975,-6.0038
-130,3281.2,1.7736,-6.0981
-130,3437.5,1.7741,-6.2178
-130,3593.8,1.7866,-6.3555
-130,3750,1.7672,-6.4621
-130,3906.2,1.702,-6.558
-130,4062.5,1.5918,-6.6344
-130,4218.8,1.4668,-6.7063
-130,4375,1.3292,-6.7435
-130,4531.2,1.1897,-6.7872
-130,4687.5,1.0469,-6.8465
-130,4843.8,0.87969,-6.9366
-130,5000,0.6881,-7.0689
-130,5156.2,0.45575,-7.2559
-130,5312.5,0.20089,-7.4718
-130,5468.8,-0.083874,-7.7194
-130,5625,-0.3722,-7.969
-130,5781.2,-0.6488,-8.2112
-130,5937.5,-0.89966,-8.429
-130,6093.8,-1.1333,-8.5995
-130,6250,-1.3539,-8.7653
-130,6406.2,-1.5661,-8.927
-130,6562.5,-1.7816,-9.0737
-130,6718.8,-2.0155,-9.2053
-130,6875,-2.2642,-9.3203
-130,7031.2,-2.516,-9.445
-130,7187.5,-2.745,-9.6041
-130,7343.8,-2.921,-9.8129
-130,7500,-3.0388,-10.063
-130,7656.2,-3.1124,-10.307
-130,7812.5,-3.1922,-10.532
-130,7968.8,-3.3046,-10.73
-130,8125,-3.4561,-10.899
-130,8281.2,-3.6401,-11.067
-130,8437.5,-3.8233,-11.234
-130,8593.8,-3.9843,-11.403
-130,8750,-4.1163,-11.58
-130,8906.2,-4.2215,-11.748
-130,9062.5,-4.3174,-11.909
-130,9218.8,-4.4046,-12.052
-130,9375,-4.4912,-12.177
-130,9531.2,-4.5675,-12.296
-130,9687.5,-4.6234,-12.408
-130,9843.8,-4.6561,-12.525
-130,10000,-4.6681,-12.641
-130,10156,-4.6685,-12.74
-130,10312,-4.6672,-12.83
-130,10469,-4.6626,-12.889
-130,10625,-4.6634,-12.927
-130,10781,-4.665,-12.941
-130,10938,-4.6675,-12.93
-130,11094,-4.6748,-12.887
-130,11250,-4.6955,-12.818
-130,11406,-4.7279,-12.73
-130,11562,-4.7667,-12.643
-130,11719,-4.8044,-12.572
-130,11875,-4.8296,-12.536
-130,12031,-4.8322,-12.545
-130,12188,-4.8081,-12.584
-130,12344,-4.7786,-12.642
-130,12500,-4.7528,-12.684
-130,12656,-4.7343,-12.699
-130,12812,-4.7211,-12.696
-130,12969,-4.7215,-12.693
-130,13125,-4.7257,-12.708
-130,13281,-4.7263,-12.752
-130,13438,-4.7318,-12.842
-130,13594,-4.7494,-12.972
-130,13750,-4.7663,-13.131
-130,13906,-4.7736,-13.312
-130,14062,-4.7888,-13.488
-130,14219,-4.8175,-13.617
-130,14375,-4.846,-13.698
-130,14531,-4.8772,-13.74
-130,14688,-4.923,-13.743
-130,14844,-4.9566,-13.732
-130,15000,-4.9772,-13.735
-130,15156,-4.9984,-13.738
-130,15312,-5.0312,-13.733
-130,15469,-5.0548,-13.718
-130,15625,-5.0657,-13.707
-130,15781,-5.0774,-13.694
-130,15938,-5.0691,-13.714
-130,16094,-5.0267,-13.784
-130,16250,-4.9718,-13.891
-130,16406,-4.8995,-14.032
-130,16562,-4.7964,-14.2
-130,16719,-4.6676,-14.374
-130,16875,-4.5226,-14.533
-130,17031,-4.3613,-14.678
-130,17188,-4.1733,-14.824
-130,17344,-3.9831,-14.964
-130,17500,-3.8004,-15.125
-130,17656,-3.6302,-15.303
-130,17812,-3.4782,-15.509
-130,17969,-3.341,-15.736
-130,18125,-3.1998,-15.987
-130,18281,-3.0481,-16.279
-130,18438,-2.8893,-16.597
-130,18594,-2.7318,-16.941
-130,18750,-2.5755,-17.316
-130,18906,-2.4319,-17.697
-130,19062,-2.3068,-18.046
-130,19219,-2.201,-18.351
-130,19375,-2.1119,-18.577
-130,19531,-2.0431,-18.719
-130,19688,-1.9899,-18.788
-130,19844,-1.9467,-18.82
-130,20000,-1.9118,-18.82
-120,0,-4.4048,-3.5424
-120,156.25,-3.2543,-2.7835
-120,312.5,-2.047,-2.1478
-120,468.75,-0.97521,-1.7973
-120,625,-0.12663,-1.7559
-120,781.25,0.50466,-1.9623
-120,937.5,0.94157,-2.328
-120,1093.8,1.2802,-2.7126
-120,1250,1.537,-3.0621
-120,1406.2,1.7888,-3.3403
-120,1562.5,1.9672,-3.5188
-120,1718.8,2.1055,-3.6593
-120,1875,2.1728,-3.7899
-120,2031.2,2.1869,-3.9446
-120,2187.5,2.1678,-4.1156
-120,2343.8,2.151,-4.3393
-120,2500,2.1319,-4.525
-120,2656.2,2.1176,-4.6713
-120,2812.5,2.0966,-4.7339
-120,2968.8,2.0852,-4.7998
-120,3125,2.0693,-4.8217
-120,3281.2,2.0634,-4.8392
-120,3437.5,2.0596,-4.8788
-120,3593.8,2.041,-4.942
-120,3750,1.9915,-4.9868
-120,3906.2,1.9029,-5.0622
-120,4062.5,1.7757,-5.1466
-120,4218.8,1.6275,-5.2646
-120,4375,1.4708,-5.3804
-120,4531.2,1.3134,-5.5271
-120,4687.5,1.1603,-5.7058
-120,4843.8,1.0005,-5.921
-120,5000,0.83484,-6.168
-120,5156.2,0.64153,-6.4557
-120,5312.5,0.43776,-6.764
-120,5468.8,0.2042,-7.0996
-120,5625,-0.032173,-7.4438
-120,5781.2,-0.26268,-7.7983
-120,5937.5,-0.46747,-8.1283
-120,6093.8,-0.65296,-8.4105
-120,6250,-0.81879,-8.687
-120,6406.2,-0.96598,-8.9579
-120,6562.5,-1.1132,-9.2043
-120,6718.8,-1.2752,-9.4063
-120,6875,-1.4533,-9.5535
-120,7031.2,-1.6354,-9.6686
-120,7187.5,-1.8002,-9.7856
-120,7343.8,-1.922,-9.9366
-120,7500,-2.0007,-10.145
-120,7656.2,-2.0558,-10.376
-120,7812.5,-2.1291,-10.631
-120,7968.8,-2.2357,-10.903
-120,8125,-2.3754,-11.192
-120,8281.2,-2.5288,-11.511
-120,8437.5,-2.67,-11.845
-120,8593.8,-2.7835,-12.183
-120,8750,-2.8732,-12.521
-120,8906.2,-2.9466,-12.824
-120,9062.5,-3.022,-13.098
-120,9218.8,-3.0974,-13.317
-120,9375,-3.1764,-13.472
-120,9531.2,-3.2432,-13.571
-120,9687.5,-3.2921,-13.619
-120,9843.8,-3.3179,-13.64
-120,10000,-3.3246,-13.642
-120,10156,-3.3201,-13.637
-120,10312,-3.314,-13.65
-120,10469,-3.304,-13.661
-120,10625,-3.2973,-13.674
-120,10781,-3.286,-13.677
-120,10938,-3.2711,-13.655
-120,11094,-3.2522,-13.603
-120,11250,-3.2399,-13.529
-120,11406,-3.2379,-13.437
-120,11562,-3.2466,-13.349
-120,11719,-3.2659,-13.281
-120,11875,-3.2861,-13.246
-120,12031,-3.3,-13.249
-120,12188,-3.2989,-13.28
-120,12344,-3.298,-13.331
-120,12500,-3.3016,-13.356
-120,12656,-3.3123,-13.352
-120,12812,-3.3228,-13.341
-120,12969,-3.3346,-13.345
-120,13125,-3.3336,-13.389
-120,13281,-3.3161,-13.48
-120,13438,-3.2893,-13.613
-120,13594,-3.2735,-13.759
-120,13750,-3.2693,-13.908
-120,13906,-3.2759,-14.063
-120,14062,-3.3014,-14.2
-120,14219,-3.3481,-14.301
-120,14375,-3.4007,-14.369
-120,14531,-3.4519,-14.43
-120,14688,-3.5141,-14.485
-120,14844,-3.5698,-14.554
-120,15000,-3.6143,-14.659
-120,15156,-3.6534,-14.769
-120,15312,-3.6964,-14.859
-120,15469,-3.7237,-14.922
-120,15625,-3.7254,-14.998
-120,15781,-3.7104,-15.082
-120,15938,-3.6708,-15.204
-120,16094,-3.5949,-15.394
-120,16250,-3.5083,-15.621
-120,16406,-3.4199,-15.846
-120,16562,-3.3237,-16.07
-120,16719,-3.2201,-16.283
-120,16875,-3.1109,-16.467
-120,17031,-2.9899,-16.626
-120,17188,-2.8463,-16.81
-120,17344,-2.6982,-16.998
-120,17500,-2.5525,-17.19
-120,17656,-2.4159,-17.382
-120,17812,-2.2905,-17.558
-120,17969,-2.1719,-17.714
-120,18125,-2.0429,-17.879
-120,18281,-1.9029,-18.078
-120,18438,-1.7575,-18.302
-120,18594,-1.6123,-18.549
-120,18750,-1.4717,-18.831
-120,18906,-1.3438,-19.122
-120,19062,-1.2262,-19.386
-120,19219,-1.1179,-19.646
-120,19375,-1.02,-19.859
-120,19531,-0.93691,-20.023
-120,19688,-0.86653,-20.149
-120,19844,-0.81038,-20.246
-120,20000,-0.77122,-20.304
-110,0,-4.3269,-4.2483
-110,156.25,-3.1805,-3.3268
-110,312.5,-1.9246,-2.5263
-110,468.75,-0.76853,-2.0263
-110,625,0.16297,-1.854
-110,781.25,0.84809,-1.9397
-110,937.5,1.3162,-2.1912
-110,1093.8,1.6523,-2.4683
-110,1250,1.9128,-2.7009
-110,1406.2,2.1511,-2.8728
-110,1562.5,2.3118,-2.9755
-110,1718.8,2.4265,-3.0789
-110,1875,2.4728,-3.2158
-110,2031.2,2.4625,-3.3982
-110,2187.5,2.4153,-3.5897
-110,2343.8,2.3613,-3.8014
-110,2500,2.3109,-3.9374
-110,2656.2,2.286,-4.0299
-110,2812.5,2.2894,-4.0436
-110,2968.8,2.317,-4.0585
-110,3125,2.3344,-4.0343
-110,3281.2,2.3319,-4.011
-110,3437.5,2.3011,-4.0128
-110,3593.8,2.2324,-4.0528
-110,3750,2.1387,-4.0962
-110,3906.2,2.0187,-4.1932
-110,4062.5,1.8783,-4.2978
-110,4218.8,1.7229,-4.4309
-110,4375,1.568,-4.5604
-110,4531.2,1.4114,-4.7182
-110,4687.5,1.263,-4.9155
-110,4843.8,1.1187,-5.1533
-110,5000,0.98462,-5.4256
-110,5156.2,0.83895,-5.7282
-110,5312.5,0.69925,-6.0474
-110,5468.8,0.53595,-6.378
-110,5625,0.37501,-6.7166
-110,5781.2,0.21258,-7.0746
-110,5937.5,0.067231,-7.4202
-110,6093.8,-0.070361,-7.743
-110,6250,-0.19756,-8.0866
-110,6406.2,-0.30636,-8.4588
-110,6562.5,-0.40776,-8.8419
-110,6718.8,-0.51069,-9.1869
-110,6875,-0.61915,-9.4673
-110,7031.2,-0.73244,-9.6711
-110,7187.5,-0.83753,-9.8323
-110,7343.8,-0.92033,-9.9962
-110,7500,-0.97533,-10.214
-110,7656.2,-1.0142,-10.481
-110,7812.5,-1.0696,-10.809
-110,7968.8,-1.1505,-11.193
-110,8125,-1.2554,-11.623
-110,8281.2,-1.3656,-12.098
-110,8437.5,-1.4651,-12.581
-110,8593.8,-1.5426,-13.052
-110,8750,-1.604,-13.496
-110,8906.2,-1.6559,-13.873
-110,9062.5,-1.7136,-14.209
-110,9218.8,-1.7698,-14.486
-110,9375,-1.8257,-14.7
-110,9531.2,-1.8638,-14.867
-110,9687.5,-1.8817,-14.985
-110,9843.8,-1.8774,-15.071
-110,10000,-1.8589,-15.128
-110,10156,-1.8375,-15.168
-110,10312,-1.8235,-15.222
-110,10469,-1.815,-15.276
-110,10625,-1.8144,-15.339
-110,10781,-1.8101,-15.397
-110,10938,-1.7992,-15.424
-110,11094,-1.7804,-15.417
-110,11250,-1.7609,-15.372
-110,11406,-1.746,-15.288
-110,11562,-1.74,-15.198
-110,11719,-1.7466,-15.124
-110,11875,-1.7584,-15.081
-110,12031,-1.7719,-15.069
-110,12188,-1.7796,-15.072
-110,12344,-1.7919,-15.067
-110,12500,-1.8055,-15.015
-110,12656,-1.825,-14.937
-110,12812,-1.8387,-14.867
-110,12969,-1.8463,-14.842
-110,13125,-1.8356,-14.89
-110,13281,-1.8112,-14.999
-110,13438,-1.7814,-15.137
-110,13594,-1.7681,-15.266
-110,13750,-1.7773,-15.383
-110,13906,-1.81,-15.49
-110,14062,-1.86,-15.576
-110,14219,-1.925,-15.63
-110,14375,-1.9928,-15.647
-110,14531,-2.0594,-15.66
-110,14688,-2.1372,-15.693
-110,14844,-2.2196,-15.75
-110,15000,-2.2967,-15.871
-110,15156,-2.3628,-16.028
-110,15312,-2.4177,-16.183
-110,15469,-2.4457,-16.307
-110,15625,-2.4369,-16.457
-110,15781,-2.3998,-16.609
-110,15938,-2.3403,-16.784
-110,16094,-2.2555,-17.025
-110,16250,-2.1668,-17.299
-110,16406,-2.0883,-17.526
-110,16562,-2.0202,-17.715
-110,16719,-1.9619,-17.857
-110,16875,-1.9089,-17.944
-110,17031,-1.8507,-17.995
-110,17188,-1.7774,-18.094
-110,17344,-1.698,-18.219
-110,17500,-1.6126,-18.34
-110,17656,-1.5292,-18.444
-110,17812,-1.4492,-18.497
-110,17969,-1.366,-18.506
-110,18125,-1.2683,-18.538
-110,18281,-1.1605,-18.624
-110,18438,-1.0449,-18.764
-110,18594,-0.92055,-18.958
-110,18750,-0.79151,-19.208
-110,18906,-0.6635,-19.479
-110,19062,-0.52922,-19.746
-110,19219,-0.39229,-20.035
-110,19375,-0.26403,-20.288
-110,19531,-0.15287,-20.481
-110,19688,-0.059471,-20.623
-110,19844,0.010362,-20.725
-110,20000,0.054279,-20.789
-100,0,-4.043,-4.975
-100,156.25,-2.9098,-3.8995
-100,312.5,-1.6546,-2.9468
-100,468.75,-0.49369,-2.3155
-100,625,0.44382,-2.0254
-100,781.25,1.1257,-1.9867
-100,937.5,1.5849,-2.1122
-100,1093.8,1.8948,-2.2839
-100,1250,2.143,-2.419
-100,1406.2,2.3443,-2.5379
-100,1562.5,2.483,-2.6411
-100,1718.8,2.5819,-2.783
-100,1875,2.628,-2.9675
-100,2031.2,2.6149,-3.1696
-100,2187.5,2.5615,-3.342
-100,2343.8,2.4909,-3.4923
-100,2500,2.4346,-3.5632
-100,2656.2,2.4181,-3.6223
-100,2812.5,2.4464,-3.6435
-100,2968.8,2.4979,-3.6866
-100,3125,2.531,-3.6982
-100,3281.2,2.525,-3.7037
-100,3437.5,2.4776,-3.7229
-100,3593.8,2.3868,-3.7756
-100,3750,2.2775,-3.8447
-100,3906.2,2.1475,-3.9668
-100,4062.5,2.0028,-4.0936
-100,4218.8,1.8498,-4.2301
-100,4375,1.7015,-4.3593
-100,4531.2,1.5556,-4.4932
-100,4687.5,1.4206,-4.6523
-100,4843.8,1.2915,-4.841
-100,5000,1.1761,-5.064
-100,5156.2,1.0506,-5.3263
-100,5312.5,0.94251,-5.6247
-100,5468.8,0.82242,-5.9402
-100,5625,0.71973,-6.2636
-100,5781.2,0.62636,-6.5902
-100,5937.5,0.55237,-6.8935
-100,6093.8,0.48479,-7.1714
-100,6250,0.41703,-7.4702
-100,6406.2,0.35808,-7.8304
-100,6562.5,0.31034,-8.2475
-100,6718.8,0.26444,-8.6746
-100,6875,0.22857,-9.0674
-100,7031.2,0.18672,-9.3799
-100,7187.5,0.14516,-9.6196
-100,7343.8,0.10345,-9.8343
-100,7500,0.075211,-10.076
-100,7656.2,0.0645,-10.376
-100,7812.5,0.046192,-10.745
-100,7968.8,0.014303,-11.18
-100,8125,-0.036808,-11.662
-100,8281.2,-0.10032,-12.175
-100,8437.5,-0.17078,-12.68
-100,8593.8,-0.23591,-13.154
-100,8750,-0.29568,-13.58
-100,8906.2,-0.34953,-13.932
-100,9062.5,-0.40558,-14.249
-100,9218.8,-0.45248,-14.547
-100,9375,-0.49038,-14.848
-100,9531.2,-0.50384,-15.173
-100,9687.5,-0.49391,-15.504
-100,9843.8,-0.46448,-15.82
-100,10000,-0.42715,-16.083
-100,10156,-0.39513,-16.269
-100,10312,-0.37544,-16.411
-100,10469,-0.36392,-16.515
-100,10625,-0.35868,-16.62
-100,10781,-0.34815,-16.721
-100,10938,-0.3313,-16.788
-100,11094,-0.31053,-16.818
-100,11250,-0.29194,-16.791
-100,11406,-0.2802,-16.717
-100,11562,-0.27879,-16.653
-100,11719,-0.29154,-16.616
-100,11875,-0.31091,-16.618
-100,12031,-0.33303,-16.635
-100,12188,-0.35092,-16.621
-100,12344,-0.36762,-16.538
-100,12500,-0.37537,-16.364
-100,12656,-0.37864,-16.159
-100,12812,-0.37019,-15.967
-100,12969,-0.35483,-15.844
-100,13125,-0.32827,-15.827
-100,13281,-0.30247,-15.888
-100,13438,-0.28556,-15.981
-100,13594,-0.29002,-16.073
-100,13750,-0.31849,-16.155
-100,13906,-0.36783,-16.22
-100,14062,-0.4265,-16.266
-100,14219,-0.49018,-16.281
-100,14375,-0.55518,-16.236
-100,14531,-0.62383,-16.158
-100,14688,-0.70715,-16.081
-100,14844,-0.80401,-16.013
-100,15000,-0.90518,-16.015
-100,15156,-0.99947,-16.1
-100,15312,-1.0787,-16.23
-100,15469,-1.1307,-16.357
-100,15625,-1.146,-16.511
-100,15781,-1.1286,-16.64
-100,15938,-1.0897,-16.745
-100,16094,-1.0321,-16.884
-100,16250,-0.96847,-17.058
-100,16406,-0.91054,-17.206
-100,16562,-0.86457,-17.34
-100,16719,-0.8309,-17.448
-100,16875,-0.80137,-17.513
-100,17031,-0.77002,-17.549
-100,17188,-0.73347,-17.633
-100,17344,-0.69556,-17.747
-100,17500,-0.65324,-17.856
-100,17656,-0.61403,-17.94
-100,17812,-0.57657,-17.962
-100,17969,-0.52837,-17.938
-100,18125,-0.46322,-17.949
-100,18281,-0.38715,-18.034
-100,18438,-0.29592,-18.218
-100,18594,-0.18905,-18.519
-100,18750,-0.07194,-18.945
-100,18906,0.048889,-19.45
-100,19062,0.18491,-19.99
-100,19219,0.32946,-20.518
-100,19375,0.47178,-20.944
-100,19531,0.60439,-21.209
-100,19688,0.72414,-21.334
-100,19844,0.81848,-21.38
-100,20000,0.88387,-21.411
-90,0,-3.9882,-4.8652
-90,156.25,-2.855,-3.8308
-90,312.5,-1.6148,-2.9193
-90,468.75,-0.47002,-2.3165
-90,625,0.46839,-2.0275
-90,781.25,1.1642,-1.956
-90,937.5,1.6378,-2.0283
-90,1093.8,1.9551,-2.1475
-90,1250,2.2004,-2.2548
-90,1406.2,2.3743,-2.3798
-90,1562.5,2.4926,-2.5342
-90,1718.8,2.5803,-2.7341
-90,1875,2.6317,-2.9527
-90,2031.2,2.6251,-3.1416
-90,2187.5,2.5866,-3.271
-90,2343.8,2.5291,-3.3647
-90,2500,2.4881,-3.407
-90,2656.2,2.4831,-3.4763
